Close,Volume,SMA_20,EMA_20,RSI
257.5,131283400,4.169966557954459,4.058937204015079,0.6087161040764925
261.7699890136719,112267600,4.216319196413239,4.090273358874881,0.58608911234873
279.82000732421875,119685900,4.272583203490572,4.1475842853353555,0.6367402088632371
282.4800109863281,131530900,4.328009875997832,4.203704696629806,0.6132763030966524
276.5400085449219,120332100,4.375199875101721,4.24495025975872,0.5889206107911977
274.42999267578125,113602000,4.417801580624513,4.278882397531939,0.581875764327136
269.6099853515625,119425400,4.4474928973472965,4.301849758709749,0.5354602538059373
269.7900085449219,91972400,4.469186805190336,4.32291857855446,0.4651187429208881
271.989990234375,95672100,4.488120892187961,4.345510460370692,0.5714169998095666
277.8999938964844,112681500,4.504517343715696,4.375432651912078,0.5755371941169662
281.3800048828125,119771100,4.525527694509161,4.4080883861684645,0.6572774823929686
290.3800048828125,131569600,4.5549883384324374,4.452073509848583,0.8507783766684442
293.3399963378906,112434700,4.5830135255891244,4.496618538163992,0.8338826589629736
291.260009765625,142355400,4.597376437266306,4.533584084878667,0.7863616887147868
262.8999938964844,175158300,4.600315667391891,4.521528737069202,0.5232189993161033
260.0199890136719,161050100,4.596393851712269,4.506000882795704,0.480529391962737
269.0599975585937,136508500,4.607040001787182,4.5064555202235015,0.41893997386490067
265.2799987792969,112757300,4.627742758427098,4.500802287878905,0.37731355528828786
264.3500061035156,95856200,4.639824352231083,4.494195392899141,0.40525908457087567
255.7100067138672,103697300,4.639371520131085,4.474355846013132,0.3694922872064842
266.44000244140625,111446000,4.647010097412975,4.473620817245679,0.47185575619503867
267.42999267578125,84582200,4.6518461559791975,4.474544116078987,0.4769000329871336
261.07000732421875,83166000,4.63582565430997,4.465175620582409,0.42827374844827
254.1100006103516,101752900,4.611585558385473,4.4455328367476294,0.3557241844973259
259.32000732421875,97569100,4.596872328609453,4.436119647583035,0.36778632486484425
253.8600006103516,99242600,4.579296777024376,4.4188430031788695,0.27930009160864877
251.4499969482422,111097900,4.563780397049519,4.399345181266596,0.2467327017043134
249.6999969482422,96642200,4.546614953619152,4.378896622122584,0.24780204360315553
242.19000244140625,101596300,4.52115304672954,4.348346626977139,0.3350656108499955
245.33999633789065,109498600,4.493332913650208,4.325759956160013,0.3809062333520688
242.6499938964844,98866600,4.460240956015239,4.301008598970179,0.27394749056607104
239.759994506836,98595300,4.416989864776592,4.273977844036243,0.27842197991423934
232.9600067138672,88197600,4.365399586133413,4.238611652566522,0.2509645145785778
225.6000061035156,112484500,4.309297922225665,4.194805399847029,0.25656074338826024
219.22000122070312,120718400,4.271976567795041,4.144935191065308,0.09901308576292858
215.4900054931641,135813700,4.233928958444589,4.0938301791221585,0.07703219584642615
231.27999877929688,135702700,4.201648716657543,4.072925529644468,0.2822905528696936
233.19000244140625,130597900,4.174230165196387,4.057076179191647,0.33432497267896594
236.8600006103516,101077600,4.150741968988904,4.048624378396241,0.31915896813009587
230.0399932861328,99777400,4.1288088226972715,4.030035597838297,0.3121514198609088
238.58999633789065,106612200,4.105013032336239,4.026934668614949,0.4019968315339382
238.82000732421875,107673700,4.080567895371904,4.024498092016279,0.4142366623821
257.17999267578125,134047600,4.077244162776244,4.051750043909984,0.583987619827976
256.8999938964844,121988400,4.079628007688118,4.075957346147977,0.5651385213918033
258.0799865722656,108861700,4.078568500780036,4.099752352838712,0.5917028556007938
245.009994506836,132272500,4.071006818777153,4.100311877396972,0.5216268148983544
256.489990234375,129469600,4.075313123889334,4.119236439644219,0.6214429340819196
251.9199981689453,116959800,4.077209952329972,4.129026638777391,0.6411346354191397
251.4900054931641,115312900,4.085156123765413,4.137194564463785,0.6872044439964418
248.5,118367700,4.087856115442404,4.139787474378702,0.6933631422717397
273.5799865722656,174667900,4.1142835287379524,4.182371379012398,0.7258709428622468
267.4800109863281,135999900,4.1379682524862575,4.211112968177992,0.6736579046736851
271.29998779296875,111673700,4.170726958132971,4.2432459742294,0.6741892964041849
276.0400085449219,107709800,4.2138242457760855,4.279923509210175,0.7406872068941934
274.3900146484375,133422800,4.260962981360635,4.310460721199036,0.6996051424060352
265.2799987792969,101543300,4.303504883790038,4.3234736601901025,0.6319025651412189
266.5,103704000,4.333597795168516,4.3372046225511935,0.5506106997952284
262.5899963378906,122514600,4.358717936570858,4.343354725439143,0.5259554728601964
255.6999969482422,119531000,4.374815333519092,4.337864896894925,0.47739442051075226
244.8800048828125,127524100,4.387495036482077,4.315538482983597,0.4903318496960896
246.9900054931641,104636600,4.394672229052402,4.298723646211992,0.42877946284728935
244.1199951171875,101993600,4.399200680427556,4.278905622669993,0.4388670363241853
240.5,136597200,4.38494884840062,4.25516716634681,0.42026987989268305
246.3800048828125,117058900,4.375960288317751,4.243123303332217,0.47788511889212576
250.22000122070312,128346200,4.369244506534028,4.2383873050055865,0.2990545345929269
251.6000061035156,123810400,4.3748751887625525,4.236316412406657,0.3505868209985712
246.52999877929688,101985300,4.366365105576869,4.226308507154623,0.276266430654498
261.1600036621094,129721600,4.37426001349297,4.240725886940368,0.3795273609402252
260.04998779296875,119159200,4.381573891398174,4.251989290823268,0.3827748818468775
260.5299987792969,117947000,4.391852644226149,4.262950111699577,0.4503660613020061
259.6700134277344,101377900,4.379967591000503,4.2714872978147165,0.4321974496484553
263.6199951171875,122656000,4.376669490164513,4.285548707479957,0.4999754812198938
262.989990234375,103706300,4.3695692059107145,4.2972601652837055,0.5607969551984471
258.8699951171875,111508100,4.354898687042464,4.301246190372783,0.6425828587256519
251.1199951171875,102073800,4.335016159749486,4.292418615137576,0.531329546582059
253.9199981689453,88917200,4.325309871283324,4.2889240424926625,0.5866813846434651
254.8500061035156,93562900,4.3153558047945175,4.28725437648669,0.6381056371104047
242.67999267578125,125147800,4.2983441649596825,4.26621834693368,0.4571863642894715
220.1100006103516,170772700,4.267935119853605,4.210974806208416,0.2810162004922037
211.9900054931641,137734000,4.239833024380391,4.1479649618048695,0.2365984151582323
212.0800018310547,150683400,4.210004983210175,4.091100443681664,0.2560094349694646
216.5200042724609,118231100,4.186422812575583,4.046775064482202,0.1421399621000694
212.4199981689453,107065100,4.162430507711246,4.00009316424858,0.1340148608997079
205.759994506836,115112600,4.12772368402952,3.947171953478718,0.11253016786330028
207.3000030517578,94881200,4.091051689239716,3.9017616236633312,0.1322007795329833
197.3600006103516,136448200,4.044707577317469,3.844728502583637,0.06869050350951802
200.83999633789065,118068300,4.005668816763893,3.7987103580828454,0.10762073919830603
205.66000366210932,121661700,3.9582481318229803,3.7648080384372333,0.16535278494859915
218.509994506836,125987600,3.9227552501280374,3.754750835637458,0.3022364360217922
219.9600067138672,119281000,3.888091163429117,3.7479778386007174,0.2915677966738874
219.2700042724609,117335800,3.8535723146766445,3.7407428597667987,0.2815095272402054
222.17999267578125,116900100,3.8181648678347604,3.7388656664546867,0.3569740965050139
222.1100006103516,106584800,3.7832359109275786,3.737054959282036,0.5089977057580444
209.97999572753903,142110500,3.7414629873632914,3.715955510138655,0.47421654913976735
214.6499938964844,130994000,3.7103020425401985,3.704358004424336,0.5112663126398869
223.7100067138672,140447600,3.6844898175517495,3.708400766043035,0.5440164117549701
237.41000366210932,149771600,3.669588612846476,3.734038563753351,0.6539957737066833
242.83999633789065,150354000,3.6697253242563903,3.7659464618356986,0.7363975816495387
233.58999633789065,136816800,3.6812429932726154,3.779974957035584,0.6501924336684878
234.3000030517578,142532800,3.7003052521061037,3.7938065287497067,0.7400447848242161
235.6000061035156,116320100,3.7204013730504872,3.8084065125001287,0.7318143189043569
241.1999969482422,122288000,3.741488619122961,3.8306005594053323,0.7348107626230713
234.2100067138672,117950600,3.760106585430502,3.839466256461381,0.6072901232125268
235.4499969482422,65125200,3.7854745178930043,3.8494770223709933,0.6060622652862079
236.0800018310547,112031800,3.8100649188788216,3.8595451519921116,0.6159606893591719
246.72000122070312,148549900,3.8522394240612856,3.8857250608701532,0.6560724626173658
244.13999938964844,135401300,3.889236105190258,3.9052723304742596,0.6347694565955475
240.0800018310547,132353200,3.918645472556679,3.9164441587185834,0.7082813587072653
238.8300018310547,121173500,3.936007430490351,3.9245465228549086,0.6738032266097795
235.5800018310547,104099800,3.9493535722422566,3.926662984053191,0.5886092643731758
238.72000122070312,137971100,3.965972170032965,3.9336156434688583,0.5038867518891366
239.3699951171875,126436200,3.980659768049315,3.9409489848947086,0.45406718730262624
242.63999938964844,107142300,3.998201148300673,3.9528302566043245,0.6004252680444653
243.83999633789065,102980100,4.027132038769909,3.9655052349781728,0.6051115414454471
239.7400054931641,97913900,4.048569615978738,3.970395111315651,0.5377253343871269
237.009994506836,95328300,4.059933481399429,3.9704392981814554,0.4409468540304971
239.2899932861328,146286300,4.061539794834618,3.974137271185253,0.5588842884580553
251.0500030517578,160829200,4.068554644235358,3.9963506321728812,0.6567715950552363
253.5,135720800,4.085566284070192,4.020379171787756,0.6697900379151226
252.0800018310547,116416500,4.100757990743397,4.039841056187058,0.5575652036812733
257.2200012207031,106737400,4.119230693029455,4.0656959624820725,0.6444057353694527
247.13999938964844,125097000,4.124305990044269,4.072916299336014,0.5643979601850132
254.5,109594200,4.141642303180754,4.0912572550221835,0.6368932146553694
252.5399932861328,93249800,4.156244453306528,4.104706848882143,0.6524330601045328
256.6099853515625,86892400,4.173785820520369,4.123405360707315,0.6585729486171473
261.44000244140625,106494400,4.186362983407158,4.148072265820544,0.6839188841602498
253.17999267578125,113619900,4.194086995542108,4.157137711290327,0.5763904801428742
248.47999572753903,100615300,4.201264175074914,4.15779917934631,0.526799089823214
248.4199981689453,104654200,4.209458124532997,4.158301391299182,0.5619042022347772
238.4499969482422,121082600,4.211910325149828,4.142760059389499,0.5017010772601203
237.92999267578125,102629300,4.211235320711822,4.127864567599963,0.4808421093155359
237.4900054931641,92379400,4.209629007276632,4.113681785516186,0.3699398631911213
240.4499969482422,85166600,4.2077578105956635,4.1055987086166414,0.37545937044030187
234.9600067138672,96705700,4.20017050987063,4.089477394027212,0.3487720371102323
233.94000244140625,91628500,4.1952148320801115,4.073254963817349,0.28464187380052963
227.22000122070312,105873600,4.186849999878394,4.047796062018821,0.30426884592071646
218.88999938964844,122889000,4.169419699277282,4.011397292773417,0.16257275980987743
219.91000366210932,115355000,4.142812850626529,3.9801015518946232,0.18521908562496572
215.5500030517578,103164400,4.110387357855517,3.9447912409226524,0.10809708963300854
211.8800048828125,108595400,4.076039404884197,3.906955729000389,0.019487140851186864
212.19000244140625,102095800,4.037564569118382,3.8732209544044953,0.038481486257778134
208.8000030517578,117952500,4.004805850434151,3.8372601534407096,0.041053202243106234
209.13999938964844,106605900,3.9660490522744554,3.805269675475186,0.04815975947677787
207.8300018310547,123369900,3.92784763932847,3.774224170085774,0.07083466048055001
182.6300048828125,198076800,3.8646371646303894,3.7057048982033938,0.022248942397366182
183.25,107343200,3.79782953451682,3.6447059817392633,0.03251442074342988
190.92999267578125,125013100,3.744641468974985,3.6018381461210525,0.10087104438711103
191.58999633789065,109982300,3.696033131365161,3.5641118610754114,0.12379317875423032
187.2899932861328,103221400,3.643802019617696,3.5230796978597883,0.11509675823075943
188.8600006103516,91843300,3.6014309999319276,3.4884742549280774,0.1565435260224608
187.91000366210932,110505100,3.55869258299922,3.4556404082083274,0.18490196731388547
181.0599975585937,134294400,3.510477274396005,3.414943551765183,0.14368990875575471
185.1000061035156,122676000,3.463184761290956,3.3846043129862857,0.21737437751738622
187.5800018310547,111535200,3.4227020174342573,3.361133391908908,0.26830433371669654
189.5599975585937,83034000,3.384782553844636,3.3430744708513944,0.2892616969096936
193.57000732421875,84476300,3.3560310987306026,3.3331690440391784,0.3566209066650395
188.1300048828125,95498600,3.3297489364190196,3.315479136305475,0.31968702998537457
184.0200042724609,86759500,3.29908356067873,3.2928799609388655,0.30462547213697744
188.7100067138672,81203000,3.2761507496849576,3.2799576546123177,0.5584929407660626
200.4499969482422,120831800,3.2663846450878875,3.287101500992265,0.646711037955127
199.9499969482422,111173600,3.2559264569047093,3.2927627888640387,0.5836936160884502
193.759994506836,104545800,3.24307587119809,3.2879537632792983,0.5112814230967223
194.7700042724609,103844000,3.2307977628908,3.2852231840152872,0.5647889853434901
197.41000366210932,92739500,3.22189463766099,3.2869882336835587,0.5737386704370003
191.97000122070312,78841900,3.22987498043015,3.2798573284798214,0.5274576532382403
199.3999938964844,111747100,3.243673967319571,3.285326121242164,0.6537978048301037
199.72999572753903,108645400,3.251192925377165,3.290803526379225,0.6291886054642118
202.0399932861328,99806200,3.2601216823666443,3.2994653978678117,0.6279853048446993
201.8800048828125,85907000,3.272587778640706,3.3070456463205518,0.6115173908717552
202.63999938964844,82099200,3.284361778291142,3.3151232896592098,0.5852129334578922
188.13999938964844,134334900,3.284558292794446,3.299168060230368,0.4911869862148089
180.7400054931641,119660800,3.284284883012134,3.272859941896963,0.46352036265406077
176.5399932861328,107920900,3.276970979031895,3.2423189246934676,0.3879974101360986
178.64999389648438,102129000,3.269340941324055,3.218071827800377,0.27406656153702336
175.33999633789062,85315300,3.2571909918151114,3.1908234698742652,0.2580046718415343
177.77000427246094,85391500,3.2436910464676725,3.170068860410789,0.3291096764841653
177.5399932861328,87391700,3.2346426572163796,3.1509218543880464,0.31399067563240496
169.47999572753906,106524500,3.222219284887606,3.120667038622657,0.23052708314526407
162.5,126325700,3.199824753884408,3.082095037816844,0.2231919218375137
163.57000732421875,96971900,3.1683135039999946,3.0489132639267846,0.12690459862005737
173.8000030517578,108214400,3.1459702495536526,3.035304504255109,0.26846321250254557
171.32000732421875,77271400,3.126796924107436,3.0190129505438725,0.22803775316549477
175.66000366210938,83846700,3.110468828284659,3.0112359956779806,0.2803534635657143
172.82000732421875,73178000,3.0894584774911937,2.99964325743767,0.25852196035072794
170.8300018310547,75454700,3.071395896397363,2.985961855791449,0.326805612022516
172.6300048828125,74228600,3.048522901534498,2.976471341544975,0.40584642075498945
177.6699981689453,113186200,3.0296742493899322,2.975970772264173,0.5027884737605004
179.8300018310547,81804000,3.01069743844702,2.978983352368339,0.5032942337622386
175.7899932861328,77654800,2.988405434482499,2.975227293507208,0.49568610344539704
175.22000122070312,81562100,2.9649770544059235,2.970914468175363,0.46416879739127376
166.6300048828125,116650600,2.946598339584492,2.953230732228481,0.39188474595162737
168.3800048828125,82950100,2.9360376243626365,2.940038834261828,0.47992384544141936
171.11000061035156,123162000,2.9313980933372368,2.9324832700124746,0.5860563039094769
164.89999389648438,141250700,2.91964972544647,2.915684045585546,0.50439005217829
172.97999572753906,104423300,2.917633277781536,2.9134481759624005,0.4825686830669192
176.8800048828125,103232700,2.916872838490471,2.91768236004487,0.5474143693749889
171.75999450683594,84532400,2.9119342528855716,2.913298823865949,0.45215828028771804
174.60000610351562,94516000,2.9163089267402276,2.913889237546677,0.5088711274593458
171.0500030517578,64506600,2.9236142781088987,2.9087278519343203,0.49323433355610063
161.47999572753906,100245300,2.9218285162809887,2.888704056660349,0.39596134870839833
157.11000061035156,97000000,2.9075681316424844,2.8635761376335913,0.3138193492676105
155.4499969482422,82439700,2.894008370164139,2.8381780698183823,0.27921231406290814
149.92999267578125,96098800,2.872023960353167,2.8063426570134995,0.27150990747054216
147.0500030517578,86005100,2.8500053792084765,2.7729185779393952,0.2601702786382475
142.0500030517578,107097600,2.8254149782226587,2.734655822628667,0.27815037397995007
144.67999267578125,124545100,2.80153373997105,2.7042566535050354,0.28859466852789845
162.1300048828125,181178000,2.788255953924102,2.704749170231252,0.4287060837611085
170.17999267578125,126427500,2.7800107279091626,2.7181100552168136,0.5269462913017859
168.2899932861328,109815700,2.7736025272414717,2.7271661894807826,0.456608203754264
194.0500030517578,243869700,2.789691384615656,2.7766887918718246,0.5887009280151941
183.27999877929688,127031800,2.803917584882923,2.8042157293929235,0.5529541749949551
179.99000549316406,92829700,2.8138374800380093,2.823842640002723,0.5199124387284444
180.00999450683594,89148000,2.8214418729486623,2.841632391091794,0.5407072899310061
181.19000244140625,75491500,2.8353604920998965,2.8596210664620876,0.6103472766377411
184.759994506836,84390300,2.8454256382389485,2.8816241741341453,0.6598779850011872
177.80999755859375,75045900,2.8462202488637334,2.890381281249197,0.6199836562959578
174.72000122070312,79969500,2.84874935779709,2.8933468363270802,0.6377430610890006
171.97000122070312,65950300,2.846502211257614,2.891617900563521,0.6387193944482825
168.47000122070312,72627200,2.844297788663426,2.884438280044962,0.6501877020223258
171.88999938964844,67018900,2.8531923743191854,2.8834294245255143,0.6535330611708741
177.5500030517578,86407400,2.870656859291535,2.8915974719081485,0.5967338638536855
173.99000549316406,79663000,2.8864979386430774,2.8932760055669378,0.5187532032554151
174.83999633789062,59812200,2.907781712256372,2.8961583909053568,0.539306089185637
177.4600067138672,77445800,2.933764833025974,2.9029697670575274,0.313845372929522
174.9499969482422,61727400,2.9618754680732375,2.905105420276109,0.3849896215888814
186.6000061035156,115266500,2.997693049144867,2.9257287705787993,0.5615843355212164
180.11000061035156,88313500,3.0130556385617067,2.933975528890265,0.49204552413268215
173.74000549316406,71975500,3.016097408763485,2.9312169610290493,0.42636093795555485
179.24000549316406,65479700,3.0254533921683278,2.9375452279655225,0.4445579451194133
176.75,59736600,3.0106718066873506,2.9392758769120224,0.48150208032004266
176.19000244140625,54782600,3.0046139241184977,2.93994325081766,0.5049879522605427
178.7899932861328,77784800,3.003588601581653,2.9447184499837546,0.5557052429582762
178.0800018310547,67314600,3.0019395642011757,2.9478997690817192,0.5867543019703304
176.2899932861328,68568900,2.997752865275774,2.947906243672253,0.5362329013564348
174.77000427246094,60056300,2.989217150330421,2.9454734550151414,0.46018308899501553
175.0,57953800,2.986816213232929,2.9436413620668653,0.5031453080318896
177.94000244140625,69887000,2.989567468429259,2.9467006481335205,0.5264635042672523
177.47999572753906,56244900,2.9942753551596164,2.9487305460394047,0.4913372653581796
173.7899932861328,50869700,2.998820898720389,2.944646938083557,0.47758916701281723
170.66000366210938,64761900,2.9977699574613927,2.9359305387321095,0.2643599652928263
177.2899932861328,90389400,2.9975477981609013,2.9386813243951524,0.45113069108598175
182.47000122070312,118984100,3.004793333398666,2.9494808542511257,0.6187618257356774
178.00999450683594,82038200,3.0075018646497074,2.9520962923809724,0.4725973231809966
187.44000244140625,109786100,3.01602904002101,2.969591998528326,0.6261380374157189
184.8600006103516,68982300,3.024496412298923,2.981282132328477,0.5957422934371382
181.57000732421875,55893100,3.020198646760793,2.986580506238371,0.524149395347086
183.009994506836,63029500,3.0226764791372935,2.9936845660416846,0.548795151753085
182.5800018310547,61992100,3.0302296085286073,2.9994221751915404,0.5669163790860627
187.3500061035156,63678300,3.0371590100387715,3.0122662656864563,0.6326063061013478
196.3699951171875,95737100,3.053922858813445,3.0383586388816397,0.6947024699510674
197.4199981689453,72746500,3.072062335186284,3.0636506326408384,0.6830088817890382
197.8800048828125,95438100,3.0883733518609597,3.0872718926726317,0.6920725463388611
209.8600006103516,135691400,3.115527033113854,3.1278640268203013,0.8003111288956976
231.259994506836,205047900,3.162494872917252,3.1989240592101917,0.8950185943735661
246.38999938964844,166561500,3.223688912987916,3.2874908128582367,0.908472879850925
251.5200042724609,154501200,3.2890696519839824,3.3758531372524874,0.9084011166257732
252.94000244140625,157219600,3.3531516586608916,3.4580782250519193,0.9596643893562998
262.3299865722656,160210900,3.4256497610588568,3.5475374959065507,0.9596283443789658
263.260009765625,128519400,3.5020953369711507,3.6299689508811293,0.9910158840589017
241.02999877929688,221707300,3.562221343597199,3.6688843088682392,0.8017104654455195
248.22999572753903,155955800,3.6228343797320015,3.7156450048712846,0.8140468263035361
252.63999938964844,146912900,3.682789503614415,3.76502764221335,0.8259563116645361
256.5599975585937,126332500,3.749904727881535,3.8159963550397875,0.8243672668372055
248.5,115584800,3.8020760234980933,3.849179570614133,0.7442595877561865
249.22999572753903,110869000,3.8570754695899896,3.8803736736805914,0.7434219219184417
239.1999969482422,87403900,3.906316074655015,3.892504936490183,0.6765432313332025
251.509994506836,101225400,3.964844307419925,3.9232308086460406,0.6775198618467286
246.3800048828125,111928200,4.019356737040586,3.9427999320791396,0.5691598245495918
215.9900054931641,167942900,4.043827518802107,3.9117480893685648,0.3538978614213545
220.25,100636500,4.064231233900041,3.8904882336252764,0.3489516487107516
219.8000030517578,94604100,4.083353308864437,3.870531157976562,0.33922760160008764
232.1000061035156,129201800,4.112591793487223,3.87220868887766,0.35585833486477647
222.6199951171875,100560300,4.123494274196347,3.8585168734530066,0.32116224723894365
232.07000732421875,67497000,4.124186370819973,3.8612904923550766,0.4495786149601621
216.8600006103516,83861900,4.098955149767386,3.839397259997952,0.3549641069869115
207.6699981689453,82880100,4.0614885313152795,3.8048448010884766,0.3030707854292854
198.8800048828125,100308800,4.015298222988566,3.7594805246882785,0.25857803102840504
200.63999938964844,73783900,3.9625886473814336,3.7212603632468237,0.28877709925847583
191.759994506836,71159800,3.9014971213119294,3.6724332761186314,0.26253868501997957
198.83999633789065,65033900,3.865448854403276,3.6396154320598915,0.3270698008692821
200.0,58648300,3.82423985562675,3.6117841887067113,0.26285899982412403
197.4900054931641,64044900,3.7771182252653364,3.5825765439966526,0.26977397608151027
207.8300018310547,76247400,3.735482013110964,3.5727399082718625,0.4468148636684484
201.3800048828125,70250000,3.6952214285547567,3.553491820690325,0.39086900129205315
214.13999938964844,89848500,3.665239596826525,3.556548820087567,0.4642429848604433
216.1199951171875,88765100,3.6455194257406482,3.562491350888042,0.40782742204585143
222.72000122070312,76435200,3.62092048518078,3.578456873025373,0.49163429792840313
221.1000061035156,74001200,3.5993205778398845,3.590302774395247,0.4274440460134216
223.2700042724609,70146000,3.605540803578322,3.6045020058329844,0.5342596318638517
210.66000366210932,79514500,3.5973468541202385,3.5971176415977073,0.5104185715291444
220.32000732421875,81525200,3.597791159683703,3.6059349090609643,0.6282259212936284
213.2100067138672,59301200,3.58165103879018,3.6025052628977776,0.5667643674740529
209.2100067138672,62821400,3.570193185904862,3.5929847122123304,0.6020968695891665
205.75,64116400,3.5477046674370367,3.5788196999391513,0.5369828498055769
206.27999877929688,62308800,3.5386648307973116,3.5668540582128663,0.5331206112952291
214.1100006103516,63370600,3.544167341189972,3.5685903339876424,0.5955187484221791
210.6000061035156,76714200,3.5541812238096853,3.5645298698303316,0.5099823399252438
219.41000366210932,80651800,3.570218817664531,3.5749907389503197,0.6105040613445382
230.1699981689453,119355000,3.60303735247967,3.601718501856231,0.599891468363666
210.72999572753903,112177000,3.6131964860833485,3.594711527413765,0.4610275266979235
216.2700042724609,67443500,3.6270980130489643,3.5972601870038234,0.4547207400510434
226.1699981689453,78891100,3.651602966144206,3.6154495126049326,0.5174452234104382
228.1300048828125,83548600,3.6689478318922593,3.6350511256239395,0.5164044321540421
229.8099975585937,72020000,3.693239178298578,3.6554812723504364,0.6023832128553318
230.2899932861328,59515100,3.707038165187999,3.6747357884614194,0.5552927573291
226.77999877929688,54323000,3.716146357532681,3.686525160798772,0.5823360388053664
227.8699951171875,66761600,3.720546650109488,3.698940508861307,0.6212093416991465
227.1999969482422,78010200,3.7257586454967,3.709098508230758,0.6461749408950095
243.9199981689453,102694600,3.7434025527867347,3.7451143877562743,0.7152831715293081
238.25,99879100,3.7669761838472766,3.7686033270628365,0.6383375503477194
250.0,86927200,3.7923355636982103,3.8087067409080912,0.711203811385973
254.2700042724609,88491000,3.827418324200925,3.8518415101316186,0.6953034821831522
257.0199890136719,65034300,3.868268452267046,3.8952802386393004,0.6631290413413634
254.22000122070312,66972600,3.9096825181584447,3.930089688725988,0.8371463212967868
