Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2023-01-03,118.47000122070312,118.8000030517578,104.63999938964844,108.0999984741211,108.0999984741211,231402800,0.39409809688645003,0.39474860872383377,0.12547368328023012,146.546000289917,197.1876997567654,95.9043008230686
2023-01-04,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,113.63999938964844,180389000,0.38476388936858585,0.3872618544233958,0.1964169526911432,143.1055004119873,192.81778910611004,93.39321171786456
2023-01-05,110.51000213623048,111.75,107.16000366210938,110.33999633789062,110.33999633789062,157986300,0.37533879325028396,0.3796037247550125,0.1988693677325218,139.6314998626709,188.23944802652665,91.02355169881515
2023-01-06,103.0,114.38999938964844,101.80999755859376,113.05999755859376,113.05999755859376,220911100,0.367066740427224,0.3734039000819737,0.21611464580585324,136.58250007629394,183.7309828635191,89.43401728906876
2023-01-09,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,119.7699966430664,190284000,0.35978630169184855,0.3695928121535461,0.30072190128192683,133.89899978637695,178.24052981097333,89.55746976178058
2023-01-10,121.06999969482422,122.76000213623048,114.91999816894533,118.8499984741211,118.8499984741211,167642500,0.3516200561571711,0.3658981258140708,0.29848122588074844,130.8889995574951,170.2148205124186,91.5631786025716
2023-01-11,122.08999633789062,125.9499969482422,120.51000213623048,123.22000122070312,123.22000122070312,183810800,0.3455699801938095,0.3637264734702281,0.39033823430603515,128.65899925231935,164.0260284835444,93.29197002109429
2023-01-12,122.55999755859376,124.12999725341795,117.0,123.55999755859376,123.55999755859376,169400900,0.34049795540411815,0.361852764050875,0.39426953019625166,126.78949928283691,158.75928033474403,94.81971823092978
2023-01-13,116.5500030517578,122.62999725341795,115.5999984741211,122.4000015258789,122.4000015258789,180714100,0.3358315295321513,0.35984662464353895,0.4649168604321602,125.06949920654296,153.77595227257189,96.36304614051404
2023-01-17,125.6999969482422,131.6999969482422,125.0199966430664,131.49000549316406,131.49000549316406,186477000,0.3322801635515928,0.3604676638049792,0.5462678001452664,123.7604995727539,148.29167369792015,99.22932544758768
2023-01-18,136.55999755859375,136.67999267578125,127.01000213623048,128.77999877929688,128.77999877929688,195680300,0.3293704305204013,0.3603032755910784,0.6496941390410736,122.6879997253418,144.01257867940635,101.3634207712772
2023-01-19,127.26000213623048,129.99000549316406,124.30999755859376,127.16999816894533,127.16999816894533,170291900,0.3262911326031278,0.35972306383447356,0.6104373772827808,121.5529998779297,138.81547432666125,104.29052542919815
2023-01-20,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,133.4199981689453,138858100,0.3256969765799334,0.36087310800927525,0.5907610658614056,121.33399963378906,137.8223890327263,104.84561023485185
2023-01-23,135.8699951171875,145.3800048828125,134.27000427246094,143.75,143.75,203119200,0.32653530438317885,0.36468206080526405,0.6470965327717066,121.64299926757812,139.58047952149175,103.70551901366449
2023-01-24,143.0,146.5,141.10000610351562,143.88999938964844,143.88999938964844,158699100,0.32905029089774107,0.36816577597631983,0.8401472123206328,122.56999931335449,143.050173446298,102.08982518041095
2023-01-25,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,144.42999267578125,192734300,0.3319369623178695,0.3714624267494089,0.8211134618698746,123.6339988708496,146.33205946744238,100.93593827425684
2023-01-26,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,160.27000427246094,234815100,0.33887827128108083,0.37869022798210067,0.9202993863677391,126.1924991607666,153.1320046268876,99.2529936946456
2023-01-27,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,177.89999389648438,306590600,0.34772141851627214,0.38995449783622976,0.9415982263742906,129.45199890136718,164.17390452292435,94.73009327981
2023-01-30,178.0500030517578,179.77000427246094,166.5,166.66000366210938,166.66000366210938,230878800,0.3538040506479779,0.3971336668946868,0.7978379483444508,131.69399909973146,169.95159655933753,93.43640164012538
2023-01-31,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,173.22000122070312,196813500,0.3605920722918081,0.40538718246557703,0.8242166353491394,134.1959991455078,176.44595328601716,91.94604500499848
2023-02-01,173.88999938964844,183.8099975585937,169.92999267578125,181.4100036621093,181.4100036621093,213806300,0.3705367144345096,0.41504956653406455,0.832845970268626,137.86149940490722,183.18715519678145,92.535843613033
2023-02-02,187.3300018310547,196.75,182.6100006103516,188.2700042724609,188.2700042724609,217448300,0.380660417055516,0.4256302011533391,0.84602293936985,141.59299964904784,190.6564945255937,92.52950477250197
2023-02-03,183.9499969482422,199.0,183.69000244140625,189.97999572753903,189.97999572753903,232662000,0.39146373499478127,0.43566143335723145,0.8598309784798306,145.57499961853026,196.83645679954043,94.31354243752008
2023-02-06,193.009994506836,198.1699981689453,189.9199981689453,194.759994506836,194.759994506836,186188100,0.4025464955351282,0.44601834800314,0.8520056287949899,149.65999946594238,202.99103042829535,96.32896850358938
2023-02-07,196.42999267578125,197.5,189.5500030517578,196.8099975585937,196.8099975585937,186010300,0.4129971187183311,0.45593828987888885,0.8821742700186674,153.51199951171873,208.8442905807304,98.1797084427071
2023-02-08,196.1000061035156,203.0,194.3099975585937,201.2899932861328,201.2899932861328,180673600,0.424180261381455,0.4661141125695488,0.9047199948088703,157.6339992523193,214.35930466438936,100.90869384024924
2023-02-09,207.77999877929688,214.0,204.7700042724609,207.32000732421875,207.32000732421875,215431400,0.4355885877450099,0.47693685080279996,0.9044312883733545,161.8389995574951,220.2659163685356,103.4120827464546
2023-02-10,202.22999572753903,206.1999969482422,192.88999938964844,196.88999938964844,196.88999938964844,204754100,0.44553594247051426,0.483933613825179,0.7870440415872433,165.50549964904783,223.0143511873976,107.99664811069808
2023-02-13,194.4199981689453,196.3000030517578,187.6100006103516,194.63999938964844,194.63999938964844,172475500,0.4553354360771852,0.48966101930368017,0.7674605846706916,169.11749954223632,224.2524101889599,113.9825888955127
2023-02-14,191.94000244140625,209.82000732421875,189.44000244140625,209.25,209.25,216455700,0.46588372776542014,0.4987584323080836,0.8003997286832181,173.0054992675781,227.93470866601,118.0762898691462
2023-02-15,211.759994506836,214.6600036621093,206.1100006103516,214.2400054931641,214.2400054931641,181006400,0.47747654080782764,0.5083267446373473,0.7758022614092984,177.27849960327146,231.0049111955168,123.55208801102611
2023-02-16,210.77999877929688,217.6499938964844,201.83999633789065,202.0399932861328,202.0399932861328,229586500,0.4876327985622362,0.5137141904046093,0.6238083888343753,181.02199935913083,230.29673620261,131.7472625156517
2023-02-17,199.9900054931641,208.44000244140625,197.5,208.3099975585937,208.3099975585937,213738500,0.49779176993438956,0.5202689049052298,0.7353272394147846,184.7664993286133,230.02890910751188,139.50408954971465
2023-02-21,204.9900054931641,209.7100067138672,197.22000122070312,197.3699951171875,197.3699951171875,180018600,0.505065424625403,0.5232674443080909,0.6247035893747612,187.44749908447264,228.65045491946495,146.2445432494803
2023-02-22,197.92999267578125,201.9900054931641,191.77999877929688,200.8600006103516,200.8600006103516,191828500,0.5127935140390699,0.5269157287001915,0.6037290885903768,190.29599914550775,226.3788200204114,154.21317827060415
2023-02-23,203.9100036621093,205.13999938964844,196.3300018310547,202.07000732421875,202.07000732421875,146360000,0.5206124920531746,0.5305408387839092,0.5754607098574521,193.1779998779297,222.3893007753097,163.9666989805496
2023-02-24,196.3300018310547,197.6699981689453,192.8000030517578,196.8800048828125,196.8800048828125,142228100,0.5255787085195415,0.5324297815696974,0.5298476428373585,195.00849990844725,219.78934792337157,170.22765189352296
2023-02-27,202.02999877929688,209.4199981689453,201.259994506836,207.6300048828125,207.6300048828125,161028300,0.5296116412604337,0.5370198210330146,0.5613906752896917,196.49500045776364,220.50963313213373,172.48036778339355
2023-02-28,210.58999633789065,211.22999572753903,203.75,205.7100067138672,205.7100067138672,153144900,0.5349088487156142,0.540658155087622,0.5387201497108709,198.44750061035157,218.22458163806536,178.67041958263772
2023-03-01,206.2100067138672,207.1999969482422,198.5200042724609,202.7700042724609,202.7700042724609,156852800,0.538917363036571,0.543162061579295,0.4962997713754109,199.92500076293945,215.79605097079232,184.0539505550865
2023-03-02,186.7400054931641,193.75,186.009994506836,190.8999938964844,190.8999938964844,181500700,0.5402046983269804,0.5422463424325656,0.3975745168001542,200.3995002746582,214.3966522435356,186.4023483057808
2023-03-03,194.8000030517578,200.47999572753903,192.8800048828125,197.7899932861328,197.7899932861328,154193300,0.541496103009065,0.5432643518997353,0.49279151613145245,200.8754997253418,213.73731259833175,188.0136868523518
2023-03-06,198.5399932861328,198.6000061035156,192.3000030517578,193.8099975585937,193.8099975585937,128100100,0.5420156500684065,0.5431187707137972,0.483031344401036,201.0669998168945,213.3466403234188,188.78735931037025
2023-03-07,191.3800048828125,194.1999969482422,186.1000061035156,187.7100067138672,187.7100067138672,148125800,0.5410593057668107,0.5413522591315002,0.35573668094203575,200.7145004272461,214.1104644265389,187.3185364279533
2023-03-08,185.0399932861328,186.5,180.0,182.0,182.0,151897800,0.5390503013276918,0.5382237070779213,0.29178784977971245,199.9740005493164,215.71143079958583,184.23657029904692
2023-03-09,180.25,185.17999267578125,172.50999450683594,172.9199981689453,172.9199981689453,170023800,0.5352018573355362,0.5329596752587181,0.3043508202209465,198.55550079345704,218.3776641118835,178.7333374750306
2023-03-10,175.1300048828125,178.2899932861328,168.44000244140625,173.44000244140625,173.44000244140625,191488900,0.530605970000805,0.5283363407543167,0.2524904682623498,196.8615005493164,219.1653364226525,174.55766467598033
2023-03-13,167.4600067138672,177.35000610351562,163.91000366210938,174.47999572753906,174.47999572753906,167790300,0.5275660102263535,0.5244320416345496,0.31166846734587195,195.74100036621093,220.18755101022413,171.2944497221977
2023-03-14,177.30999755859375,183.8000030517578,177.13999938964844,183.259994506836,183.259994506836,143717900,0.5260222908410996,0.5232526169242734,0.36176529874820407,195.1720001220703,220.2480898487556,170.09591039538503
2023-03-15,180.8000030517578,182.33999633789065,176.02999877929688,180.4499969482422,180.4499969482422,145995600,0.522115515451792,0.5214324400792514,0.33619716347945616,193.7319999694824,218.71167212192543,168.75232781703937
2023-03-16,180.3699951171875,185.8099975585937,178.83999633789062,184.1300048828125,184.1300048828125,121136800,0.5180310363930519,0.5207718541638399,0.3965686456902022,192.22649993896485,215.57833300689435,168.87466687103537
2023-03-17,184.5200042724609,186.22000122070312,177.3300018310547,180.1300048828125,180.1300048828125,133197100,0.5150589046429173,0.5191021826846748,0.27204307894540053,191.13100051879883,214.5998227152949,167.6621783223028
2023-03-20,178.0800018310547,186.44000244140625,176.35000610351562,183.25,183.25,129684400,0.5116594681379254,0.518427685064568,0.3145583486690212,189.87800064086915,212.12931037704905,167.62669090468924
2023-03-21,188.27999877929688,198.0,188.0399932861328,197.5800018310547,197.5800018310547,153391400,0.5116879559495361,0.5216578604589563,0.4532305269536353,189.8885009765625,212.15488992395024,167.6221120291748
2023-03-22,199.3000030517578,200.6600036621093,190.9499969482422,191.1499938964844,191.1499938964844,150376400,0.5103707750037018,0.5228571603733,0.4894472467009746,189.40300064086915,211.0777043697799,167.7282969119584
2023-03-23,195.259994506836,199.3099975585937,188.6499938964844,192.22000122070312,192.22000122070312,144193900,0.5090346028734215,0.5242290028119811,0.44481821300645363,188.91050033569337,209.80697204082037,168.0140286305664
2023-03-24,191.6499938964844,192.3600006103516,187.1499938964844,190.4100036621093,190.4100036621093,116312400,0.50815693485747,0.5249851149192261,0.46068395695704767,188.5870002746582,209.16184172263544,168.012158826681
2023-03-27,194.4199981689453,197.38999938964844,189.94000244140625,191.8099975585937,191.8099975585937,120851600,0.5060109206656712,0.526044414191678,0.5226106727522395,187.79599990844727,206.4113729176668,169.18062689922775
2023-03-28,192.0,192.3500061035156,185.42999267578125,189.19000244140625,189.19000244140625,98654600,0.5037699505516431,0.526300670104935,0.5520636816093806,186.96999969482425,203.59853325344253,170.3414661362059
2023-03-29,193.1300048828125,195.2899932861328,189.44000244140625,193.8800048828125,193.8800048828125,123660000,0.5025640051646229,0.527789439598138,0.6900245934324469,186.5254997253418,201.79549115718197,171.25550829350166
2023-03-30,195.5800018310547,197.3300018310547,194.4199981689453,195.27999877929688,195.27999877929688,110252200,0.5031581611878172,0.5295116193626473,0.6952753392733085,186.74449996948243,202.3994360624375,171.08956387652736
2023-03-31,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,207.4600067138672,170222100,0.5044699169680459,0.5343340195902884,0.7500512644595964,187.22800064086917,204.7993271847933,169.65667409694498
2023-04-03,199.9100036621093,202.69000244140625,192.1999969482422,194.7700042724609,194.7700042724609,169545900,0.5046001437113058,0.5352962276845978,0.574284159077004,187.2760009765625,204.92809349094333,169.62390846218165
2023-04-04,197.32000732421875,198.7400054931641,190.32000732421875,192.5800018310547,192.5800018310547,126463800,0.5052607678451186,0.5355798770753136,0.5797399703866156,187.51950073242188,205.3304434339695,169.70855803087426
2023-04-05,190.5200042724609,190.67999267578125,183.759994506836,185.5200042724609,185.5200042724609,133882500,0.5057382631438933,0.5339444355258796,0.49774518234898546,187.6955009460449,205.3456362123457,170.04536567974412
2023-04-06,183.0800018310547,186.38999938964844,179.74000549316406,185.0599975585937,185.0599975585937,123857900,0.5073850772347269,0.5323414686867438,0.5251739241732826,188.30250091552733,204.59596729993436,172.00903453112034
2023-04-10,179.94000244140625,185.1000061035156,176.11000061035156,184.509994506836,184.509994506836,142154600,0.50888674278953,0.5307437647433665,0.4976129954317253,188.8560005187988,203.71235113779665,173.999649899801
2023-04-11,186.69000244140625,189.19000244140625,185.6499938964844,186.7899932861328,186.7899932861328,115770900,0.5105566174564848,0.5299092619027677,0.38447176560616564,189.4715003967285,202.75702913074912,176.1859716627079
2023-04-12,190.7400054931641,191.5800018310547,180.3099975585937,180.5399932861328,180.5399932861328,150256300,0.5101876440987795,0.5274792378543054,0.38587096217853284,189.33550033569333,202.9406011112828,175.7303995601039
2023-04-13,182.9600067138672,186.5,180.94000244140625,185.8999938964844,185.8999938964844,112933000,0.5109269465881205,0.5267171228320008,0.4313007330189068,189.60800018310547,202.67128383977897,176.54471652643198
2023-04-14,183.9499969482422,186.27999877929688,182.009994506836,185.0,185.0,96438700,0.5110449630864708,0.525786392164195,0.43868578326457325,189.65149993896483,202.64357803620027,176.6594218417294
2023-04-17,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,187.0399932861328,116662200,0.5119823162036208,0.5254910199521768,0.4449362149022096,189.99699935913085,202.27059656707803,177.72340215118368
2023-04-18,187.1499938964844,187.69000244140625,183.5800018310547,184.3099975585937,184.3099975585937,92067000,0.5121261068958369,0.5244921405902718,0.4440298529925969,190.04999923706052,202.2095478297458,177.8904506443753
2023-04-19,179.10000610351562,183.5,177.64999389648438,180.58999633789065,180.58999633789065,125732700,0.5098213802190513,0.5225914336565063,0.36689420235960835,189.20049896240235,201.5179419288348,176.88305599596993
2023-04-20,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,162.99000549316406,210970800,0.5060014240385063,0.5161549554487826,0.2567688057713315,187.79249954223636,204.7395213014404,170.84547778303224
2023-04-21,164.8000030517578,166.0,161.32000732421875,165.0800018310547,165.0800018310547,123539000,0.5023198313146878,0.5108915934046312,0.1382296731548022,186.4354995727539,206.02944680535904,166.8415523401488
2023-04-24,164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,162.5500030517578,140006600,0.4985405690508954,0.5054514652069015,0.17359597810043467,185.04249954223636,207.23564418471688,162.84935489975578
2023-04-25,159.82000732421875,163.47000122070312,158.75,160.6699981689453,160.6699981689453,121999300,0.4943163686916143,0.5000256038491858,0.1748788100726507,183.4854995727539,207.9342827478134,159.0367163976944
2023-04-26,160.2899932861328,160.6699981689453,153.13999938964844,153.75,153.75,153364100,0.48950886471023425,0.49326193426395093,0.17546286908284753,181.7134994506836,209.35076695683236,154.07623194453487
2023-04-27,152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,160.19000244140625,127015200,0.484938751569369,0.48886834193913614,0.26711590034478344,180.02899932861328,208.6338365827111,151.42416207451546
2023-04-28,160.89999389648438,165.0,157.32000732421875,164.30999755859375,164.30999755859375,122515800,0.48073761178620905,0.4859973441333184,0.3183909196286604,178.48049926757812,206.96192951221056,149.9990690229457
2023-05-01,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,161.8300018310547,109015000,0.4745478145223065,0.48273513675996876,0.27914436054040886,176.1989990234375,202.09955265490385,150.29844539197114
2023-05-02,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,160.30999755859375,128259700,0.46987324883204723,0.4793762552250408,0.3054099624804436,174.47599868774415,199.75210452927283,149.19989284621548
2023-05-03,160.00999450683594,165.0,159.91000366210938,160.61000061035156,160.61000061035156,119728000,0.4655364571400216,0.4764176678756057,0.23896276489871018,172.87749862670898,197.36420468659043,148.39079256682754
2023-05-04,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,161.1999969482422,95108500,0.46223740172286465,0.473898969548424,0.2522954989128858,171.66149826049804,195.9191162002825,147.40388032071357
2023-05-05,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,170.05999755859375,107440900,0.46020262308987986,0.4739946241113704,0.33828106786700046,170.91149826049804,194.3381908841373,147.48480563685877
2023-05-08,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,171.7899932861328,112249400,0.45847713064351814,0.47454480692566703,0.37570758496327056,170.2754981994629,192.8218709332305,147.72912546569526
2023-05-09,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,169.14999389648438,88965000,0.4560842310539234,0.4743350725249394,0.3835149827272177,169.39349822998048,190.5574677085788,148.2295287513822
2023-05-10,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,168.5399932861328,119840700,0.45445640814753546,0.473981832892987,0.5583007385382242,168.79349822998046,189.2970216144074,148.2899748455535
2023-05-11,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,172.0800018310547,103889900,0.4525816998433518,0.47461095610042986,0.5738288371533737,168.10249862670898,187.05114413298588,149.15385312043207
2023-05-12,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,167.97999572753906,157577100,0.4502729037748909,0.4740813627054053,0.5522100513737845,167.25149841308593,184.4530801519249,150.049916674247
2023-05-15,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,166.35000610351562,105592500,0.447466267519163,0.4731653701652893,0.5555528084767627,166.21699905395508,180.67800177505265,151.7559963328575
2023-05-16,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,166.52000427246094,98288800,0.445053020971192,0.47238217445581765,0.6668847457199217,165.32749938964844,177.02755672455612,153.62744205474075
2023-05-17,168.41000366210938,174.5,167.19000244140625,173.86000061035156,173.86000061035156,125473600,0.4441400842040936,0.47364068509479496,0.6751584912774005,164.9909996032715,175.12514194386466,154.85685726267832
2023-05-18,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,176.88999938964844,109520300,0.44602564490937263,0.47559137612040076,0.6650886308760652,165.6859992980957,177.0715924257338,154.30040617045762
2023-05-19,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,180.13999938964844,136024200,0.44806856232570796,0.4782272858361436,0.7408417336609769,166.4389991760254,179.52142154158605,153.35657681046473
2023-05-22,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,188.8699951171875,132001400,0.4516389194907123,0.482951792130203,0.8213639947522654,167.75499877929687,184.0828865787421,151.42711097985165
2023-05-23,186.1999969482422,192.9600067138672,185.259994506836,185.7700042724609,185.7700042724609,156952100,0.45504378323119377,0.4863955490537249,0.7649494857965311,169.00999908447267,186.83483270093257,151.18516546801277
2023-05-24,182.22999572753903,184.22000122070312,178.22000122070312,182.8999938964844,182.8999938964844,137605100,0.45899803554667395,0.4887421674170832,0.7162509569675687,170.46749877929688,187.7987639289751,153.13623362961866
2023-05-25,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,184.47000122070312,96870700,0.46229166372834124,0.49128605969457334,0.6644334712234007,171.6814987182617,189.37918097585063,153.98381646067276
2023-05-26,184.6199951171875,198.6000061035156,184.52999877929688,193.1699981689453,193.1699981689453,162061500,0.46620657790099934,0.4959192724542654,0.7142855968545379,173.1244987487793,192.878295956905,153.3707015406536
2023-05-30,200.1000061035156,204.47999572753903,197.52999877929688,201.1600036621093,201.1600036621093,128818700,0.4715417677250715,0.5022525453479443,0.7949038534074775,175.09099884033202,197.73046516091185,152.4515325197522
2023-05-31,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,203.92999267578125,150711700,0.4774589033274284,0.5087250054171187,0.8148652426138218,177.2719985961914,202.2041810768511,152.33981611553168
2023-06-01,202.58999633789065,209.8000030517578,199.3699951171875,207.5200042724609,207.5200042724609,148029900,0.4838223348690882,0.5155431624867067,0.8150490934741654,179.61749877929688,206.68450115552463,152.55049640306913
2023-06-02,210.1499938964844,217.25,209.75,213.97000122070312,213.97000122070312,164129000,0.4909806866794962,0.5234405680403597,0.8961895643836905,182.25599899291996,211.92651888799452,152.5854790978453
2023-06-05,217.8000030517578,221.2899932861328,214.5200042724609,217.6100006103516,217.6100006103516,151143100,0.4974309353600348,0.5315613582105375,0.9285203975705786,184.6334991455078,217.6238538966429,151.6431443943727
2023-06-06,216.13999938964844,221.9100036621093,212.52999877929688,221.3099975585937,221.3099975585937,146911600,0.5041484184666293,0.5399003375951822,0.9339525290828026,187.1094993591309,223.31745140315263,150.90154731510907
2023-06-07,228.0,230.8300018310547,223.1999969482422,224.57000732421875,224.57000732421875,185710800,0.5116662490774616,0.5483188098682713,0.9276189328621524,189.8805000305176,228.69043346983037,151.0705665912048
2023-06-08,224.22000122070312,235.22999572753903,223.009994506836,234.8600006103516,234.8600006103516,164489700,0.5206626846669759,0.5586932372399749,0.9383763919548493,193.1965003967285,235.50445164682716,150.88854914662988
2023-06-09,249.07000732421875,252.4199981689453,242.0200042724609,244.3999938964844,244.3999938964844,199882300,0.5304730296398003,0.5706363385520651,0.9460392323133262,196.8125,243.64187715500407,149.98312284499588
2023-06-12,247.94000244140625,250.97000122070312,244.58999633789065,249.8300018310547,249.8300018310547,150337900,0.5415761392084074,0.5828972417451347,0.9421838835498418,200.90500030517575,251.295634784368,150.5143658259836
2023-06-13,253.509994506836,259.67999267578125,251.33999633789065,258.7099914550781,258.7099914550781,162384300,0.5541049475241506,0.5963702737793742,0.9915544909698648,205.52299957275392,259.3885773677182,151.65742177778964
2023-06-14,260.1700134277344,261.57000732421875,250.5,256.7900085449219,256.7900085449219,170575500,0.5663502459170205,0.6080456052017851,1.0043562351723154,210.03649978637696,265.2523749275385,154.82062464521545
2023-06-15,248.3999938964844,258.95001220703125,247.2899932861328,255.8999938964844,255.8999938964844,160171200,0.5774791276096096,0.6183704767044287,0.9915623153471977,214.1384994506836,270.2210684577544,158.05593044361274
2023-06-16,258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,260.5400085449219,167563700,0.5888264110281518,0.6289555493067294,0.9893570869969104,218.32099990844728,275.1786100242778,161.46338979261677
2023-06-20,261.5,274.75,261.1199951171875,274.45001220703125,274.45001220703125,165611200,0.601619744291974,0.6422603955497171,0.9924968112663948,223.0365005493164,282.1593885895142,163.9136125091186
2023-06-21,275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,259.4599914550781,211797100,0.6111954120420282,0.6502807936085468,0.81887429215799,226.56600036621091,285.5287427427761,167.6032579896458
2023-06-22,250.7700042724609,265.0,248.25,264.6099853515625,264.6099853515625,166875900,0.6218902059703403,0.6589175406766137,0.8224478850085604,230.507999420166,288.52091642308585,172.49508241724618
2023-06-23,259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,256.6000061035156,176584100,0.6318877533096459,0.6645850689539529,0.733516474077212,234.1930000305176,288.73184006604043,179.65415999499467
2023-06-26,250.07000732421875,258.3699951171875,240.6999969482422,241.0500030517578,241.0500030517578,179990600,0.6395629385616506,0.665545437615425,0.6076827020437536,237.02200012207032,286.31891182939546,187.7250884147452
2023-06-27,243.2400054931641,250.38999938964844,240.8500061035156,250.2100067138672,250.2100067138672,164968200,0.6473005246024823,0.6688692201597959,0.628399860355515,239.8740005493164,284.9041155187391,194.8438855798937
2023-06-28,249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,256.239990234375,159770800,0.6547722299213047,0.673492485320086,0.6381539240520129,242.62799987792968,284.3009376436106,200.95506211224875
2023-06-29,258.0299987792969,260.739990234375,253.6100006103516,257.5,257.5,131283400,0.662039103672782,0.678013121659958,0.6044668582455271,245.30650024414064,283.2237609063093,207.389239581972
2023-06-30,260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,261.7699890136719,112267600,0.6693982176588597,0.6832475766685986,0.5819978180646723,248.0189994812012,282.12483401526714,213.9131649471352
2023-07-03,276.489990234375,284.25,275.1099853515625,279.82000732421875,279.82000732421875,119685900,0.6783308966856164,0.692820910327531,0.6322953360238288,251.3114997863769,284.2720708439804,218.3509287287735
2023-07-05,278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,282.4800109863281,131530900,0.6871306374212522,0.7021953779130241,0.6089952240243042,254.55500030517575,286.29630841507765,222.81369219527392
2023-07-06,278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,276.5400085449219,120332100,0.6946226938382186,0.7090851206230109,0.5848095507528395,257.3165008544922,286.3763962305151,228.2566054784692
2023-07-07,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,274.42999267578125,113602000,0.7013862960271715,0.7147532138946828,0.5778138820323377,259.8095001220703,285.38706460567624,234.2319356384643
2023-07-10,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,269.6099853515625,119425400,0.706100197790369,0.7185897285944064,0.5317223828413036,261.54699935913084,284.583355002054,238.51064371620765
2023-07-11,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,269.7900085449219,91972400,0.7095444017435565,0.7221091070904504,0.4618719027830559,262.8165000915527,284.6406525649648,240.99234761814063
2023-07-12,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,271.989990234375,95672100,0.7125504464709076,0.7258829009543328,0.5674281266913381,263.92449951171875,285.2161844622083,242.6328145612292
2023-07-13,274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,277.8999938964844,112681500,0.7151536069332209,0.7308811646559279,0.5715195592847528,264.8839996337891,286.9033969078557,242.8646023597224
2023-07-14,277.010009765625,285.29998779296875,276.3099975585937,281.3800048828125,281.3800048828125,119771100,0.7184892868754552,0.7363360448894454,0.6526892456383604,266.1134994506836,288.96048667080044,243.2665122305668
2023-07-17,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,290.3800048828125,131569600,0.7231665661834592,0.7436834093629476,0.8448393741582043,267.8375,292.5656299491848,243.1093700508152
2023-07-18,290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,293.3399963378906,112434700,0.7276159471383455,0.7511243014449156,0.8280615998709221,269.4774993896484,296.41940151914946,242.53559726014737
2023-07-19,296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,291.260009765625,142355400,0.7298962553951956,0.7572991015125519,0.780872357801698,270.3179992675781,298.9112888846733,241.72470965048285
2023-07-20,279.5599975585937,280.92999267578125,261.20001220703125,262.8999938964844,262.8999938964844,175158300,0.730362898292875,0.7552853517080695,0.5195665805010978,270.48999938964846,298.8487009858005,242.13129779349643
2023-07-21,268.0,268.0,255.8000030517578,260.0199890136719,260.0199890136719,161050100,0.7297402565279538,0.7526915473648437,0.4771749751799712,270.260499572754,298.89253514907983,241.62846399642805
2023-07-24,255.8500061035156,269.8500061035156,254.1199951171875,269.0599975585937,269.0599975585937,136508500,0.7314304781532849,0.7527674909249803,0.4160154924433504,270.8834991455078,298.7972327765543,242.9697655144613
