Date,Close,Volume,SMA_20,EMA_20,RSI
2022-10-11,216.5,0.08246775062492841,4.596863789035402,4.3323207451230585,0.11699200093673767
2022-10-12,217.2400054931641,0.07133933900358926,4.523921394111489,4.266177162588269,0.14199684603747179
2022-10-13,221.72000122070312,0.09832846379690113,4.453832768385066,4.213520604000651,0.20645529356212486
2022-10-14,204.9900054931641,0.10122387865016559,4.369791352173688,4.139037612056692,0.16481517163782355
2022-10-17,219.3500061035156,0.08511555078375696,4.293132182609989,4.094687198962104,0.21610034315594231
2022-10-18,220.19000244140625,0.08123866537981561,4.217481230359999,4.055908311731176,0.18905533376306785
2022-10-19,222.0399932861328,0.0710223395806992,4.150186583775193,4.023790748256205,0.2499348559623508
2022-10-20,207.27999877929688,0.12717310941686685,4.08071314635587,3.9710512958246516,0.21894507170484576
2022-10-21,214.44000244140625,0.08104344547242724,4.028687114760795,3.9348220463694368,0.3394222060742254
2022-10-24,211.25,0.10815391133113998,3.9733544297181616,3.896925211558868,0.27570827094108274
2022-10-25,222.4199981689453,0.10383638357587845,3.9216445188131694,3.8805585696148315,0.39002485962395317
2022-10-26,224.63999938964844,0.09123598535357438,3.8676703822206,3.869312390740517,0.4166117647245287
2022-10-27,225.08999633789065,0.06561548254996001,3.8308275046871616,3.859859244592352,0.5041800939005411
2022-10-28,228.5200042724609,0.07385132924369002,3.799444413601095,3.8568094492052776,0.5257445554192349
2022-10-31,227.5399932861328,0.06552285996616261,3.7867476314900093,3.852477796210347,0.5644694437450546
2022-11-01,227.82000732421875,0.06676641406460233,3.768274929203951,3.849007931742684,0.5618072932183339
2022-11-02,214.97999572753903,0.0671845858482557,3.7462050845399215,3.825268216608637,0.4502254758889997
2022-11-03,215.3099975585937,0.06002524376455449,3.726707059717018,3.8043188765061067,0.5675773799641042
2022-11-04,207.47000122070312,0.10615392119626725,3.7133779971132137,3.77278634404611,0.3945345147648444
2022-11-07,197.0800018310547,0.10099588459774121,3.6912654285038964,3.727587357264124,0.3265849262263351
2022-11-08,191.3000030517578,0.13923629665314596,3.6697338768679577,3.677419696175109,0.2829101255370483
2022-11-09,177.58999633789062,0.1373282714269194,3.635855848182255,3.6100337870515364,0.28737451244178386
2022-11-10,190.72000122070312,0.1435107466860023,3.6093686187558,3.570131158204214,0.3396716868826411
2022-11-11,195.97000122070312,0.12345231224881603,3.6016616857689523,3.5424517976791687,0.3958407299905426
2022-11-14,190.9499969482422,0.09914354253431831,3.5773959580847854,3.5093545503230876,0.28013269047913125
2022-11-15,194.4199981689453,0.09812107689921512,3.5553773769400943,3.4849766374940345,0.2915670036267122
2022-11-16,186.9199981689453,0.07101806469221625,3.5253699134521925,3.4508875478546077,0.25882883925234157
2022-11-17,183.1699981689453,0.06857195157976312,3.5047696838509546,3.414028596783794,0.21611574746431014
2022-11-18,180.19000244140625,0.08141075704438594,3.4755055674684994,3.3758989634299224,0.2102119120266104
2022-11-21,167.8699951171875,0.09986271031218195,3.4384405306345696,3.3216346965081742,0.17651568246661942
2022-11-22,169.91000366210938,0.0840451844751396,3.393574586386683,3.275811412836878,0.2272825201855689
2022-11-23,183.1999969482422,0.1181175802596611,3.3581671395447983,3.2556745089595,0.3260221711483114
2022-11-25,182.8600006103516,0.05359526342356088,3.322084701302425,3.2369099206401617,0.3549917065156175
2022-11-28,182.9199981689453,0.09988737313035286,3.283122836027857,3.220028695115683,0.403659455523148
2022-11-29,180.8300018310547,0.08942145961134687,3.243212569570488,3.2014020478922505,0.42363712746589255
2022-11-30,194.6999969482422,0.11773360758387139,3.2149139465564525,3.206802170484351,0.6011360996905929
2022-12-01,194.6999969482422,0.08579229851436664,3.197586172994018,3.2116879956867277,0.5213636099933703
2022-12-02,194.8600006103516,0.0787767680637331,3.1801131484476173,3.2163652115782027,0.4820153864063494
2022-12-05,182.4499969482422,0.10012578037267161,3.1587353873696955,3.200686562398432,0.42846323287192706
2022-12-06,179.82000732421875,0.09906045624021365,3.143987986259956,3.182281603649708,0.38228273291282355
2022-12-07,174.0399932861328,0.09035996205214376,3.129240572112699,3.1563561339193487,0.3927998428843552
2022-12-08,173.44000244140625,0.10506031703230664,3.1256947062915836,3.131937140609312,0.41342901607748705
2022-12-09,179.0500030517578,0.11300481363404433,3.1157235476171588,3.1188443630189746,0.4823346002949484
2022-12-12,167.82000732421875,0.1184001613496371,3.0916714396594323,3.088981286978698,0.49070821822978133
2022-12-13,160.9499969482422,0.19081918372648604,3.0660386369886687,3.0509401761320047,0.42565498600336643
2022-12-14,156.8000030517578,0.15225705890960747,3.0338951066115363,3.009863842869411,0.2714896641655878
2022-12-15,157.6699981689453,0.13214557201022245,3.008903124007542,2.9740953479163186,0.28322932196179723
2022-12-16,150.22999572753906,0.1504483426312158,2.9807583045890405,2.9297967526433983,0.24834785939462298
2022-12-19,149.8699951171875,0.15084119392154702,2.954852079098447,2.889139491852639,0.2556689224830432
2022-12-20,137.8000030517578,0.17295299979338039,2.9291594733342943,2.8329894444906643,0.04731548392503802
2022-12-21,137.57000732421875,0.1574473215905435,2.901527315184215,2.7818180191359563,0.046977152787650835
2022-12-22,125.3499984741211,0.22833692040322062,2.8520987286711774,2.715914471631182,0.029756369951367274
2022-12-23,123.1500015258789,0.18109326436513246,2.801080907871052,2.6527578117367874,0.04191007409434697
2022-12-27,109.0999984741211,0.22675093677604352,2.7380071250266096,2.5730744665018754,0.028512581220125795
2022-12-28,112.70999908447266,0.24037259489567353,2.6798035720821094,2.5067718398534646,0.07925342384874345
2022-12-29,121.81999969482422,0.2413073705106135,2.6175329524740203,2.461399691689461,0.17722777161766853
2022-12-30,123.18000030517578,0.1709953200932364,2.556424353775174,2.4225306642193583,0.1345529005933704
2023-01-03,108.0999984741211,0.2516980898373295,2.482294286626073,2.3631693296135605,0.1263557308537264
2023-01-04,113.63999938964844,0.19578057545479605,2.4235011836529003,2.318349746339171,0.1977977131182347
2023-01-05,110.33999633789062,0.17122441027091284,2.364135603280399,2.272504221479606,0.2002673680036978
2023-01-06,113.05999755859376,0.2401978725304983,2.3120326633687984,2.235388864534658,0.2176338759260397
2023-01-09,119.7699966430664,0.20662673482373484,2.2661755744365455,2.2125737211601533,0.30283589854723786
2023-01-10,118.8499984741211,0.1818088149296644,2.2147390798326243,2.190455417898194,0.3005794717769362
2023-01-11,123.22000122070312,0.19953129684222756,2.176631641313749,2.1774547838234,0.39308221123738507
2023-01-12,123.55999755859376,0.18373624157285204,2.144684625439921,2.1662377901860115,0.3970411431219393
2023-01-13,122.4000015258789,0.19613692577423436,2.1152923437403603,2.1542280021498432,0.4681851058355077
2023-01-17,131.49000549316406,0.2024537859892174,2.092923457534349,2.1579458637619435,0.5501079216352937
2023-01-18,128.77999877929688,0.2125417555213199,2.0745960062322566,2.156961750894526,0.6542613209701803
2023-01-19,127.16999816894533,0.18471288917241993,2.055200521485549,2.153488303243064,0.6147285943199118
2023-01-20,133.4199981689453,0.15025750722483555,2.0514581281236115,2.160373062458247,0.5949139635132212
2023-01-23,143.75,0.22069572165872248,2.0567384792157806,2.183175423825716,0.6516454541999107
2023-01-24,143.88999938964844,0.17200572835056716,2.0725795520485635,2.2040307445625347,0.8460532301455183
2023-01-25,144.42999267578125,0.20931257052880917,2.0907617458479315,2.22376620106635,0.8268856773470427
2023-01-26,160.27000427246094,0.2554383980348666,2.134482767890954,2.267035557350744,0.92676885326641
2023-01-27,177.89999389648438,0.3341133360626852,2.1901828436617676,2.3344693024013603,0.9482174186150009
2023-01-30,166.66000366210938,0.2511237202052604,2.2284953427767573,2.377447521338987,0.803446542975476
2023-01-31,173.22000122070312,0.21378388465693196,2.271250858413842,2.426857334135214,0.830010665334067
2023-02-01,181.41000366210932,0.23241012183980236,2.3338888883063875,2.484701362402761,0.838700662248385
2023-02-02,188.2700042724609,0.23640221000773315,2.397654761255696,2.5480425133721107,0.8519702620377175
2023-02-03,189.97999572753903,0.25307833075469865,2.4657013075575165,2.6080946573406654,0.8658753680949122
2023-02-06,194.759994506836,0.20213711540390297,2.535507970890059,2.6700965048449823,0.8579950082237054
2023-02-07,196.8099975585937,0.2019422243340902,2.6013330089308315,2.729482407351657,0.8883757272001942
2023-02-08,201.2899932861328,0.19609253270152674,2.671771946237334,2.790400144753936,0.9110799426102947
2023-02-09,207.32000732421875,0.23419143498689307,2.7436292416060484,2.8551906531687434,0.9107892066431333
2023-02-10,196.88999938964844,0.22248777683328316,2.806284357165454,2.8970768952368644,0.7925767578427012
2023-02-13,194.63999938964844,0.18710638827277515,2.8680081441714003,2.9313641065555074,0.7728556342840114
2023-02-14,209.25,0.23531419608255794,2.9344483640005135,2.985825925839269,0.8060263319681106
2023-02-15,214.2400054931641,0.19645732318540574,3.00746768027847,3.0431067920233934,0.7812559508547632
2023-02-16,202.0399932861328,0.24970719754204873,3.0714386073051334,3.075358828688726,0.6281936006279042
2023-02-17,208.3099975585937,0.23233580454771405,3.135426626517416,3.114598739685034,0.740496399913588
2023-02-21,197.3699951171875,0.19537457066144034,3.1812409849856222,3.132549547348137,0.6290950941967866
2023-02-22,200.8600006103516,0.20831970027551108,3.2299176783004033,3.1543900645547516,0.6079731480912917
2023-02-23,202.07000732421875,0.15848052925311668,3.2791668490145143,3.176091848365997,0.5795060499598748
2023-02-24,196.8800048828125,0.15395144932421137,3.3104474130619037,3.187400036813325,0.533572334864161
2023-02-27,207.6300048828125,0.17455882328761943,3.335849529895643,3.214878386937202,0.5653371066845269
2023-02-28,205.7100067138672,0.16591762947568492,3.3692148973129243,3.2366593362774236,0.5425072131685106
2023-03-01,202.7700042724609,0.16998195229772514,3.39446321055113,3.2516490155177666,0.49978863053395456
2023-03-02,190.8999938964844,0.19699913789748927,3.402571712118637,3.2461670471098563,0.40036936292772285
2023-03-03,197.7899932861328,0.16706680718992398,3.410705845445813,3.2522613782788725,0.4962557131620961
2023-03-06,193.8099975585937,0.13846539176338601,3.413978301484616,3.2513898540075394,0.48642692994625375
2023-03-07,187.7100067138672,0.16041606722316945,3.4079546032870005,3.24081460206381,0.3582374178936064
2023-03-08,182.0,0.16455065167386546,3.395300545121203,3.222085471433005,0.2938390429713484
2023-03-09,172.9199981689453,0.18441901799234794,3.3710604622342237,3.190572254488512,0.3064903278487566
2023-03-10,173.44000244140625,0.2079474561399182,3.342112479579369,3.162894583029031,0.25426541101559913
2023-03-13,174.47999572753906,0.18197082224191594,3.3229647728553036,3.1395214292558005,0.31385941614223234
2023-03-14,183.259994506836,0.155584456724701,3.3132413922035218,3.1324607829601145,0.3643084153252743
2023-03-15,180.4499969482422,0.1580811012112732,3.288633899032085,3.1215642629988807,0.33856054267189684
2023-03-16,184.1300048828125,0.1308327427958538,3.262907108896695,3.117609654064547,0.3993564208037655
2023-03-17,180.1300048828125,0.14405234217303542,3.2441866285879937,3.1076141370623476,0.2739554714997367
2023-03-20,183.25,0.14020198300019346,3.222774696176352,3.1035762454687923,0.3167696125843942
2023-03-21,197.5800018310547,0.16618782435031285,3.222954131531555,3.1229137459756813,0.45641662045215053
2023-03-22,191.1499938964844,0.16288300671541134,3.214657641997277,3.130093375522059,0.4928879343816163
2023-03-23,192.22000122070312,0.1561062123446722,3.2062415332387024,3.13830593385541,0.44794517011149876
2023-03-24,190.41000366210932,0.12554459612991056,3.200713391086373,3.1428324119787074,0.4639224461426655
2023-03-27,191.8099975585937,0.1305201278739719,3.187196353553315,3.1491739252765836,0.5262844907492361
2023-03-28,189.19000244140625,0.10618943565443335,3.1730812198987763,3.1507080057048817,0.5559445466485573
2023-03-29,193.8800048828125,0.13359848603180188,3.165485366562174,3.15962054985944,0.6948752880353187
2023-03-30,195.27999877929688,0.11890185787749594,3.1692277599241114,3.1699304086141717,0.7001629452627508
2023-03-31,207.4600067138672,0.18463637962982754,3.1774900781246695,3.1987997904466368,0.7553239310500626
2023-04-03,194.7700042724609,0.18389517973439787,3.1783103335466416,3.204560065738117,0.5783212283314382
2023-04-04,192.5800018310547,0.13667180201347248,3.1824713876748567,3.2062581376899604,0.5838153925848805
2023-04-05,185.5200042724609,0.14480362642078384,3.185478973505398,3.1964675387503148,0.5012442023732071
2023-04-06,185.0599975585937,0.13381540921918064,3.195851713797999,3.1868713502219257,0.5288657611654748
2023-04-10,184.509994506836,0.15387088411818642,3.205310211204002,3.1773066681094337,0.5011110862160733
2023-04-11,186.7899932861328,0.12495104430593074,3.2158282024805693,3.1723109025138205,0.387174502778337
2023-04-12,180.5399932861328,0.16275136207264132,3.2135041606620853,3.1577635217893785,0.38858353534108275
2023-04-13,185.8999938964844,0.12184035045316557,3.218160783873104,3.15320110711192,0.4343326657322938
2023-04-14,185.0,0.10376053170843726,3.21890413097855,3.147629271975122,0.4417696309730334
2023-04-17,187.0399932861328,0.12592802074307427,3.2248082099518696,3.1458610211521036,0.44806400153009235
2023-04-18,184.3099975585937,0.09896860094409267,3.2257139002269004,3.139881212686992,0.44715126813044154
2023-04-19,180.58999633789065,0.1358704248417058,3.211197184954185,3.1285025979656393,0.36947337380385764
2023-04-20,162.99000549316406,0.2293020586876421,3.187136537422408,3.0899705105685693,0.25857382413182955
2023-04-21,165.0800018310547,0.133465854876305,3.1639473957944246,3.0584613032439334,0.13920139204121657
2023-04-24,162.5500030517578,0.15151640707680383,3.140143065859341,3.0258938823032944,0.1748163129726503
2023-04-25,160.6699981689453,0.13177815082573854,3.113536217208589,2.993411870045565,0.17610816292217207
2023-04-26,153.75,0.16615790013093215,3.0832553309008577,2.952921045844461,0.17669632771630112
2023-04-27,160.19000244140625,0.13727620547744748,3.054469691415587,2.9266187298910395,0.26899365610664455
2023-04-28,164.30999755859375,0.13234429951841736,3.028008093748801,2.909431452190353,0.32062912552761763
2023-05-01,161.8300018310547,0.11754573171567168,2.9890205967145635,2.8899021916909637,0.28110667326952465
2023-05-02,160.30999755859375,0.13864033335361164,2.9595770449769057,2.869794189662006,0.3075569156046762
2023-05-03,160.61000061035156,0.1292885215407794,2.9322610205544266,2.8520825556532867,0.24064261139260903
2023-05-04,161.1999969482422,0.10230246589817325,2.9114813555979855,2.837004324835483,0.2540690710819847
2023-05-05,170.05999755859375,0.11582032095643505,2.898664954262604,2.837576962520321,0.3406590963688451
2023-05-08,171.7899932861328,0.12109103923087082,2.887796644887199,2.8408706413926277,0.3783487122100166
2023-05-09,169.14999389648438,0.09556842041226367,2.872724557438291,2.839615062798528,0.38621099396296427
2023-05-10,168.5399932861328,0.12941205485668436,2.862471436369985,2.83750038767166,0.5622254484760761
2023-05-11,172.0800018310547,0.11192798018643994,2.850663265385829,2.841266644564074,0.5778627056123311
2023-05-12,167.97999572753906,0.17077587581777795,2.836120918353444,2.838096224604055,0.5560919453545858
2023-05-15,166.35000610351562,0.11379424304056375,2.818442839729689,2.8326126195219374,0.5594582011762943
2023-05-16,166.52000427246094,0.10578847303723701,2.803242593482434,2.8279240049484957,0.6715727731722617
2023-05-17,173.86000061035156,0.13558641878890215,2.7974923050671308,2.835458100515389,0.6799046810232343
2023-05-18,176.88999938964844,0.11809960380552764,2.8093688317562444,2.847135945861486,0.6697640321051341
2023-05-19,180.13999938964844,0.14715119787307857,2.822236496610965,2.86291586467111,0.7460496596294927
2023-05-22,188.8699951171875,0.14274170520917084,2.8447250020412724,2.8911992027879476,0.827137971410864
2023-05-23,185.7700042724609,0.17009079753525275,2.866171118824152,2.9118153127892485,0.7703268830335847
2023-05-24,182.8999938964844,0.14888406228402906,2.89107765353757,2.9258633839465458,0.721286016129709
2023-05-25,184.47000122070312,0.10423405781731866,2.911823134122773,2.9410924387808115,0.6691042668493918
2023-05-26,193.1699981689453,0.17569133989802746,2.936481890813549,2.9688292465853414,0.7193068400428945
2023-05-30,201.16000366210932,0.13925306736950216,2.970086496679422,3.006743493596369,0.8004918221092091
2023-05-31,203.92999267578125,0.16325053751242047,3.0073565875907065,3.0454909870253384,0.8205935347240384
2023-06-01,207.5200042724609,0.1603109488114988,3.047437749829228,3.0863080014878523,0.8207786780084267
2023-06-02,213.97000122070312,0.17795757885662078,3.092525853377606,3.1335859555463785,0.9024895454633234
2023-06-05,217.6100006103516,0.16372340594615065,3.13315384821827,3.1822012054504447,0.9350476560538558
2023-06-06,221.3099975585937,0.15908515194214212,3.1754650648106493,3.2321226488363504,0.9405179740470534
2023-06-07,224.57000732421875,0.20161393482110412,3.222817407084122,3.2825199777649607,0.9341398542814503
2023-06-08,234.8600006103516,0.17835295123503173,3.279482995779632,3.344626665503195,0.9449729355320503
2023-06-09,244.3999938964844,0.21714767383039324,3.341275131971777,3.416124246742155,0.9526896436783182
2023-06-12,249.8300018310547,0.1628408058932078,3.4112099671401843,3.48952435440281,0.9488071928091738
2023-06-13,258.7099914550781,0.17604516912938606,3.4901248097798927,3.5701808922007445,0.9985248628429532
2023-06-14,256.7900085449219,0.1850237502938986,3.5672539166667256,3.6400754643936946,1.011416599999425
2023-06-15,255.8999938964844,0.17361933433409568,3.637351081967199,3.7018854850702168,0.9985327422236371
2023-06-16,260.5400085449219,0.1817224402598036,3.708823887903356,3.765253204101216,0.9963120116878353
2023-06-20,274.45001220703125,0.1795822557051949,3.7894048861841947,3.844902894769662,0.9994738074076904
2023-06-21,259.4599914550781,0.230207786983403,3.8497188677394973,3.8929171455739726,0.8246307668506416
2023-06-22,264.6099853515625,0.18096852531145027,3.9170818569917425,3.9446211803136215,0.8282294811356045
2023-06-23,256.6000061035156,0.1916099284833079,3.980053119316266,3.97854993573856,0.7386729053635587
2023-06-26,241.0500030517578,0.1953438791543832,4.028396586717829,3.984299199233749,0.6119545544257089
2023-06-27,250.2100067138672,0.178877447168133,4.077133096163517,4.004197080552585,0.6328173490074903
2023-06-28,256.239990234375,0.17318044578317873,4.124194910394023,4.031874336882352,0.642639981251514
2023-06-29,257.5,0.1419546872782059,4.169966557954459,4.058937204015079,0.6087161040764925
2023-06-30,261.7699890136719,0.12111098871045796,4.216319196413239,4.090273358874881,0.58608911234873
2023-07-03,279.82000732421875,0.12924237466766852,4.272583203490572,4.1475842853353555,0.6367402088632371
2023-07-05,282.4800109863281,0.14222597827808586,4.328009875997832,4.203704696629806,0.6132763030966524
2023-07-06,276.5400085449219,0.12995069080553695,4.375199875101721,4.24495025975872,0.5889206107911977
2023-07-07,274.42999267578125,0.12257365824678054,4.417801580624513,4.278882397531939,0.581875764327136
2023-07-10,269.6099853515625,0.12895683403951202,4.4474928973472965,4.301849758709749,0.5354602538059373
2023-07-11,269.7900085449219,0.09886490749524966,4.469186805190336,4.32291857855446,0.4651187429208881
2023-07-12,271.989990234375,0.10292024209022316,4.488120892187961,4.345510460370692,0.5714169998095666
2023-07-13,277.8999938964844,0.12156467495227744,4.504517343715696,4.375432651912078,0.5755371941169662
2023-07-14,281.3800048828125,0.12933576453914236,4.525527694509161,4.4080883861684645,0.6572774823929686
2023-07-17,290.3800048828125,0.14226839832533983,4.5549883384324374,4.452073509848583,0.8507783766684442
2023-07-18,293.3399963378906,0.1212941512400739,4.5830135255891244,4.496618538163992,0.8338826589629736
2023-07-19,291.260009765625,0.1540909860687961,4.597376437266306,4.533584084878667,0.7863616887147868
2023-07-20,262.8999938964844,0.19004707309894886,4.600315667391891,4.521528737069202,0.5232189993161033
2023-07-21,260.0199890136719,0.1745827188181139,4.596393851712269,4.506000882795704,0.480529391962737
2023-07-24,269.0599975585937,0.14768205133264167,4.607040001787182,4.5064555202235015,0.41893997386490067
2023-07-25,265.2799987792969,0.12164776124638209,4.627742758427098,4.500802287878905,0.37731355528828786
2023-07-26,264.3500061035156,0.10312203874912378,4.639824352231083,4.494195392899141,0.40525908457087567
2023-07-27,255.7100067138672,0.11171686646289698,4.639371520131085,4.474355846013132,0.3694922872064842
2023-07-28,266.44000244140625,0.12021041220338165,4.647010097412975,4.473620817245679,0.47185575619503867
2023-07-31,267.42999267578125,0.09076432265762144,4.6518461559791975,4.474544116078987,0.4769000329871336
2023-08-01,261.07000732421875,0.08921199007568197,4.63582565430997,4.465175620582409,0.42827374844827
2023-08-02,254.1100006103516,0.10958556052282982,4.611585558385473,4.4455328367476294,0.3557241844973259
2023-08-03,259.32000732421875,0.10499959169334361,4.596872328609453,4.436119647583035,0.36778632486484425
2023-08-04,253.8600006103516,0.10683395730263305,4.579296777024376,4.4188430031788695,0.27930009160864877
2023-08-07,251.4499969482422,0.11982885100314643,4.563780397049519,4.399345181266596,0.2467327017043134
2023-08-08,249.6999969482422,0.10398359319722746,4.546614953619152,4.378896622122584,0.24780204360315553
2023-08-09,242.19000244140625,0.1094139073083603,4.52115304672954,4.348346626977139,0.3350656108499955
2023-08-10,245.33999633789065,0.11807581788755837,4.493332913650208,4.325759956160013,0.3809062333520688
2023-08-11,242.6499938964844,0.1064218142078659,4.460240956015239,4.301008598970179,0.27394749056607104
2023-08-14,239.759994506836,0.10612443542698737,4.416989864776592,4.273977844036243,0.27842197991423934
2023-08-15,232.9600067138672,0.09472725389384794,4.365399586133413,4.238611652566522,0.2509645145785778
2023-08-16,225.6000061035156,0.1213487382776255,4.309297922225665,4.194805399847029,0.25656074338826024
2023-08-17,219.22000122070312,0.13037412399040013,4.271976567795041,4.144935191065308,0.09901308576292858
2023-08-18,215.4900054931641,0.14692046350752408,4.233928958444589,4.0938301791221585,0.07703219584642615
2023-08-21,231.27999877929688,0.1467987936045476,4.201648716657543,4.072925529644468,0.2822905528696936
2023-08-22,233.19000244140625,0.14120329341793228,4.174230165196387,4.057076179191647,0.33432497267896594
2023-08-23,236.8600006103516,0.108845347140127,4.150741968988904,4.048624378396241,0.31915896813009587
2023-08-24,230.0399932861328,0.1074201650874242,4.1288088226972715,4.030035597838297,0.3121514198609088
2023-08-25,238.58999633789065,0.11491196196006925,4.105013032336239,4.026934668614949,0.4019968315339382
2023-08-28,238.82000732421875,0.11607549891511003,4.080567895371904,4.024498092016279,0.4142366623821
2023-08-29,257.17999267578125,0.1449845966998957,4.077244162776244,4.051750043909984,0.583987619827976
2023-08-30,256.8999938964844,0.1317662030604913,4.079628007688118,4.075957346147977,0.5651385213918033
2023-08-31,258.0799865722656,0.11737769571453391,4.078568500780036,4.099752352838712,0.5917028556007938
2023-09-01,245.009994506836,0.14303886476499897,4.071006818777153,4.100311877396972,0.5216268148983544
2023-09-05,256.489990234375,0.1399665352960552,4.075313123889334,4.119236439644219,0.6214429340819196
2023-09-06,251.9199981689453,0.12625422761808144,4.077209952329972,4.129026638777391,0.6411346354191397
2023-09-07,251.4900054931641,0.12444901894049629,4.085156123765413,4.137194564463785,0.6872044439964418
2023-09-08,248.5,0.127797462360429,4.087856115442404,4.139787474378702,0.6933631422717397
2023-09-11,273.5799865722656,0.1895095332753483,4.1142835287379524,4.182371379012398,0.7258709428622468
2023-09-12,267.4800109863281,0.14712456202945398,4.1379682524862575,4.211112968177992,0.6736579046736851
2023-09-13,271.29998779296875,0.12045999992327122,4.170726958132971,4.2432459742294,0.6741892964041849
2023-09-14,276.0400085449219,0.11611506903670868,4.2138242457760855,4.279923509210175,0.7406872068941934
2023-09-15,274.3900146484375,0.1442997376424209,4.260962981360635,4.310460721199036,0.6996051424060352
2023-09-18,265.2799987792969,0.10935581267000218,4.303504883790038,4.3234736601901025,0.6319025651412189
2023-09-19,266.5,0.11172421050208564,4.333597795168516,4.3372046225511935,0.5506106997952284
2023-09-20,262.5899963378906,0.1323429841681149,4.358717936570858,4.343354725439143,0.5259554728601964
2023-09-21,255.6999969482422,0.12907258486612747,4.374815333519092,4.337864896894925,0.47739442051075226
2023-09-22,244.8800048828125,0.1378340236182108,4.387495036482077,4.315538482983597,0.4903318496960896
2023-09-25,246.9900054931641,0.11274645691213843,4.394672229052402,4.298723646211992,0.42877946284728935
2023-09-26,244.1199951171875,0.10984939787099592,4.399200680427556,4.278905622669993,0.4388670363241853
2023-09-27,240.5,0.14777927764249765,4.38494884840062,4.25516716634681,0.42026987989268305
2023-09-28,246.3800048828125,0.12636285363055866,4.375960288317751,4.243123303332217,0.47788511889212576
2023-09-29,250.22000122070312,0.13873514818791313,4.369244506534028,4.2383873050055865,0.2990545345929269
2023-10-02,251.6000061035156,0.13376334326970873,4.3748751887625525,4.236316412406657,0.3505868209985712
2023-10-03,246.52999877929688,0.10984030003140398,4.366365105576869,4.226308507154623,0.276266430654498
2023-10-04,261.1600036621094,0.14024275885956936,4.37426001349297,4.240725886940368,0.3795273609402252
2023-10-05,260.04998779296875,0.1286650454974189,4.381573891398174,4.251989290823268,0.3827748818468775
2023-10-06,260.5299987792969,0.12733632246689564,4.391852644226149,4.262950111699577,0.4503660613020061
2023-10-09,259.6700134277344,0.1091745135533147,4.379967591000503,4.2714872978147165,0.4321974496484553
2023-10-10,263.6199951171875,0.13249797627875343,4.376669490164513,4.285548707479957,0.4999754812198938
2023-10-11,262.989990234375,0.11172673159016534,4.3695692059107145,4.2972601652837055,0.5607969551984471
2023-10-12,258.8699951171875,0.12027848158153336,4.354898687042464,4.301246190372783,0.6425828587256519
2023-10-13,251.1199951171875,0.10993730711620955,4.335016159749486,4.292418615137576,0.531329546582059
2023-10-16,253.9199981689453,0.09551602562521613,4.325309871283324,4.2889240424926625,0.5866813846434651
2023-10-17,254.8500061035156,0.10060829470861976,4.3153558047945175,4.28725437648669,0.6381056371104047
2023-10-18,242.67999267578125,0.13522930118178744,4.2983441649596825,4.26621834693368,0.4571863642894715
2023-10-19,220.1100006103516,0.18523990619360092,4.267935119853605,4.210974806208416,0.2810162004922037
2023-10-20,211.9900054931641,0.14902535282901705,4.239833024380391,4.1479649618048695,0.2365984151582323
2023-10-23,212.0800018310547,0.1632195171677877,4.210004983210175,4.091100443681664,0.2560094349694646
2023-10-24,216.5200042724609,0.1276477316510003,4.186422812575583,4.046775064482202,0.1421399621000694
2023-10-25,212.4199981689453,0.1154083970867183,4.162430507711246,4.00009316424858,0.1340148608997079
2023-10-26,205.759994506836,0.12422946505251262,4.12772368402952,3.947171953478718,0.11253016786330028
2023-10-27,207.3000030517578,0.10205331662838449,4.091051689239716,3.9017616236633312,0.1322007795329833
2023-10-30,197.3600006103516,0.14761595497994365,4.044707577317469,3.844728502583637,0.06869050350951802
2023-10-31,200.83999633789065,0.12746928245996814,4.005668816763893,3.7987103580828454,0.10762073919830603
2023-11-01,205.66000366210932,0.13140809894064975,3.9582481318229803,3.7648080384372333,0.16535278494859915
2023-11-02,218.509994506836,0.13614982716845087,3.9227552501280374,3.754750835637458,0.3022364360217922
2023-11-03,219.9600067138672,0.1287985535531174,3.888091163429117,3.7479778386007174,0.2915677966738874
2023-11-06,219.2700042724609,0.1266663707128486,3.8535723146766445,3.7407428597667987,0.2815095272402054
2023-11-07,222.17999267578125,0.12618878894053465,3.8181648678347604,3.7388656664546867,0.3569740965050139
2023-11-08,222.1100006103516,0.11488192812816335,3.7832359109275786,3.737054959282036,0.5089977057580444
2023-11-09,209.97999572753903,0.15382254499457143,3.7414629873632914,3.715955510138655,0.47421654913976735
2023-11-10,214.6499938964844,0.14163746863026544,3.7103020425401985,3.704358004424336,0.5112663126398869
2023-11-13,223.7100067138672,0.15199979831295363,3.6844898175517495,3.708400766043035,0.5440164117549701
2023-11-14,237.41000366210932,0.16222007016297738,3.669588612846476,3.734038563753351,0.6539957737066833
2023-11-15,242.83999633789065,0.16285845350976563,3.6697253242563903,3.7659464618356986,0.7363975816495387
2023-11-16,233.58999633789065,0.1480199867478457,3.6812429932726154,3.779974957035584,0.6501924336684878
2023-11-17,234.3000030517578,0.15428543868850805,3.7003052521061037,3.7938065287497067,0.7400447848242161
2023-11-20,235.6000061035156,0.12555303629435127,3.7204013730504872,3.8084065125001287,0.7318143189043569
2023-11-21,241.1999969482422,0.13209460218600258,3.741488619122961,3.8306005594053323,0.7348107626230713
2023-11-22,234.2100067138672,0.12734026851780297,3.760106585430502,3.839466256461381,0.6072901232125268
