Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2015-05-08,15.732666969299316,15.894000053405762,15.579999923706056,15.77400016784668,15.77400016784668,70023000,0.036517584365837116,0.03818212053587489,0.8045317248370252,14.74523334503174,16.269635763608726,13.220830926454752
2015-05-11,15.752667427062988,16.191999435424805,15.687333106994627,15.965999603271484,15.965999603271484,85084500,0.03678626551134587,0.03847748388392939,0.7990914600110965,14.844266653060911,16.417378450812272,13.271154855309552
2015-05-12,16.007333755493164,16.42333221435547,15.879332542419434,16.31599998474121,16.31599998474121,95451000,0.03712340573701414,0.03883851736100265,0.7758410006176673,14.968533325195311,16.596221589513316,13.340845060877308
2015-05-13,16.507333755493164,16.553333282470703,16.149999618530273,16.211999893188477,16.211999893188477,81603000,0.037443092055108304,0.039137294711656126,0.7634786114340235,15.086366653442385,16.715948722249145,13.45678458463562
2015-05-14,16.321332931518555,16.326000213623047,16.083332061767578,16.273332595825195,16.273332595825195,43438500,0.03778131741739191,0.03942405421796382,0.7713173378809067,15.211033296585082,16.80082059413313,13.621245999037036
2015-05-15,16.261999130249023,16.626667022705078,16.166667938232422,16.589332580566406,16.589332580566406,67914000,0.03816159479897793,0.03976819117314821,0.7179509086043938,15.351199913024905,16.90590878572094,13.796491040328869
2015-05-18,16.46666717529297,16.65999984741211,16.399999618530273,16.583332061767578,16.583332061767578,50298000,0.03855480429747092,0.0400779450434198,0.7369906686354871,15.496133184432985,16.93265104090486,14.059615327961104
2015-05-19,16.562000274658203,16.733333587646484,16.40999984741211,16.47599983215332,16.47599983215332,55113000,0.03889601404418219,0.040329433547590283,0.6899650159352072,15.621899843215942,16.92680217966936,14.316997506762526
2015-05-20,16.475332260131836,16.516000747680664,16.091333389282227,16.290000915527344,16.290000915527344,56334000,0.0391212868789871,0.04050712312536747,0.7650480741326311,15.704933261871338,16.954053898700856,14.45581262504182
2015-05-21,16.20199966430664,16.441333770751953,16.157333374023438,16.374666213989258,16.374666213989258,29559000,0.039365641196921375,0.040690580154622805,0.7745986933289933,15.794999933242796,16.95732235621806,14.632677510267536
2015-05-22,16.358667373657227,16.573333740234375,16.333999633789062,16.51533317565918,16.51533317565918,33346500,0.03963061453359225,0.04089426377911534,0.7570926212997109,15.892666578292848,16.941478946437357,14.843854210148336
2015-05-26,16.511999130249023,16.799999237060547,16.433332443237305,16.497333526611328,16.497333526611328,52480500,0.03977449591259517,0.04107372506394871,0.729817944317629,15.945699882507324,17.00464387995657,14.886755885058076
2015-05-27,16.567333221435547,16.633333206176758,16.3700008392334,16.495332717895508,16.495332717895508,51123000,0.0399277825851375,0.041235558581855986,0.7948558728190578,16.00219988822937,17.051299393162846,14.953100383295896
2015-05-28,16.468666076660156,16.786666870117188,16.336666107177734,16.76333236694336,16.76333236694336,54709500,0.04009960817250152,0.04145380318975832,0.7748260079757627,16.06553316116333,17.13879022072848,14.99227610159818
2015-05-29,16.733333587646484,16.857999801635742,16.6286678314209,16.719999313354492,16.719999313354492,56839500,0.04032343377038275,0.04163964935470861,0.7612710003261143,16.148033142089844,17.150403755896587,15.145662528283102
2015-06-01,16.76066780090332,16.773332595825195,16.49799919128418,16.6299991607666,16.6299991607666,37576500,0.04053523140250205,0.041783675877576455,0.6907324805883989,16.226099729537964,17.110814437903116,15.341385021172814
2015-06-02,16.594667434692383,16.626667022705078,16.420000076293945,16.55666732788086,16.55666732788086,32022000,0.04069656681844683,0.04189433268488056,0.5748396283933698,16.285566425323488,17.082797176871406,15.488335673775568
2015-06-03,16.546667098999023,16.71466636657715,16.46733283996582,16.599332809448242,16.599332809448242,26722500,0.040841623891484116,0.04200588508177857,0.6339399667779664,16.339033079147338,17.0629674748457,15.615098683448975
2015-06-04,16.5,16.6200008392334,16.380666732788086,16.39466667175293,16.39466667175293,36804000,0.04098170703359788,0.042051962992310864,0.52934037340416,16.39066638946533,16.94971957169319,15.831613207237467
2015-06-05,16.399999618530273,16.64666748046875,16.3786678314209,16.609333038330078,16.609333038330078,45330000,0.041093303269675155,0.04215118303658785,0.4950089720170553,16.431799697875977,16.920348114997665,15.94325128075429
2015-06-08,16.72333335876465,17.25,16.687332153320312,17.086000442504883,17.086000442504883,75255000,0.0412712786113648,0.042368700239369735,0.6276395098792935,16.497399711608885,16.965978536505823,16.028820886711948
2015-06-09,17.02666664123535,17.182666778564453,16.94266700744629,17.066667556762695,17.066667556762695,39166500,0.04142058632028314,0.042560320311909025,0.6599079175330045,16.55243310928345,17.01674819153197,16.088118027034927
2015-06-10,16.793333053588867,16.933332443237305,16.566667556762695,16.713333129882812,16.713333129882812,51817500,0.041474485319877186,0.042638997359113286,0.6009442928745822,16.572299766540528,17.02794040678539,16.116659126295666
2015-06-11,16.884000778198242,16.95800018310547,16.69533348083496,16.76066780090332,16.76066780090332,30661500,0.04154891316889203,0.04272286702838145,0.59288912348111,16.59973316192627,17.029360800196635,16.170105523655906
2015-06-12,16.680667877197266,16.8973331451416,16.680667877197266,16.71266746520996,16.71266746520996,21334500,0.041608509782555314,0.04278588503803762,0.5440825910300707,16.62169990539551,17.02519010794312,16.218209702847897
2015-06-15,16.64666748046875,16.75200080871582,16.400667190551758,16.691999435424805,16.691999435424805,32793000,0.04162243673739409,0.042837362308214784,0.5432417857296468,16.62683324813843,17.031200977582024,16.222465518694833
2015-06-16,16.67533302307129,16.895999908447266,16.606666564941406,16.874666213989258,16.874666213989258,29770500,0.04166195677126072,0.04293289160975638,0.5865742979220345,16.641399955749513,17.059911864467004,16.222888047032022
2015-06-17,16.81133270263672,17.624000549316406,16.801332473754883,17.360666275024414,17.360666275024414,82693500,0.041781963462945576,0.04314957071766867,0.6286690700097602,16.685633277893068,17.205314989319486,16.16595156646665
2015-06-18,17.46666717529297,17.56399917602539,17.334667205810547,17.459333419799805,17.459333419799805,41740500,0.04194058564924878,0.04337205647806441,0.6580924514235397,16.74409990310669,17.334647936505043,16.153551869708338
2015-06-19,17.49333381652832,17.586666107177734,17.34000015258789,17.500667572021484,17.500667572021484,36945000,0.042093329882851166,0.04358443065580103,0.6925953935133135,16.8003999710083,17.453984031223218,16.146815910793382
2015-06-22,17.476667404174805,17.626667022705078,17.04599952697754,17.319332122802734,17.319332122802734,68416500,0.04220239387475716,0.04372798088861621,0.6591550483742878,16.840599918365477,17.51879789798318,16.162401938747774
2015-06-23,17.35466766357422,17.866666793823242,17.238000869750977,17.844667434692383,17.844667434692383,58062000,0.04238516229126778,0.04399864933833376,0.7210785075330819,16.90796661376953,17.700607595955027,16.115325631584035
2015-06-24,17.798667907714844,17.823333740234375,17.58133316040039,17.67799949645996,17.67799949645996,36184500,0.04254559329733204,0.044198872895176725,0.7313938195660751,16.967099952697755,17.80527812424593,16.12892178114958
2015-06-25,17.76333236694336,18.0939998626709,17.683332443237305,17.91933250427246,17.91933250427246,42738000,0.042702406922609695,0.04444470469792546,0.7341615322561973,17.02489995956421,17.95797482674524,16.09182509238318
2015-06-26,17.926000595092773,17.94066619873047,17.733333587646484,17.805999755859375,17.805999755859375,57576000,0.042849724955664414,0.04463675081372764,0.6426379803808192,17.079199981689452,18.06260641386824,16.095793549510663
2015-06-29,17.463333129882812,17.729999542236328,17.3799991607666,17.468000411987305,17.468000411987305,52183500,0.04296340142502432,0.04471992312517234,0.5643716582660319,17.12110004425049,18.095287002830503,16.146913085670477
2015-06-30,17.65333366394043,18.06133270263672,17.600000381469727,17.884000778198242,17.884000778198242,46303500,0.043143456741261105,0.04490666220708306,0.7065807621271145,17.18746671676636,18.18041910634986,16.19451432718286
2015-07-01,18.073999404907227,18.17466735839844,17.856666564941406,17.94333267211914,17.94333267211914,31518000,0.04332577288814758,0.04509151753996727,0.7079151433761494,17.2546667098999,18.261840838563504,16.247492581236298
2015-07-02,18.68000030517578,18.82999992370605,18.220666885375977,18.667999267578125,18.667999267578125,107458500,0.04363415479425778,0.045452977980349585,0.7832741425296679,17.368333339691162,18.47505020019652,16.261616479185808
2015-07-06,18.59199905395508,18.779333114624023,18.420000076293945,18.64800071716309,18.64800071716309,61828500,0.04391070395643418,0.045774654012833794,0.7834304261068853,17.47026672363281,18.655399568823917,16.28513387844171
2015-07-07,18.33333206176757,18.34666633605957,17.384666442871094,17.858667373657227,17.858667373657227,91576500,0.04401551770056236,0.045854153191046736,0.6149729980803578,17.50890007019043,18.691662948002488,16.32613719237837
2015-07-08,17.288000106811523,17.386667251586914,16.95400047302246,16.997333526611328,16.997333526611328,93316500,0.044006112407022985,0.04569524386920598,0.4445199227389329,17.505433368682862,18.694045871744063,16.316820865621658
2015-07-09,17.27199935913086,17.530000686645508,17.119333267211914,17.19466781616211,17.19466781616211,50011500,0.044071406376020014,0.04560435428449071,0.4569012359048519,17.529500102996828,18.66906297190055,16.389937234093104
2015-07-10,17.481332778930664,17.53333282470703,17.187999725341797,17.27666664123535,17.27666664123535,39163500,0.044141402603683516,0.04554409650523638,0.4618533092071829,17.55530004501343,18.643792550449717,16.466807539577143
2015-07-13,17.483333587646484,17.503332138061523,17.06999969482422,17.477333068847656,17.477333068847656,44404500,0.04424513095246088,0.04554335608985697,0.5058061652158826,17.593533325195313,18.60864951755059,16.578417132840038
2015-07-14,17.47333335876465,17.732667922973633,17.367332458496094,17.709999084472656,17.709999084472656,28614000,0.04438322454807879,0.045605040595635624,0.4711942903615358,17.644433307647706,18.56709238859057,16.72177422670484
2015-07-15,17.78266716003418,17.832666397094727,17.472000122070312,17.542667388916016,17.542667388916016,30324000,0.0444738401825821,0.04561600555458047,0.47111555636446345,17.677833366394044,18.52873723239349,16.8269295003946
2015-07-16,17.614667892456055,17.81333351135254,17.54400062561035,17.778667449951172,17.778667449951172,24240000,0.044530542839869,0.04568917416005509,0.4704425176714385,17.698733425140382,18.53728027573092,16.860186574549846
2015-07-17,18.166667938232425,18.36933326721192,17.883333206176758,18.310667037963867,18.310667037963867,75061500,0.04464602787025446,0.04589795001807509,0.5441505627164751,17.741300106048584,18.61439813942929,16.868202072667874
2015-07-20,18.33333206176757,19.11000061035156,18.16933250427246,18.817333221435547,18.817333221435547,74677500,0.044824636078935304,0.046222628809239434,0.6336135810549465,17.807133388519286,18.79486749538394,16.819399281654633
2015-07-21,18.003332138061523,18.233333587646484,17.770000457763672,17.784666061401367,17.784666061401367,91630500,0.044887759515966186,0.04623963139704449,0.47810059395586035,17.83040008544922,18.791311559008538,16.869488611889903
2015-07-22,17.417999267578125,17.96266746520996,17.390666961669922,17.857999801635742,17.857999801635742,46575000,0.04488956807699175,0.04627466810580364,0.4794698524368498,17.831066703796388,18.79203834854636,16.87009505904642
2015-07-23,17.976667404174805,17.99333381652832,17.684667587280273,17.81333351135254,17.81333351135254,33408000,0.04490792639444638,0.04629439743602091,0.3943135306835112,17.837833404541016,18.796169134740108,16.879497674341923
2015-07-24,17.825332641601562,18.07266616821289,17.594667434692383,17.694000244140625,17.694000244140625,42547500,0.04487735964323049,0.046280266511304124,0.3855025639261768,17.826566791534425,18.786165628695915,16.866967954372935
2015-07-27,17.495332717895508,17.6286678314209,16.71933364868164,16.867332458496094,16.867332458496094,70413000,0.04475002763255338,0.04604593473071943,0.38227953025149675,17.77963342666626,18.830907825950447,16.72835902738207
2015-07-28,17.049999237060547,17.69333267211914,16.78933334350586,17.654666900634766,17.654666900634766,58437000,0.044775349298059666,0.04604492559940427,0.5585789947497198,17.788966751098634,18.83187302686896,16.746060475328306
2015-07-29,17.618000030517578,17.859333038330078,17.46666717529297,17.58799934387207,17.58799934387207,41851500,0.044735196138466354,0.04602614569548669,0.531229870331832,17.774166679382326,18.81979212456861,16.72854123419604
2015-07-30,17.512666702270508,17.79599952697754,17.474000930786133,17.785999298095703,17.785999298095703,30519000,0.0447138535659518,0.04606221826772881,0.5427740568043828,17.766300010681153,18.808929773241367,16.72367024812094
2015-07-31,17.84000015258789,17.957332611083984,17.674667358398438,17.74333381652832,17.74333381652832,33339000,0.04458842093245477,0.04608342102375359,0.5173828581085292,17.72006673812866,18.672441110537992,16.76769236571933
2015-08-03,17.752666473388672,17.78066635131836,17.13800048828125,17.332666397094727,17.332666397094727,38302500,0.044409993321141,0.04599254575444345,0.4470092181412022,17.654300022125245,18.51402370183609,16.794576342414395
2015-08-04,17.333999633789062,17.781333923339844,17.222667694091797,17.75200080871582,17.75200080871582,35287500,0.04439552379799455,0.0460227067385976,0.5091545129731965,17.648966693878172,18.504666268241724,16.79326711951462
2015-08-05,17.57200050354004,18.06666755676269,17.360000610351562,18.0086669921875,18.0086669921875,93214500,0.04453271311309967,0.046118781689509385,0.5111837561879145,17.69953336715698,18.51150589954568,16.88756083476828
2015-08-06,16.63599967956543,17.0,15.7413330078125,16.408666610717773,16.408666610717773,219357000,0.04442609054921044,0.04577690713963105,0.3257498730345316,17.660233306884766,18.63488357959863,16.685583034170904
2015-08-07,16.238666534423828,16.248666763305664,15.892666816711426,16.167333602905273,16.167333602905273,76101000,0.04427560740499324,0.045402914914612236,0.252289560039975,17.604766654968262,18.77746710414564,16.43206620579089
2015-08-10,15.876667022705078,16.197999954223633,15.736666679382324,16.076000213623047,16.076000213623047,62788500,0.044085513928225864,0.04504006368247599,0.30831082924803566,17.534700012207033,18.892331537783377,16.177068486630688
2015-08-11,15.8100004196167,15.953332901000977,15.629332542419434,15.824666976928713,15.824666976928713,63973500,0.043829765028991816,0.04464441249685148,0.28132377044033413,17.440433406829833,18.994428957565408,15.886437856094258
2015-08-12,15.666666984558104,15.98466682434082,15.515999794006348,15.878000259399414,15.878000259399414,55920000,0.04360394975524699,0.04430073567633443,0.2915862547901461,17.357200050354002,19.059395229718447,15.65500487098956
2015-08-13,15.990667343139648,16.43199920654297,15.941332817077637,16.167333602905273,16.167333602905273,70338000,0.043385369243075386,0.044067331209724815,0.33774255792779817,17.27663335800171,19.046040192395903,15.507226523607518
2015-08-14,16.482667922973633,16.528667449951172,16.118000030517578,16.209999084472656,16.209999084472656,65472000,0.043100409625291394,0.04386759007308184,0.4124628966809233,17.17159996032715,18.93193158705241,15.411268333601884
2015-08-17,17.03733253479004,17.106000900268555,16.700666427612305,16.999332427978516,16.999332427978516,107650500,0.042853794347339685,0.04389841294348716,0.41272313161943813,17.080699920654297,18.66184721316834,15.499552628140254
2015-08-18,17.025333404541016,17.39666748046875,16.90399932861328,17.381332397460938,17.381332397460938,62925000,0.04279908136591638,0.04402867615176812,0.46550547588639746,17.060533237457275,18.613920352901623,15.50714612201292
2015-08-19,17.35533332824707,17.376667022705078,17.001333236694336,17.016666412353516,17.016666412353516,54064500,0.04268495288566784,0.04404880299221726,0.40778719119535695,17.018466567993165,18.52580888257425,15.511124253412088
2015-08-20,16.804000854492188,16.970666885375977,16.126667022705078,16.14533233642578,16.14533233642578,73587000,0.04245868534229888,0.043833495783360724,0.34442010275715046,16.935066509246827,18.441810827026277,15.428322191467382
2015-08-21,15.733332633972168,16.253332138061523,15.36733341217041,15.38466739654541,15.38466739654541,98853000,0.04214541993331643,0.043434836102791856,0.3225750513958787,16.819599866867065,18.431720318855657,15.207479414878474
2015-08-24,13.519332885742188,15.42666721343994,13.0,14.591333389282228,14.591333389282228,143724000,0.041836676315001126,0.042861530792800064,0.23456031297467136,16.705799913406373,18.600324610212585,14.81127521660016
2015-08-25,15.368000030517578,15.393333435058594,14.607999801635742,14.66866683959961,14.66866683959961,64909500,0.04143161970684875,0.04236355132436299,0.21294030663866767,16.556499910354614,18.60087941781875,14.512120402890478
2015-08-26,15.195332527160645,15.199999809265137,14.36733341217041,14.989333152770996,14.989333152770996,74445000,0.04107910567752125,0.041998936924295224,0.3428946157894814,16.42656660079956,18.524532193119462,14.328601008479655
2015-08-27,15.399999618530272,16.316667556762695,15.387332916259766,16.19933319091797,16.19933319091797,114840000,0.04086387139135016,0.041993327264103444,0.4904322434422077,16.347233295440674,18.34642447523297,14.348042115648378
2015-08-28,16.124000549316406,16.76333236694336,16.10466766357422,16.565332412719727,16.565332412719727,82705500,0.04070407325227711,0.042086339512195606,0.528140536582172,16.288333225250245,18.180907173916854,14.395759276583634
2015-08-31,16.374666213989258,16.996667861938477,16.367332458496094,16.604000091552734,16.604000091552734,70503000,0.040605228277004246,0.04218085637445061,0.5542805470271321,16.251899909973144,18.08700712241489,14.4167926975314
2015-09-01,16.022666931152344,16.399999618530273,15.79800033569336,15.908666610717772,15.908666610717772,81822000,0.04035517647436848,0.042080022517258536,0.49005101809395313,16.15973320007324,17.857645238494385,14.461821161652097
2015-09-02,16.35333251953125,16.525333404541016,15.985333442687988,16.512666702270508,16.512666702270508,69438000,0.04015224117937767,0.042150663683816904,0.5133265871769286,16.08493318557739,17.5566243126756,14.613242058479184
2015-09-03,16.804000854492188,16.80533218383789,16.333332061767578,16.3713321685791,16.3713321685791,62922000,0.040147176691035125,0.042176699517912565,0.4994969199272383,16.08306646347046,17.55312242576977,14.613010501171146
2015-09-04,16.05933380126953,16.272666931152344,15.880000114440918,16.1286678314209,16.1286678314209,55338000,0.04014193160532552,0.042135221796911655,0.4187653726583065,16.08113317489624,17.550824177884863,14.61144217190762
2015-09-08,16.336666107177734,16.610666275024414,16.270000457763672,16.544666290283203,16.544666290283203,47073000,0.040205507053245035,0.042209181766869525,0.4217821974573174,16.104566478729247,17.58878624664279,14.6203467108157
2015-09-09,16.803333282470703,16.950000762939453,16.553333282470703,16.5939998626709,16.5939998626709,50862000,0.04030986852774909,0.04228931930916419,0.4527914612465813,16.14303312301636,17.636557543144413,14.649508702888305
2015-09-10,16.48200035095215,16.71466636657715,16.35533332824707,16.565332412719727,16.565332412719727,40635000,0.040403106446371725,0.04235414183867914,0.5274136437689502,16.177399730682374,17.676865963155365,14.677933498209384
2015-09-11,16.50933265686035,16.682666778564453,16.315332412719727,16.682666778564453,16.682666778564453,35262000,0.04047301237535168,0.04244423636023753,0.6259877337339942,16.20316638946533,17.719520063992853,14.686812714937806
2015-09-14,16.739999771118164,16.950000762939453,16.64466667175293,16.87933349609375,16.87933349609375,43363500,0.04056380886595756,0.04257845705811635,0.7637834688388024,16.236633110046387,17.782872354647605,14.690393865445168
2015-09-15,16.850000381469727,16.97333335876465,16.633333206176758,16.904666900634766,16.904666900634766,44002500,0.04055096730646961,0.0427066841753558,0.7606599121900925,16.2318998336792,17.76886032524613,14.69493934211227
2015-09-16,16.869333267211914,17.525333404541016,16.858667373657227,17.483333587646484,17.483333587646484,66256500,0.04056480396262484,0.042977781642479326,0.7754797496092285,16.236999893188475,17.790606690613554,14.683393095763396
2015-09-17,17.597333908081055,17.700000762939453,17.37933349609375,17.471332550048828,17.471332550048828,53787000,0.04062648029209978,0.0432198440296101,0.6845322036380259,16.259733200073242,17.873516466459364,14.64594993368712
2015-09-18,17.19733238220215,17.58799934387207,17.166667938232422,17.374666213989258,17.374666213989258,56446500,0.040793241779224484,0.043412946314052445,0.6233311643859119,16.321199893951416,18.00860419301786,14.63379559488497
2015-09-21,17.59866714477539,18.10466766357422,17.053333282470703,17.613332748413086,17.613332748413086,91803000,0.04109556448842808,0.04365162044694603,0.6470264110041586,16.4326331615448,18.15364875875621,14.711617564333388
2015-09-22,17.268667221069336,17.510000228881836,17.058000564575195,17.395999908447266,17.395999908447266,54966000,0.04147602285548441,0.043809318589990265,0.7603557138264232,16.572866487503052,18.10932740253716,15.036405572468942
2015-09-23,17.463333129882812,17.472000122070312,17.172000885009766,17.40399932861328,17.40399932861328,39012000,0.041847075929001346,0.04395414170388924,0.6922042747577367,16.709633111953735,17.99960136864225,15.41966485526522
2015-09-24,17.302000045776367,17.56333351135254,17.08066749572754,17.541332244873047,17.541332244873047,51723000,0.04219325947726839,0.04412197731060917,0.7566043976839943,16.837233066558838,17.89461240100435,15.77985373211333
2015-09-25,17.77400016784668,17.79400062561035,17.07666778564453,17.12733268737793,17.12733268737793,56601000,0.04231914438038954,0.04416287684683698,0.7017128243016683,16.883633041381835,17.903945161400355,15.863320921363316
2015-09-28,17.156667709350586,17.319332122802734,16.44066619873047,16.562000274658203,16.562000274658203,73516500,0.04231869236950091,0.044048372313387325,0.49117884991933647,16.88346643447876,17.903998462598423,15.862934406359097
2015-09-29,16.69733238220215,16.98200035095215,16.36400032043457,16.44333267211914,16.44333267211914,55548000,0.04229689752736222,0.043912970100379756,0.4579413729124534,16.87543306350708,17.907689894863825,15.843176232150336
2015-09-30,16.799999237060547,16.82666778564453,16.1560001373291,16.559999465942383,16.559999465942383,73944000,0.04238525207248035,0.043821729993460255,0.48665058761284563,16.90799970626831,17.848887477836563,15.96711193470006
2015-10-01,16.500667572021484,16.566667556762695,15.808667182922363,15.991999626159668,15.991999626159668,68595000,0.04231462258972242,0.04358695567532412,0.3736813388471822,16.88196635246277,17.894960330338932,15.868972374586605
2015-10-02,15.706666946411133,16.51333236694336,15.661999702453612,16.504667282104492,16.504667282104492,66360000,0.042332709752390965,0.04351193555663633,0.43124847115543874,16.88863310813904,17.889155414093207,15.888110802184872
2015-10-05,16.589332580566406,16.6560001373291,16.275333404541016,16.40999984741211,16.40999984741211,55348500,0.04237087297738519,0.043418689373968436,0.41458129378969527,16.9026997089386,17.865431391914534,15.939968025962662
2015-10-06,16.0,16.20199966430664,15.70533275604248,16.097333908081055,16.097333908081055,78378000,0.042310191485842044,0.043250529425003584,0.2669212747346371,16.88033308982849,17.897343075287466,15.863323104369517
2015-10-07,15.775333404541016,15.846667289733888,15.274666786193848,15.46399974822998,15.46399974822998,102210000,0.04215690481329973,0.0429286513906546,0.21720407909753317,16.823833084106447,18.017953560229078,15.629712607983818
2015-10-08,15.338666915893556,15.381333351135254,14.753999710083008,15.114666938781738,15.114666938781738,91998000,0.041960119272634544,0.04254380734455814,0.20110859937501055,16.751299810409545,18.16717539436947,15.33542422644962
2015-10-09,14.728667259216309,14.958000183105469,14.557332992553713,14.71266746520996,14.71266746520996,92376000,0.04169288510531398,0.0420878794033963,0.1333735267960764,16.65279984474182,18.337380624080595,14.968219065403046
2015-10-12,14.866000175476074,14.866666793823242,14.351332664489746,14.371999740600586,14.371999740600586,57544500,0.04135276049521805,0.0415840743477836,0.12827003373890156,16.527433156967163,18.491103426310712,14.563762887623612
2015-10-13,14.218667030334473,14.834667205810549,14.075332641601562,14.616666793823242,14.616666793823242,77572500,0.04104238891324424,0.04119382140504644,0.1726974897280558,16.413033151626585,18.54366093035459,14.282405372898582
2015-10-14,14.711333274841309,14.729999542236328,14.362000465393066,14.458666801452637,14.458666801452637,46566000,0.04063208709001452,0.0407983914702122,0.14081475423391873,16.261799812316895,18.499258630451905,14.024340994181886
2015-10-15,14.428667068481444,14.781999588012695,14.24666690826416,14.753999710083008,14.753999710083008,42663000,0.040263475703249826,0.04051977063853126,0.21390228248100937,16.125933170318604,18.38405773636807,13.867808604269134
2015-10-16,14.869333267211914,15.36533260345459,14.857999801635742,15.133999824523926,15.133999824523926,65017500,0.03995952503038776,0.04036952501309086,0.3162038890743903,16.013899850845338,18.233165703600868,13.794633998089806
2015-10-19,15.100000381469728,15.40999984741211,14.996000289916992,15.206666946411133,15.206666946411133,37618500,0.03963305622034449,0.04025306325639762,0.33765382166030894,15.89356656074524,18.006098429021094,13.781034692469383
2015-10-20,15.1813325881958,15.239999771118164,13.466667175292969,14.20199966430664,14.20199966430664,223500000,0.03919978399030946,0.039878442638697074,0.2489405281560552,15.733866548538208,17.85107759744424,13.616655499632174
2015-10-21,14.13266658782959,14.320667266845703,13.920000076293944,14.005999565124512,14.005999565124512,62272500,0.038738838836067185,0.03948697222158663,0.27163331801181223,15.56396656036377,17.66214261846772,13.46579050225982
2015-10-22,14.104000091552734,14.383333206176758,13.960000038146973,14.114666938781738,14.114666938781738,42378000,0.03827400514625219,0.03916190751695319,0.20481634532951506,15.392633295059204,17.36691641602116,13.41835017409725
2015-10-23,14.333333015441896,14.356666564941406,13.845999717712402,13.939332962036133,13.939332962036133,63532500,0.03784154689804639,0.03882081191524648,0.20031668256731658,15.233233308792114,17.13111320693678,13.335353410647445
2015-10-26,14.092000007629396,14.392000198364258,14.0,14.350666999816896,14.350666999816896,50871000,0.03754157531817605,0.03862243897764613,0.2887226670219422,15.12266664505005,16.95098513679698,13.29434815330312
2015-10-27,14.322667121887209,14.473333358764648,13.833999633789062,14.023332595825195,14.023332595825195,52791000,0.03721329768837174,0.03835523320258916,0.3123331230311487,15.001666641235351,16.78164960908825,13.22168367338245
2015-10-28,14.087332725524902,14.229999542236328,13.886667251586914,14.197333335876465,14.197333335876465,40929000,0.03689279751781607,0.03816010773002011,0.37146351779767767,14.883533334732055,16.537177049888484,13.229889619575626
2015-10-29,14.116666793823242,14.25,14.042667388916016,14.108667373657228,14.108667373657228,27075000,0.036637319902735874,0.037959803190986886,0.4051284946979272,14.789366722106934,16.390907166011722,13.187826278202143
2015-10-30,14.026666641235352,14.108667373657228,13.592666625976562,13.795332908630373,13.795332908630373,66583500,0.03626979352321878,0.037694601754959124,0.408318493676849,14.653900003433227,16.094824311521656,13.2129756953448
2015-11-02,13.928000450134276,14.386667251586914,13.814666748046877,14.252667427062988,14.252667427062988,58918500,0.035977147262340664,0.037577223078916214,0.4401413806448041,14.546033382415771,15.734278027836655,13.357788736994886
2015-11-03,14.256667137145996,14.29599952697754,13.850000381469728,13.890000343322754,13.890000343322754,124987500,0.03567771825077798,0.037373828681226504,0.416896883735048,14.435666704177857,15.407574790222066,13.463758618133648
2015-11-04,15.133333206176758,15.515999794006348,15.013333320617676,15.44200038909912,15.44200038909912,190896000,0.03567473399571805,0.0376057406119574,0.5541627522515081,14.434566736221312,15.401612127197422,13.467521345245205
2015-11-05,15.371999740600586,15.638667106628418,15.279333114624023,15.451333045959473,15.451333045959473,67452000,0.03572040339580708,0.03781806684070018,0.5205032038307326,14.4514000415802,15.47816809140792,13.42463199175248
2015-11-06,15.380000114440918,15.557332992553713,15.300000190734863,15.490667343139648,15.490667343139648,36679500,0.03582594056434549,0.038020713100821765,0.5172420541417128,14.490300035476684,15.613195882981875,13.367404187971491
2015-11-09,15.53266716003418,15.53266716003418,14.95400047302246,15.022000312805176,15.022000312805176,57763500,0.035914114382728804,0.03807845712779621,0.5828240863111567,14.522800064086914,15.66867016222526,13.376929965948568
2015-11-10,14.898667335510254,14.91333293914795,14.405332565307615,14.43333339691162,14.43333339691162,69255000,0.03588924485747892,0.03797293920973196,0.5334230653313281,14.513633394241332,15.659274984511898,13.367991803970767
2015-11-11,14.517999649047852,14.631999969482422,14.241999626159668,14.60533332824707,14.60533332824707,50217000,0.03590914045180528,0.03792356653464293,0.5395565162978815,14.520966720581054,15.667004434805584,13.374929006356524
2015-11-12,14.523332595825195,14.600000381469728,14.177332878112791,14.196000099182127,14.196000099182127,43738500,0.03583344673944029,0.03776919486637005,0.5136301011952689,14.49306674003601,15.642381625573217,13.343751854498803
2015-11-13,14.196666717529297,14.199333190917969,13.767999649047852,13.812666893005373,13.812666893005373,51454500,0.03565420540503275,0.03752679210546259,0.4329708913517518,14.427000093460084,15.573091396088284,13.280908790831884
2015-11-16,13.739333152770996,14.33199977874756,13.720000267028809,14.28733253479004,14.28733253479004,43881000,0.03552949593721047,0.037434685536741744,0.5137917255279552,14.381033372879028,15.467661463872323,13.29440528188573
2015-11-17,14.346667289733888,14.399999618530272,14.09333324432373,14.266667366027832,14.266667366027832,32230500,0.03553826823439091,0.03734581276466422,0.49472751966077577,14.384266757965088,15.469035014349384,13.299498501580793
2015-11-18,14.300000190734863,14.7586669921875,14.16800022125244,14.73799991607666,14.73799991607666,42178500,0.03563756547928788,0.03739172101373319,0.5474441287763233,14.420866775512696,15.501283864570508,13.340449686454884
2015-11-19,14.702667236328123,15.079333305358888,14.686667442321776,14.786666870117188,14.786666870117188,37566000,0.03572872355273113,0.03744629977413616,0.5863927449328796,14.454466772079469,15.536584805710644,13.37234873844829
