Date,Close,Volume,SMA_20,EMA_20,RSI
2015-07-24,17.694000244140625,0.04468902652568303,0.28266772745505403,0.27705761076505636,0.3882125473441997
2015-07-27,16.867332458496094,0.07523310473641201,0.2818657050014936,0.2756547795337527,0.38496685657555596
2015-07-28,17.654666900634766,0.06210590871797739,0.28202519784378516,0.2756487383517932,0.5625056607568427
2015-07-29,17.58799934387207,0.04392612335026298,0.2817722862985736,0.27553631213427066,0.5349642790607798
2015-07-30,17.785999298095703,0.03150428393151629,0.28163785645424466,0.27575226120788093,0.546589618181439
2015-07-31,17.74333381652832,0.03459535714226993,0.28084779755280354,0.2758791918711783,0.5210199259193464
2015-08-03,17.332666397094727,0.04003597483077196,0.2797239407170571,0.275335165509823,0.4501515774462313
2015-08-04,17.75200080871582,0.03673115719587046,0.2796328019500333,0.275515724759758,0.5127337376437568
2015-08-05,18.0086669921875,0.10022640467080891,0.28049691232194846,0.2760908791043745,0.5147772459139572
2015-08-06,16.408666610717773,0.23849438427630248,0.2798253318620106,0.27404424123664456,0.32803981047452146
2015-08-07,16.167333602905273,0.08146786517001724,0.27887748803308815,0.27180533035476556,0.2540630904603318
2015-08-10,16.076000213623047,0.06687569775223075,0.2776801517479538,0.26963311521822847,0.3104781747161168
2015-08-11,15.824666976928713,0.0681746061758985,0.2760692735519028,0.26726454259648885,0.2833014038579292
2015-08-12,15.878000259399414,0.059346961458591946,0.2746469374171226,0.26520711540460934,0.29363603082109363
2015-08-13,16.167333602905273,0.07515089534250899,0.2732701706658543,0.2638098355543528,0.34011680084391077
2015-08-14,16.209999084472656,0.0698171498660809,0.2714753037615664,0.26261408180742296,0.41536240427218546
2015-08-17,16.999332427978516,0.11605006880926269,0.2699219552417672,0.26279860345077466,0.4156244685950784
2015-08-18,17.381332397460938,0.06702531884913425,0.26957733616782514,0.2635784263856339,0.46877785910430153
2015-08-19,17.016666412353516,0.05731310105343117,0.2688584784095653,0.26369891606184886,0.4106538297851671
2015-08-20,16.14533233642578,0.07871220628638793,0.267433293577182,0.2624099757561202,0.34684128708806544
2015-08-21,15.38466739654541,0.10640690690443814,0.2654601378043979,0.2600233927276972,0.3248426706600611
2015-08-24,14.591333389282228,0.15559114308873845,0.26351546330373127,0.2565912906375667,0.2362092113690523
2015-08-25,14.66866683959961,0.06920057941180822,0.2609641449590845,0.25361012799232713,0.21443722197469642
2015-08-26,14.989333152770996,0.07965268175263851,0.2587437750362952,0.2514273576206692,0.3453050763411699
2015-08-27,16.19933319091797,0.12393066130880642,0.2573880850619727,0.25139377529353285,0.4938798553954363
2015-08-28,16.565332412719727,0.08870722439711741,0.25638156914431576,0.25195059471508924,0.5318532280930836
2015-08-31,16.604000091552734,0.07533175600909564,0.2557589771568893,0.25251642153518733,0.5581769960574006
2015-09-01,15.908666610717772,0.0877387977369398,0.2541839830984375,0.2519127779163452,0.4934959501314847
2015-09-02,16.512666702270508,0.07416438261567272,0.2529057604242092,0.2523356724738676,0.5169351404511582
2015-09-03,16.3713321685791,0.06702203047337812,0.2528738608779371,0.25249153644208955,0.5030082542140201
2015-09-04,16.1286678314209,0.05870901656190449,0.2528408238082514,0.25224322935255095,0.42170918502725224
2015-09-08,16.544666290283203,0.04964954135379141,0.25324126464363506,0.2526859919836559,0.4247472173251112
2015-09-09,16.5939998626709,0.05380275993377211,0.2538986032452471,0.2531657367577125,0.45597446822662197
2015-09-10,16.565332412719727,0.04259268698115596,0.25448587822709146,0.2535537979445851,0.5311212254111998
2015-09-11,16.682666778564453,0.03670320600194343,0.2549261926804704,0.25409315034610797,0.6303882657590669
2015-09-14,16.87933349609375,0.04558346473134792,0.2554980899102649,0.2548966648604516,0.7691526692779194
2015-09-15,16.904666900634766,0.04628388876740167,0.25541720515086075,0.255664298701302,0.7660071548330354
2015-09-16,17.483333587646484,0.0706770601263065,0.25550435769686763,0.2572872283468639,0.7809311718800697
2015-09-17,17.471332550048828,0.05700892629598999,0.25589283660982176,0.25873633898710097,0.6893442881597697
2015-09-18,17.374666213989258,0.05992407140379116,0.2569432123664907,0.2598923491312475,0.6277130214148736
2015-09-21,17.613332748413086,0.09867922387755404,0.2588474436726105,0.2613211759292688,0.6515748394944549
2015-09-22,17.395999908447266,0.0583012579681455,0.261243825787379,0.2622652385725392,0.7657008180334685
2015-09-23,17.40399932861328,0.040813675697094556,0.2635809670517062,0.26313222463258285,0.6970702919571379
2015-09-24,17.541332244873047,0.05474652377577881,0.2657614633565002,0.2641369753763533,0.7619231311078255
2015-09-25,17.12733268737793,0.06009342275523139,0.26655437095554435,0.264381821152812,0.7066456841475386
2015-09-28,16.562000274658203,0.0786349294561191,0.2665515238876309,0.2636963377956325,0.4946317103231906
2015-09-29,16.44333267211914,0.05893920286483296,0.2664142453456989,0.2628857501206671,0.46116058244086794
2015-09-30,16.559999465942383,0.07910352300136632,0.26697076156406413,0.2623395396526939,0.49007161550270023
2015-10-01,15.991999626159668,0.07324034902820276,0.26652588968342705,0.2609340591627337,0.3763082221072748
2015-10-02,16.504667282104492,0.07079050908989268,0.2666398147718964,0.26048494993303917,0.434280036481429
2015-10-05,16.40999984741211,0.058720525877050914,0.26688019237359206,0.25992673005812517,0.4174956931652794
2015-10-06,16.097333908081055,0.083963742368913,0.26649797961755106,0.2589200376339319,0.26879766232874636
2015-10-07,15.46399974822998,0.11008659937553744,0.2655324772858376,0.256993109250045,0.2187309676522717
2015-10-08,15.114666938781738,0.0988929683017019,0.2642929898913462,0.2546892337548034,0.20252234086605927
2015-10-09,14.71266746520996,0.09930730364697313,0.262609769769321,0.2519598133002242,0.13431110822832287
2015-10-12,14.371999740600586,0.06112761693053141,0.2604674367231776,0.248943775677249,0.12917173893359962
2015-10-13,14.616666793823242,0.08308081347839455,0.2585125082148914,0.24660751972931966,0.1739115084591655
2015-10-14,14.458666801452637,0.04909380585100698,0.2559281519857141,0.24424027162923806,0.14180464557238454
2015-10-15,14.753999710083008,0.04481562899229369,0.25360639010312647,0.24257230323246926,0.2154059602586539
2015-10-16,15.133999824523926,0.06931896093902858,0.2516919047893872,0.24167285521390064,0.31842672071363726
2015-10-19,15.206666946411133,0.039286225158376396,0.24963558513614748,0.24097565490613987,0.3400274407833888
2015-10-20,14.20199966430664,0.24303563119550545,0.24690654586986654,0.23873298214067318,0.2506905157475929
2015-10-21,14.005999565124512,0.06631009712217796,0.24400320395610625,0.2363894377614867,0.27354283005265956
2015-10-22,14.114666938781738,0.044503233295462206,0.2410753694357799,0.23444343232118114,0.20625615131661437
2015-10-23,13.939332962036133,0.06769121493974874,0.23835145717330875,0.23240145764006626,0.2017248570878231
2015-10-26,14.350666999816896,0.053812625061040474,0.23646203485753203,0.2312138946402168,0.29075231277077473
2015-10-27,14.023332595825195,0.05591718554495785,0.23439432204356953,0.22961426267608737,0.31452874418524246
2015-10-28,14.197333335876465,0.04291494780525581,0.2323755968872736,0.2284461406814533,0.3740748103488341
2015-10-29,14.108667373657228,0.027729228563489493,0.2307664274208776,0.22724701411643258,0.407976443338316
2015-10-30,13.795332908630373,0.07103549308372369,0.22845149964206496,0.22565938116234477,0.4111888671858258
2015-11-02,14.252667427062988,0.06263369302683479,0.22660821710119666,0.22495669170114055,0.44323546082674947
2015-11-03,13.890000343322754,0.13505359230388536,0.22472221224472994,0.22373906764417573,0.41982756110964453
2015-11-04,15.44200038909912,0.2072975634779835,0.22470341540368044,0.2251274124027462,0.5580583732149398
2015-11-05,15.451333045959473,0.07198747786512069,0.2249910719333878,0.22639850701979772,0.52416220686574
2015-11-06,15.490667343139648,0.03825696354671056,0.2256558158450161,0.2276116523383548,0.5208781321370242
2015-11-09,15.022000312805176,0.06136766836072824,0.22621119372512288,0.2279573379481294,0.5869211890474955
2015-11-10,14.43333339691162,0.07396379169454935,0.22605454876558972,0.22732565311838357,0.5371728916544434
2015-11-11,14.60533332824707,0.053095759146206116,0.2261798645702473,0.22703008275052705,0.543349459196527
2015-11-12,14.196000099182127,0.04599451170086303,0.2257030947730278,0.2261059341056385,0.5172407880946254
2015-11-13,13.812666893005373,0.054452214145605984,0.22457411256316123,0.22465478581193823,0.4360145648466823
2015-11-16,14.28733253479004,0.04615070954927877,0.22378860864444367,0.2241033882555017,0.5174035486046098
2015-11-17,14.266667366027832,0.03338030230038326,0.22384386245902338,0.22357134987824098,0.49820532629600484
2015-11-18,14.73799991607666,0.04428455630768016,0.22446930314405295,0.22384618040019463,0.5512925195526863
2015-11-19,14.786666870117188,0.03922867858264428,0.22504347786520917,0.22417291708724615,0.590514934417257
2015-11-20,14.667332649230955,0.0704074133143046,0.22566550027608395,0.2242770780354787,0.5354286602682979
2015-11-23,14.516667366027832,0.039587111540061455,0.2258073354304293,0.2241295938675471,0.5609867510320241
2015-11-24,14.550000190734863,0.03883242930403171,0.2262573343148761,0.22404963447389986,0.347045295424084
2015-11-25,15.309332847595217,0.06366788720213482,0.22720745645000523,0.22519555170883035,0.4723212870351126
2015-11-27,15.440667152404783,0.030103435859408785,0.2283455526995431,0.22644304467522117,0.48463053171382126
2015-11-30,15.350666999816896,0.04178374654515022,0.22967447176109296,0.2274273339493313,0.5377930537747376
2015-12-01,15.812666893005373,0.05944561273127558,0.23100737704365953,0.22905910679656122,0.6937261043133853
2015-12-02,15.465999603271484,0.047073098948870684,0.23235395297831074,0.22997928512383792,0.6118709834790413
2015-12-03,15.513999938964844,0.04638418422796336,0.23241547132011375,0.2308888384084088,0.6949274909444508
2015-12-04,15.358667373657228,0.040366456594262114,0.23233629529036454,0.2314625544303126,0.7466502761868608
2015-12-07,15.408666610717772,0.04974819262647504,0.23226623167059696,0.2320618488256619,0.7037216676304404
2015-12-08,15.114666938781738,0.04224083077525102,0.23234540851519103,0.23213237908512346,0.6379845427922938
2015-12-09,14.968000411987305,0.04832761429983081,0.23280224231825775,0.23196088269345272,0.5354998755867428
2015-12-10,15.137999534606934,0.03211427763427671,0.2332573665768246,0.23207846322714232,0.5561396430890303
2015-12-11,14.468000411987305,0.0517952065346603,0.23348977092164197,0.23110990949281596,0.4599904295110367
2015-12-14,14.571999549865724,0.04453447286514535,0.23413856506013425,0.23040045356285294,0.4998501366399936
2015-12-15,14.739333152770996,0.03495379009968711,0.23452476648172654,0.23002703228181798,0.5199281537077559
2015-12-16,15.633999824523926,0.08197591922433792,0.2356930519181919,0.23112456415910804,0.53874172303012
2015-12-17,15.559332847595217,0.052286818710200376,0.2363948207502124,0.2319977746600123,0.5087807068763783
2015-12-18,15.36400032043457,0.04761074838499645,0.23688810989711961,0.23247443380204208,0.4930298786366631
2015-12-21,15.503999710083008,0.03016591499877508,0.23760298061951796,0.23313030966822507,0.44222139708689534
2015-12-22,15.329999923706056,0.030302382592654095,0.23829791371807368,0.23344455862811064,0.4684307933620087
2015-12-23,15.313332557678224,0.023618758868338367,0.2389501253158759,0.23370213825403963,0.45733014520510157
2015-12-24,15.371333122253418,0.009692487541166354,0.23900310000940417,0.23402824168642622,0.49329562057409676
2015-12-28,15.263333320617676,0.029312581490061704,0.23885158123883582,0.23415001445507932,0.46634242154816724
2015-12-29,15.812666893005373,0.03761573027426698,0.23924632630870296,0.23514153201604754,0.6012435075361753
2015-12-30,15.87266731262207,0.05885206090729575,0.23929759227257624,0.2361348830686933,0.6375139960445123
2015-12-31,16.000667572021484,0.04269133825383959,0.23975442689048776,0.23723899087504446,0.6324723350446668
2016-01-04,14.894000053405762,0.11030198798756335,0.23922468239974004,0.23646242548451024,0.5528392763796207
2016-01-05,14.895333290100098,0.05044861666252879,0.23882879736192475,0.23576195772671565,0.5392692323106171
2016-01-06,14.602666854858398,0.060187141464280836,0.23814012960543718,0.23465865172887862,0.4714093894771761
2016-01-07,14.376667022705078,0.05649100711440094,0.23750956273144275,0.23329783189383563,0.2712694559357932
2016-01-08,14.06666660308838,0.05770441776840956,0.2367394390093096,0.23156925411912865,0.2483702935365635
2016-01-11,13.856666564941406,0.06532194020746362,0.2356446338370769,0.22966838201971873,0.24704861226267302
2016-01-12,13.998000144958496,0.048888282366249425,0.2352430530337451,0.22817529874544318,0.24736082052779054
2016-01-13,13.354000091552734,0.06589740596478479,0.23420236170814396,0.22579119025663866,0.21031468964987773
2016-01-14,13.745332717895508,0.104770939965768,0.23335306114141674,0.22426198766932046,0.2880407166693448
2016-01-15,13.666000366210938,0.08977430232997864,0.23167154974904652,0.2227511438383716,0.27136493216571433
2016-01-19,13.64799976348877,0.06445545319572576,0.23003845562294645,0.22135531001038072,0.2784563136085901
2016-01-20,13.24666690826416,0.0940491908129358,0.2282293493048671,0.21944852057632505,0.14084375018213777
2016-01-21,13.33133316040039,0.05010991395964834,0.22637296487362102,0.21785916734779837,0.14633128591032923
2016-01-22,13.50333309173584,0.04941771086298489,0.2248122118586503,0.21669713509533062,0.15595532335594534
2016-01-25,13.092000007629396,0.04242333562971574,0.22291424589459874,0.2149858362091417,0.1995693020738821
2016-01-26,12.904000282287598,0.07967241200717523,0.22080609070093415,0.2131358943478752,0.18578378881275423
2016-01-27,12.538000106811523,0.05752520128970097,0.21847749308488174,0.21087493246389416,0.18091188311655262
2016-01-28,12.646666526794434,0.07356589822805872,0.21577237766346008,0.20900364298919044,0.22254183147667275
2016-01-29,12.74666690826416,0.04494880821041659,0.2131014392796723,0.20747101060897527,0.2732114809132357
2016-02-01,13.129332542419434,0.08515413439262877,0.21064809380582428,0.206698285980701,0.3769824756190104
2016-02-02,12.185333251953123,0.09298046869219652,0.20833373641840813,0.20448461646484875,0.2598931141087797
2016-02-03,11.565333366394045,0.1284587547249849,0.20548849538714092,0.20148705448980178,0.2616712110328429
2016-02-04,11.68866729736328,0.07015585256896134,0.20299869619914213,0.1989728496390681,0.20961811506629216
2016-02-05,10.84000015258789,0.15322351254433142,0.19997687339934406,0.19533650456478605,0.16672368239014118
2016-02-08,9.866000175476074,0.1511748544482681,0.19638771161185448,0.19048380772686893,0.1294861918265507
2016-02-09,9.883333206176758,0.14030019582277628,0.1929927892808419,0.186121081336148,0.14639442709549358
2016-02-10,9.57800006866455,0.1691540488948591,0.18921622295549512,0.18168398098267932,0.12168727721884184
2016-02-11,10.031332969665527,0.23238787049718596,0.18637724726629618,0.17839678183718208,0.16583109109031438
2016-02-12,10.06933307647705,0.11702178384519642,0.1832363748187536,0.1754836160544938,0.18859680401063092
2016-02-16,10.344667434692385,0.09002421888744383,0.1803985390975028,0.17328963677360712,0.23899188597969953
2016-02-17,11.245332717895508,0.09382886963727571,0.17834563608872817,0.17274962120568954,0.3749412315542054
2016-02-18,11.118000030517578,0.061971085311976426,0.17652684615442588,0.1720567451181159,0.35415433971378135
2016-02-19,11.10533332824707,0.046709733427819325,0.17462489233966788,0.17140953497018432,0.3419290013839118
2016-02-22,11.849332809448242,0.0812491881822352,0.17321167024455908,0.17201762502478182,0.3813524296331348
2016-02-23,11.814000129699709,0.09644641673914794,0.17211971295508466,0.1725111145416175,0.45397702037441773
2016-02-24,11.93333339691162,0.08676543851312801,0.17129034919735509,0.17314906148588938,0.5315892277094617
2016-02-25,12.495332717895508,0.09260394966812067,0.17125389303866972,0.17462791450629372,0.5726628877342599
2016-02-26,12.689332962036133,0.09777327635674272,0.17129034838251023,0.17627717534186696,0.7038153160452133
2016-02-29,12.795332908630373,0.07202364999843802,0.17133192991531565,0.17793942837471585,0.9032119687983172
2016-03-01,12.423333168029783,0.1084128161156719,0.17072870516033523,0.17884654102450184,0.818585450965691
2016-03-02,12.555999755859377,0.0779986287473097,0.17104541253871158,0.1798801101936286,0.891336089756331
2016-03-03,13.04933261871338,0.07744946999603751,0.17231338120532036,0.18160673973941713,0.8927669932971773
2016-03-04,13.402667045593262,0.10474463295971903,0.17377786844945758,0.1837358126088514,0.903142113905009
2016-03-07,13.685999870300291,0.08567698613785199,0.1762095667549633,0.18611669138976686,0.9033860975100946
2016-03-08,13.506667137145996,0.0667573162250104,0.17932025001557844,0.18798310117603645,0.8243077462291781
2016-03-09,13.914667129516602,0.05080704961994597,0.1827647295808093,0.19032634646108618,0.87424050045567
2016-03-10,13.678667068481444,0.08342609293278724,0.1862684491816366,0.19206779071866747,0.8249804107141253
2016-03-11,13.833333015441896,0.053018482315937275,0.1895169797458906,0.19389152677046176,0.7903159417706237
2016-03-14,14.34333324432373,0.06489938392280209,0.1931687998431314,0.19635981007167885,0.8284406437734517
2016-03-15,14.555999755859377,0.050345032826210986,0.19676707485544753,0.19893421760045166,0.8331106331162449
2016-03-16,14.795332908630373,0.055872792472250216,0.19980029000112354,0.2016474258299554,0.8160102464828849
2016-03-17,15.092000007629396,0.060249620603647136,0.20319578190868776,0.20457820133317942,0.821752259360509
2016-03-18,15.515999794006348,0.07552248180295065,0.20696437334746648,0.20791011399113182,0.837795727696821
2016-03-21,15.887999534606934,0.08532184155619094,0.21041511825476555,0.21152153220445177,0.9326043108125508
2016-03-22,15.616000175476074,0.06901478618158739,0.21366364881901956,0.21435261430489494,0.8687858402066765
2016-03-23,14.838666915893556,0.07941920707395392,0.21614604351184685,0.21566692820469505,0.6986586823153684
2016-03-24,15.18333339691162,0.07961815380719924,0.21844274321131685,0.21740904686801893,0.6980333418041345
2016-03-28,15.350666999816896,0.06259752089351746,0.22071665821903086,0.21925371688567208,0.6894375911391398
2016-03-29,15.342000007629396,0.06405427135347902,0.22289259872625644,0.22090879885767853,0.7182088896735165
2016-03-30,15.12600040435791,0.06436173448667631,0.22520182992470772,0.22205970758724333,0.6477946273978016
2016-03-31,15.317999839782717,0.12979876784560418,0.22756175669563566,0.22340904685534463,0.7053883117619258
2016-04-01,15.839332580566406,0.2610805931572189,0.22994560731142288,0.2254662957239318,0.7322054447254687
2016-04-04,16.465999603271484,0.2196108864967782,0.23256300061028595,0.2283330309068618,0.739855184136031
2016-04-05,17.031333923339844,0.16162695678909836,0.2354213435319309,0.23183375723979893,0.7608187954260024
2016-04-06,17.69466781616211,0.19051204943086436,0.23899968336493904,0.2360653235962613,0.7824291374949911
2016-04-07,17.14666748046875,0.14366420422128795,0.2417611909391989,0.23901468045832436,0.6884498086450397
2016-04-08,16.67133331298828,0.11912798851699186,0.2443182050493622,0.24092052748062442,0.601077846205056
2016-04-11,16.661333084106445,0.14868719818876264,0.24673452397312834,0.24262882105176553,0.5696601856633362
2016-04-12,16.521333694458008,0.09280947315287823,0.24859546583163256,0.24394980716416576,0.5853796313596022
2016-04-13,16.968666076660156,0.0790377554862439,0.25065691248868205,0.2458626781587238,0.7277758466490448
2016-04-14,16.790666580200195,0.06599276886171229,0.2523617789642047,0.24730779135288256,0.6759536148072705
2016-04-15,16.96733283996582,0.0597481433008387,0.2539641135119808,0.2488987153053503,0.6766630622775471
2016-04-18,16.92533302307129,0.06828147838797244,0.2551682855305799,0.25027073884104095,0.6715755161263421
2016-04-19,16.4913330078125,0.10258088171219149,0.2556837897926914,0.2508157906264048,0.6399682587253125
2016-04-20,16.6646671295166,0.08345239993883621,0.2565797988960338,0.2515870272740155,0.6384810726830478
2016-04-21,16.55266761779785,0.043811030198798756,0.25804428695501586,0.2521051225459956,0.5761267496945256
2016-04-22,16.916667938232422,0.06030552299150119,0.2595252943636857,0.25315787183682725,0.5480765430913017
2016-04-25,16.788000106811523,0.058398265052951065,0.260753390227144,0.25390392663245587,0.4568826651787378
2016-04-26,16.916000366210938,0.05105696617741116,0.26209825824698507,0.25478429020626775,0.3641495013354216
2016-04-27,16.764667510986328,0.05076101235936028,0.263498379266561,0.25533801356221775,0.4204755757939859
2016-04-28,16.513999938964844,0.039468730012841104,0.2645202737511126,0.2554368342252029,0.459622699211699
2016-04-29,16.05066680908203,0.08706468070693502,0.2647008433703499,0.2547828789636085,0.38629496907397337
2016-05-02,16.1200008392334,0.06125257520926401,0.2644052127689194,0.2543024435899598,0.42066042043670515
2016-05-03,15.48799991607666,0.06878788825441505,0.26308654690014416,0.2528537915616353,0.24575408626322384
2016-05-04,14.837332725524902,0.14110420369514784,0.2606451633487258,0.25049918612090166,0.20794897489937722
2016-05-05,14.10200023651123,0.1831016946644459,0.25804371819330907,0.2471890728633821,0.12927999458007802
2016-05-06,14.32866668701172,0.09152700660799108,0.2560420811484077,0.24455786859849443,0.17660387054272056
2016-05-09,13.928000450134276,0.0765846271721777,0.25370664861373543,0.24153443256692414,0.17833419235234013
2016-05-10,13.912667274475098,0.06497994912882706,0.2514777342278265,0.23877434251666574,0.1430556326773354
2016-05-11,13.93066692352295,0.08292297144210074,0.248881986467616,0.23630599654112328,0.15213454825409503
2016-05-12,13.8186674118042,0.0580727158530951,0.24634263086024377,0.23389304086834578,0.06525319226893281
2016-05-13,13.84066677093506,0.04446377278638875,0.2436711237147492,0.23174518592573312,0.07481228869517315
2016-05-16,13.88599967956543,0.04654531464001328,0.24107423598659056,0.2298746200068712,0.05380807870041334
2016-05-17,13.644000053405762,0.04480576386502533,0.23864139852798155,0.22779394280476659,0.051238247982921724
2016-05-18,14.07800006866455,0.09041389141454416,0.23643128098312205,0.2266077281783615,0.16322170703572825
2016-05-19,14.347332954406738,0.11094650963576305,0.2345469840414654,0.22596659984641623,0.25035104647668016
2016-05-20,14.685333251953123,0.14614528372928118,0.23264047198460447,0.22592881375090784,0.30147892214523453
2016-05-23,14.414667129516602,0.08194632384253284,0.23061263278863725,0.22546037383414747,0.3356756466962375
2016-05-24,14.52733325958252,0.04760417163348421,0.22857169170229225,0.22521730702118575,0.4387600872696761
2016-05-25,14.638667106628418,0.049462103935692524,0.2267551800741966,0.225176011712842,0.6033022701712966
2016-05-26,15.008000373840332,0.06500954451063214,0.22546841375169352,0.22573120181318318,0.6257903886606976
2016-05-27,14.869333267211914,0.05806942747733898,0.2244590507661231,0.22601104132701205,0.6973072410591414
2016-05-31,14.881999969482422,0.043908037283604325,0.2234012696994378,0.22628455171774603,0.703667751404232
2016-06-01,14.637332916259766,0.04709282920340741,0.22267443705460988,0.2261394735031714,0.6331650077982187
2016-06-02,14.597332954406738,0.031474688549711194,0.22246937482880652,0.225944036947714,0.6518917334959304
2016-06-03,14.599332809448242,0.0347005851664658,0.22289430908560115,0.22577042193371422,0.6489528917365801
2016-06-06,14.711999893188477,0.035037643681468195,0.2232218392333038,0.2257941029914056,0.6586737692624108
2016-06-07,15.489333152770996,0.1002148953556625,0.22455588366897372,0.2270626700442035,0.8034876823556417
2016-06-08,15.701333045959473,0.09624253744226845,0.22608416756112065,0.22855055050282408,0.7861653955752557
2016-06-09,15.290666580200195,0.07191020103485185,0.2272461876555178,0.2292378612006309,0.6548777625587545
2016-06-10,14.586000442504885,0.09714026402368946,0.22790181752747474,0.22872915839756125,0.4756493462935388
2016-06-13,14.524666786193848,0.06699243509157304,0.22848624544140567,0.22817050072080178,0.509288577783914
2016-06-14,14.330666542053224,0.0569168517748186,0.22886618070608494,0.22735379757709773,0.4593566475079071
2016-06-15,14.513333320617676,0.04587284179788656,0.22960896230920402,0.22690794341008708,0.47128644291952354
2016-06-16,14.528667449951172,0.03817475415280753,0.22999402457769302,0.22652915338216575,0.4066999992150112
2016-06-17,14.364666938781738,0.04922862925700794,0.23000883519772575,0.2259233187377891,0.4029577071103669
2016-06-20,14.646666526794434,0.05651073736893767,0.22997579731319517,0.225827618363044,0.45324979849255004
2016-06-21,14.640666961669922,0.07251690636185615,0.2301688976165689,0.22573140670117536,0.4916751337458826
2016-06-22,13.11066722869873,0.38842130012512266,0.22895846025590166,0.22318965039314467,0.31627632126283023
2016-06-23,13.09333324432373,0.1646193787271684,0.2276380856574715,0.22086215574080503,0.3145842888595791
2016-06-24,12.876667022705078,0.11358049861641589,0.22581701741696258,0.21840871134580758,0.28067016885838797
2016-06-27,13.236666679382324,0.11652195073026604,0.22442202340119644,0.21676650614505708,0.20808030287546428
2016-06-28,13.452667236328123,0.10019516510112578,0.2232007632712028,0.21562724935764113,0.20884212604298016
2016-06-29,14.012666702270508,0.09661905646634429,0.2226670317445935,0.21549494760843768,0.3359934059868328
2016-06-30,14.152000427246094,0.07768130048684403,0.22228652771820745,0.21559879087674447,0.4308770497762091
2016-07-01,14.43333339691162,0.08683778277976267,0.22214469337870701,0.2161441105299877,0.47909461670423753
2016-07-05,14.26533317565918,0.08314329261776084,0.2217630493843728,0.21636795804859846,0.4824578321647978
2016-07-06,14.29599952697754,0.07894403677719446,0.2207434332060278,0.21661968737073117,0.4612591482329514
2016-07-07,14.395999908447266,0.057439703520041824,0.2196281216482458,0.21700788152098702,0.47326238309552376
2016-07-08,14.45199966430664,0.06504900501970559,0.21891154219619252,0.21744894993295708,0.5031596181504473
2016-07-11,14.985333442687988,0.08732775076742469,0.2192527429959798,0.21870368420888722,0.5350811232916514
2016-07-12,14.976667404174805,0.07321239783427573,0.2196389444175721,0.2198250163255854,0.5347072388694407
2016-07-13,14.835332870483398,0.05670146316279268,0.22007014483127973,0.22061279999020442,0.8248280935688121
2016-07-14,14.768667221069336,0.04204681660563989,0.22028830894746088,0.2212185993130399,0.8097254016552354
2016-07-15,14.69333267211914,0.034786082936124944,0.22042900331901316,0.2216458378892235,0.854448095436377
2016-07-18,15.083333015441896,0.05415297195179899,0.22104305084331993,0.22265809753331364,0.8564434154657821
2016-07-19,15.017333030700684,0.04926973395395945,0.22135975822169623,0.2234680621529072,0.8183975439495996
2016-07-20,15.223999977111816,0.04028260301248103,0.22185817355756837,0.2245324605040642,0.784043770420625
2016-07-21,14.699999809265137,0.07086778592016152,0.22321614183809751,0.22465478990317786,0.6043733493134651
2016-07-22,14.817999839782717,0.0404667520548238,0.22468974312190615,0.22495478628825064,0.5758383049375312
2016-07-25,15.333999633789062,0.071887182404559,0.22678935385245108,0.2260540735947714,0.697597602999838
2016-07-26,15.300666809082031,0.054447281581971804,0.22855289078701851,0.2269951882090469,0.6850484293384355
2016-07-27,15.232666969299316,0.045552225161664774,0.2300737701839939,0.2277375749797751,0.654459917553678
2016-07-28,15.37399959564209,0.03782618632265872,0.23123692943149438,0.22863601010556434,0.6658034052306411
2016-07-29,15.652667045593262,0.04854135872397867,0.23251913914158423,0.22989596968311732,0.6297736959658756
2016-08-01,15.333999633789062,0.06408715511104023,0.2332886924723208,0.23052466809488886,0.5575348387553132
2016-08-02,15.146666526794434,0.06274056523890871,0.2340417272682146,0.2307929361581214,0.5480921382283671
2016-08-03,15.052666664123535,0.06197437368773255,0.2346882439153451,0.2308848429713079,0.5426172780220043
2016-08-04,15.37399959564209,0.06623610866766523,0.23552387301514288,0.23148353828837975,0.605266630964858
2016-08-05,15.335332870483398,0.05075114723209191,0.2362786165406916,0.2319631787142436,0.538466007918517
2016-08-08,15.077333450317385,0.03526947417227472,0.23635722380873403,0.23198320886170876,0.5016789374737421
2016-08-09,15.272000312805176,0.03435201733631699,0.23660956414770423,0.23231365184810993,0.4995956962511405
2016-08-10,15.043333053588867,0.036497682517185874,0.23678728506933838,0.23224575389670193,0.5582950317957731
2016-08-11,14.994000434875488,0.028977167162937374,0.23697981579616045,0.2321051739343361,0.526412058295043
2016-08-12,15.040666580200195,0.02786898453312463,0.23727658718038402,0.23205285297410055,0.42001299642139495
2016-08-15,15.03933334350586,0.0314993513678821,0.23723899268344018,0.23200337593834158,0.42685755205295556
2016-08-16,14.907333374023438,0.03532702074800683,0.23714500603365818,0.23174683231301219,0.41335947619625885
2016-08-17,14.88266658782959,0.027434918933316673,0.2368533616532444,0.23147514640761435,0.3673932101538257
2016-08-18,14.900667190551758,0.026241238533844784,0.23702481723281038,0.23125821523605344,0.27596947655236415
2016-08-19,15.0,0.02533693520091154,0.23718032303924025,0.2312213121832296,0.38317777640155243
2016-08-22,14.862000465393066,0.03201233798583696,0.23677703432109826,0.23096651941012325,0.3963592039854471
2016-08-23,14.989333152770996,0.07671616220242254,0.23651102251519868,0.23094028318915139,0.4704392564993665
