Close,Volume
14.37600040435791,122394000
14.662667274475098,76477500
15.121999740600586,79644000
15.057332992553713,61878000
14.722000122070312,116914500
14.8100004196167,98385000
14.09333324432373,128079000
14.333333015441896,75778500
14.272000312805176,81243000
14.37266731262207,48382500
14.780667304992676,77692500
15.040666580200195,139809000
15.000666618347168,80311500
14.711999893188477,86415000
15.305333137512209,110929500
15.16333293914795,62841000
15.452667236328123,72040500
15.702667236328123,73255500
16.47333335876465,150642000
16.391332626342773,128718000
16.34666633605957,79696500
16.187332153320312,70921500
16.319332122802734,57981000
16.232667922973633,62553000
16.440000534057617,71937000
16.041332244873047,95295000
16.082000732421875,65103000
14.880666732788086,193372500
15.24666690826416,141406500
16.17066764831543,178267500
16.142000198364258,166746000
16.058000564575195,88197000
16.312667846679688,92439000
16.208667755126953,84471000
15.535332679748535,226267500
15.428667068481444,119925000
15.847999572753906,120963000
16.003332138061523,130173000
16.302000045776367,103416000
16.31599998474121,94249500
16.525999069213867,127131000
17.130666732788086,153075000
17.19266700744629,96492000
17.316667556762695,100261500
17.46466636657715,71539500
17.1299991607666,86247000
16.899999618530273,75304500
17.038667678833008,69012000
16.978666305541992,78916500
19.978666305541992,445813500
21.875333786010746,450091500
21.84733390808105,283054500
21.08133316040039,190264500
21.000667572021484,144627000
20.994667053222656,76005000
20.88733291625977,95758500
21.1646671295166,131805000
21.14800071716309,104151000
21.77199935913086,119113500
22.369333267211918,217009500
22.47599983215332,91038000
23.006000518798828,149800500
23.32866668701172,110391000
23.073999404907227,126301500
23.290000915527344,96973500
23.47800064086914,72135000
23.332666397094727,66006000
23.968000411987305,115872000
23.481332778930664,100876500
23.655332565307617,91650000
22.202667236328125,253059000
22.422666549682617,185092500
21.92799949645996,119211000
22.086000442504883,83334000
21.996000289916992,36984000
22.32466697692871,91117500
22.413333892822266,98605500
22.20199966430664,82995000
22.024667739868164,55869000
22.392667770385746,114186000
22.635332107543945,135346500
23.256000518798828,132424500
23.51333236694336,103467000
23.978666305541992,116458500
23.892667770385746,98563500
25.433332443237305,272613000
25.266000747680664,127452000
26.209999084472656,211815000
26.93600082397461,271606500
27.03933334350586,221290500
27.947999954223636,199794000
28.350000381469727,120820500
28.72933387756348,159508500
28.691999435424805,149185500
27.64666748046875,188796000
27.8886661529541,154285500
28.68400001525879,142981500
29.53400039672852,266677500
30.1026668548584,151995000
31.270666122436523,268231500
32.80933380126953,467164500
32.089332580566406,426606000
31.87666702270508,194392500
34.990665435791016,397764000
35.861331939697266,434943000
34.56666564941406,260532000
34.232666015625,326050500
34.03333282470703,204436500
36.47999954223633,267052500
37.97066879272461,470535000
38.14666748046875,294765000
37.654666900634766,215304000
37.20133209228516,204121500
37.79333114624024,176827500
38.732666015625,267022500
42.72066879272461,435085500
43.37133407592773,235789500
52.0,705975000
59.137332916259766,914082000
48.97999954223633,726357000
49.93066787719727,598212000
49.87133407592773,255952500
51.41866683959961,370338000
51.62533187866211,175462500
51.15266799926758,180337500
53.59999847412109,394339500
53.33533477783203,235405500
57.22666549682617,245725500
61.16133117675781,381345000
59.96066665649414,264523500
60.06666564941406,214722000
55.58599853515625,227883000
53.32733154296875,259357500
51.91999816894531,211282500
45.26666641235352,364158000
44.53266525268555,363343500
49.574668884277344,302925000
49.70066833496094,386760000
49.96666717529297,225735000
48.30266571044922,162790500
46.89866638183594,189943500
40.53333282470703,256105500
43.02199935913086,233916000
42.28200149536133,199837500
37.369998931884766,283636500
36.44133377075195,339604500
29.67133331298828,307342500
28.68000030517578,359919000
24.08133316040039,356793000
28.50933265686035,452932500
28.50200080871582,424282500
28.952667236328125,246817500
33.66666793823242,343428000
35.95000076293945,318340500
35.21066665649414,260710500
34.29066848754883,215661000
33.47533416748047,179971500
34.93333435058594,266572500
32.104000091552734,200298000
30.29800033569336,297876000
32.000667572021484,338431500
34.41600036621094,223527000
36.36333465576172,268797000
36.589332580566406,189840000
38.20000076293945,204750000
43.39666748046875,337131000
47.32600021362305,458647500
48.65533447265625,353655000
49.68066787719727,309868500
50.25933456420898,196923000
49.75733184814453,221199000
45.78133392333984,303136500
48.80733489990234,212482500
47.04199981689453,198550500
48.34333419799805,198180000
53.25,310221000
51.27466583251953,228330000
53.367332458496094,243240000
52.12533187866211,427078500
46.75466537475586,487977000
50.74599838256836,288556500
51.2140007019043,254875500
52.172000885009766,166848000
52.00266647338867,172915500
54.62799835205078,241297500
54.08599853515625,247794000
53.96066665649414,238603500
52.73066711425781,285982500
53.55533218383789,205233000
53.27799987792969,157776000
54.242000579833984,174987000
53.867332458496094,144547500
54.37066650390625,109639500
55.17333221435547,183819000
54.45866775512695,149812500
54.5913314819336,121345500
54.68199920654297,173242500
53.72066879272461,108834000
55.66666793823242,176467500
59.87333297729492,224092500
58.77066802978516,203484000
58.86399841308594,119242500
57.62533187866211,133315500
59.04399871826172,117178500
63.32799911499024,212620500
62.711334228515625,170823000
68.336669921875,278451000
64.85600280761719,238747500
62.35200119018555,251451000
66.05999755859375,235458000
65.47533416748047,210766500
66.11933135986328,148362000
