Date,Open,High,Low,Close,Adj Close,Volume
2022-09-15,301.8299865722656,309.1199951171875,300.7200012207031,303.75,303.75,64795500
2019-11-12,23.12666702270508,23.357999801635746,22.93600082397461,23.32866668701172,23.32866668701172,110391000
2024-05-14,174.5,179.49000549316406,174.07000732421875,177.5500030517578,177.5500030517578,86407400
2015-10-13,14.218667030334473,14.834667205810549,14.075332641601562,14.616666793823242,14.616666793823242,77572500
2018-03-06,22.25,22.42466735839844,21.802000045776367,21.8799991607666,21.8799991607666,64285500
2014-03-18,15.796667098999023,16.100000381469727,15.66800022125244,16.002666473388672,16.002666473388672,93634500
2020-02-06,46.66133117675781,53.05533218383789,45.79999923706055,49.93066787719727,49.93066787719727,598212000
2012-09-25,1.9079999923706052,1.9653329849243164,1.835332989692688,1.843999981880188,1.843999981880188,85206000
2017-11-07,20.06800079345703,20.433332443237305,20.00200080871582,20.40333366394043,20.40333366394043,79414500
2021-12-17,304.92333984375,320.2200012207031,303.0133361816406,310.8566589355469,310.8566589355469,100437300
2017-01-10,15.466667175292969,15.466667175292969,15.12600040435791,15.324666976928713,15.324666976928713,54900000
2020-07-27,95.66666412353516,103.1959991455078,94.1999969482422,102.63999938964844,102.63999938964844,240730500
2017-08-10,24.106666564941406,24.44333267211914,23.643999099731445,23.69333267211914,23.69333267211914,106393500
2016-03-04,13.199999809265137,13.60200023651123,13.166666984558104,13.402667045593262,13.402667045593262,97336500
2021-06-23,210.6666717529297,219.0666656494141,210.01333618164065,218.85667419433597,218.85667419433597,93297600
2014-07-09,14.751333236694336,14.947999954223633,14.61400032043457,14.870667457580566,14.870667457580566,61731000
2018-02-26,23.56666755676269,23.933332443237305,23.49066734313965,23.827999114990234,23.827999114990234,65100000
2021-03-03,229.3300018310547,233.5666656494141,217.23666381835935,217.73333740234372,217.73333740234372,90624000
2010-12-28,1.7233330011367798,1.7833329439163208,1.6666669845581057,1.7606669664382937,1.7606669664382937,60844500
2020-06-09,62.66733169555664,63.62933349609375,61.595333099365234,62.711334228515625,62.711334228515625,170823000
2015-11-03,14.256667137145996,14.29599952697754,13.850000381469728,13.890000343322754,13.890000343322754,124987500
2011-11-22,2.117332935333252,2.186000108718872,2.069999933242798,2.138000011444092,2.138000011444092,10989000
2013-10-10,11.53933334350586,11.716667175292969,11.312666893005373,11.528667449951172,11.528667449951172,133258500
2016-12-30,14.420000076293944,14.5,14.112000465393066,14.246000289916992,14.246000289916992,69639000
2014-05-28,14.001333236694336,14.184666633605955,13.684000015258787,14.015999794006348,14.015999794006348,82426500
2019-03-11,18.90133285522461,19.41866683959961,18.700000762939453,19.39466667175293,19.39466667175293,110884500
2022-07-26,266.5133361816406,267.3099975585937,256.2633361816406,258.8599853515625,258.8599853515625,66820800
2011-12-02,2.188667058944702,2.246000051498413,2.1600000858306885,2.220000028610229,2.220000028610229,12042000
2019-10-28,21.836000442504883,22.7226676940918,21.50666618347168,21.84733390808105,21.84733390808105,283054500
2011-11-08,2.0913329124450684,2.1333329677581787,2.0480000972747803,2.122667074203491,2.122667074203491,17518500
2020-04-09,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945,38.20000076293945,204750000
2022-07-13,225.5,242.05999755859372,225.0333404541016,237.0399932861328,237.0399932861328,97954500
2013-04-26,3.5420000553131104,3.582667112350464,3.374666929244995,3.413332939147949,3.413332939147949,54331500
2020-04-15,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625,48.65533447265625,353655000
2010-07-14,1.1959999799728394,1.3433330059051514,1.184000015258789,1.3226670026779177,1.3226670026779177,62928000
2021-12-02,366.3533325195313,371.0,352.2166748046875,361.5333251953125,361.5333251953125,73114800
2018-11-21,23.46666717529297,23.540000915527344,22.49333381652832,22.54599952697754,22.54599952697754,70302000
2017-10-10,23.1200008392334,23.708667755126957,23.03533363342285,23.70599937438965,23.70599937438965,104677500
2013-08-22,9.947999954223633,10.498666763305664,9.87600040435791,10.473333358764648,10.473333358764648,158886000
2023-11-29,249.2100067138672,252.75,242.75999450683597,244.13999938964844,244.13999938964844,135401300
2010-11-10,1.631999969482422,1.9980000257492063,1.6033329963684082,1.957332968711853,1.957332968711853,45907500
2010-12-31,1.7713329792022705,1.816666960716248,1.7666670083999634,1.775333046913147,1.775333046913147,21268500
2019-11-27,22.07466697692871,22.261999130249023,21.90466690063477,22.086000442504883,22.086000442504883,83334000
2021-02-11,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,270.5533447265625,64868400
2024-04-12,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,171.0500030517578,64506600
2019-06-26,14.687333106994627,15.148667335510254,14.539999961853027,14.618000030517578,14.618000030517578,127608000
2018-01-16,22.502666473388672,23.0,22.31999969482422,22.67066764831543,22.67066764831543,97114500
2020-11-19,164.0,169.5366668701172,162.52333068847656,166.42333984375,166.42333984375,187425900
2021-10-28,356.10333251953125,360.3333435058594,351.3999938964844,359.0133361816406,359.0133361816406,81639600
2018-03-02,21.798667907714844,22.347999572753903,21.531333923339844,22.341333389282227,22.341333389282227,76392000
2020-09-09,118.86666870117188,123.0,113.836669921875,122.09333038330078,122.09333038330078,238397400
2017-11-22,21.118000030517575,21.161333084106445,20.78933334350586,20.84000015258789,20.84000015258789,73764000
2017-01-30,16.8353328704834,17.019332885742188,16.47333335876465,16.708667755126953,16.708667755126953,57016500
2012-07-16,2.2880001068115234,2.400000095367432,2.259999990463257,2.3973329067230225,2.3973329067230225,26160000
2017-11-10,20.166667938232425,20.55733299255371,20.12333297729492,20.19933319091797,20.19933319091797,69381000
2019-05-29,12.473333358764648,12.826000213623049,12.336000442504885,12.657333374023438,12.657333374023438,179529000
2015-07-27,17.495332717895508,17.6286678314209,16.71933364868164,16.867332458496094,16.867332458496094,70413000
2024-03-21,176.38999938964844,178.17999267578125,171.8000030517578,172.82000732421875,172.82000732421875,73178000
2014-04-08,14.00333309173584,14.432666778564451,13.761333465576172,14.36400032043457,14.36400032043457,103339500
2014-12-09,13.956000328063965,14.51533317565918,13.618000030517578,14.459333419799805,14.459333419799805,141472500
2019-04-02,19.21999931335449,19.29599952697754,18.92533302307129,19.058666229248047,19.058666229248047,82183500
2012-02-27,2.227333068847656,2.266666889190674,2.200000047683716,2.2413330078125,2.2413330078125,9090000
2014-02-27,17.416667938232422,17.459999084472656,16.55533218383789,16.836000442504883,16.836000442504883,269187000
2020-12-08,208.5033264160156,217.0933380126953,206.1666717529297,216.6266632080078,216.6266632080078,192795000
2012-05-18,1.891332983970642,1.897333025932312,1.7886669635772705,1.8373329639434812,1.8373329639434812,24247500
2018-07-30,19.726667404174805,19.739999771118164,19.07533264160156,19.344667434692383,19.344667434692383,102211500
2020-11-02,131.3333282470703,135.66000366210938,130.76666259765625,133.50332641601562,133.50332641601562,87063300
2017-03-20,17.373332977294922,17.636667251586914,17.254667282104492,17.461332321166992,17.461332321166992,54214500
2020-12-29,220.3333282470703,223.3000030517578,218.3333282470703,221.9966735839844,221.9966735839844,68732400
2016-05-03,15.824000358581545,15.927332878112791,15.441332817077637,15.48799991607666,15.48799991607666,64533000
2015-04-09,13.895333290100098,14.024666786193848,13.7413330078125,14.005999565124512,14.005999565124512,57003000
2020-03-06,46.0,47.133331298828125,45.61800003051758,46.89866638183594,46.89866638183594,189943500
2017-02-14,18.601999282836918,19.159332275390625,18.573999404907227,18.73200035095215,18.73200035095215,110178000
2023-08-31,255.97999572753903,261.17999267578125,255.0500030517578,258.0799865722656,258.0799865722656,108861700
2018-04-26,18.583332061767575,19.05266761779785,18.433332443237305,19.03199958801269,19.03199958801269,65340000
2019-01-15,22.333332061767575,23.253332138061523,22.299999237060547,22.96199989318848,22.96199989318848,90849000
2013-10-01,12.93066692352295,12.9486665725708,12.55799961090088,12.866666793823242,12.866666793823242,116338500
2018-06-05,19.84666633605957,19.85333251953125,19.11599922180176,19.408666610717773,19.408666610717773,89928000
2024-02-08,189.0,191.6199951171875,185.5800018310547,189.55999755859372,189.55999755859372,83034000
2015-06-15,16.64666748046875,16.75200080871582,16.400667190551758,16.691999435424805,16.691999435424805,32793000
2020-12-02,185.47999572753903,190.51333618164065,180.40333557128903,189.60667419433597,189.60667419433597,143327100
2023-02-08,196.1000061035156,203.0,194.30999755859372,201.2899932861328,201.2899932861328,180673600
2019-03-13,18.926666259765625,19.465999603271484,18.84666633605957,19.263999938964844,19.263999938964844,102670500
2022-11-15,195.8800048828125,200.82000732421875,192.05999755859372,194.4199981689453,194.4199981689453,91293800
2014-08-25,17.21266746520996,17.57866668701172,17.21266746520996,17.503332138061523,17.503332138061523,64771500
2017-12-27,21.06666755676269,21.178667068481445,20.71666717529297,20.775999069213867,20.775999069213867,70681500
2020-04-21,48.67466735839844,50.22200012207031,44.91933441162109,45.78133392333984,45.78133392333984,303136500
2012-12-06,2.254667043685913,2.319999933242798,2.233333110809326,2.259999990463257,2.259999990463257,9906000
2015-09-23,17.463333129882812,17.472000122070312,17.172000885009766,17.40399932861328,17.40399932861328,39012000
2024-03-08,181.5,182.72999572753903,174.6999969482422,175.33999633789062,175.33999633789062,85315300
2024-05-01,182.0,185.8600006103516,179.00999450683594,179.99000549316406,179.99000549316406,92829700
2024-05-20,177.55999755859375,177.75,173.52000427246094,174.9499969482422,174.9499969482422,61727400
2018-12-21,21.15999984741211,21.564666748046875,20.82933235168457,21.31800079345703,21.31800079345703,120252000
2022-02-14,287.19000244140625,299.6266784667969,284.3833312988281,291.9200134277344,291.9200134277344,67756500
2017-07-13,22.007333755493164,22.106666564941406,21.33133316040039,21.560667037963867,21.560667037963867,128917500
2024-07-03,234.55999755859372,248.3500061035156,234.25,246.38999938964844,246.38999938964844,166561500
2011-01-04,1.7773330211639404,1.796666979789734,1.73466694355011,1.777999997138977,1.777999997138977,17811000
2010-10-18,1.368000030517578,1.3760000467300415,1.3480000495910645,1.348667025566101,1.348667025566101,2442000
2018-08-22,21.391332626342773,21.59199905395508,20.97800064086914,21.44266700744629,21.44266700744629,89190000
2013-05-15,5.453332901000977,5.791999816894531,5.207333087921143,5.656000137329102,5.656000137329102,253180500
2015-09-17,17.597333908081055,17.700000762939453,17.37933349609375,17.471332550048828,17.471332550048828,53787000
2017-11-02,20.0086669921875,20.57933235168457,19.5086669921875,19.950666427612305,19.950666427612305,296871000
2024-05-09,175.00999450683594,175.6199951171875,171.3699951171875,171.97000122070312,171.97000122070312,65950300
2021-05-17,191.8500061035156,196.57666015625,187.0666656494141,192.27667236328125,192.27667236328125,97171200
2022-03-29,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,366.5233459472656,73614900
2015-12-09,15.113332748413086,15.166666984558104,14.714667320251465,14.968000411987305,14.968000411987305,45867000
2017-11-08,20.36666679382324,20.459333419799805,20.08666610717773,20.292667388916016,20.292667388916016,70879500
2015-09-24,17.302000045776367,17.56333351135254,17.08066749572754,17.541332244873047,17.541332244873047,51723000
2024-02-20,196.1300048828125,198.6000061035156,189.1300048828125,193.75999450683597,193.75999450683597,104545800
2020-10-20,143.9166717529297,143.9166717529297,139.68333435058594,140.64666748046875,140.64666748046875,94968900
2011-12-21,1.8606669902801516,1.8713330030441284,1.73533296585083,1.838000059127808,1.838000059127808,25582500
2018-01-26,22.76666641235352,22.933332443237305,22.38066673278809,22.856666564941406,22.856666564941406,68091000
2011-10-21,1.8266669511795044,1.886667013168335,1.8006670475006104,1.8686670064926147,1.8686670064926147,17139000
2021-03-10,233.43333435058597,239.2833404541016,218.35333251953125,222.6866607666016,222.6866607666016,181817100
2024-06-26,186.5399932861328,197.75999450683597,186.3600006103516,196.3699951171875,196.3699951171875,95737100
2019-11-19,23.450000762939453,23.99933242797852,23.18666648864746,23.968000411987305,23.968000411987305,115872000
2016-11-09,12.458666801452637,12.800000190734863,12.263333320617676,12.670666694641112,12.670666694641112,122596500
2014-12-05,15.244667053222656,15.292667388916016,14.817333221435549,14.913999557495115,14.913999557495115,90954000
2024-08-29,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,206.27999877929688,62308800
2018-03-19,21.100000381469727,21.38333320617676,20.64466667175293,20.90399932861328,20.90399932861328,112264500
2021-03-24,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789065,210.08999633789065,101385600
2019-12-05,22.18866729736328,22.294666290283203,21.81666755676269,22.024667739868164,22.024667739868164,55869000
2024-06-14,185.8000030517578,186.0,176.9199981689453,178.00999450683594,178.00999450683594,82038200
2015-10-27,14.322667121887209,14.473333358764648,13.833999633789062,14.023332595825195,14.023332595825195,52791000
2011-10-04,1.5526670217514038,1.6213330030441284,1.5286669731140137,1.5773329734802246,1.5773329734802246,18004500
2016-12-01,12.550000190734863,12.5686674118042,12.06666660308838,12.125332832336426,12.125332832336426,76896000
2022-01-21,332.11334228515625,334.8500061035156,313.5,314.6333312988281,314.6333312988281,103416000
2018-09-04,19.79599952697754,19.87933349609375,19.200000762939453,19.26333236694336,19.26333236694336,125257500
2019-04-24,17.59000015258789,17.687999725341797,17.200000762939453,17.243999481201172,17.243999481201172,160912500
2017-02-21,18.36333274841309,18.76000022888184,18.267332077026367,18.49266624450684,18.49266624450684,85150500
2018-03-16,21.52866744995117,21.82666778564453,21.271333694458008,21.42333221435547,21.42333221435547,91759500
2011-07-11,1.8933329582214355,1.9019999504089355,1.8666670322418213,1.8899999856948853,1.8899999856948853,14637000
2021-08-13,241.23666381835935,243.3000030517578,238.1133270263672,239.05667114257807,239.05667114257807,50194500
2018-08-03,23.187332153320312,23.666667938232425,22.8353328704834,23.211332321166992,23.211332321166992,204847500
2013-03-26,2.532000064849853,2.5480000972747803,2.510667085647583,2.5239999294281006,2.5239999294281006,27123000
2014-01-28,11.43333339691162,11.932000160217283,11.399999618530272,11.892000198364258,11.892000198364258,91401000
2019-08-27,14.38266658782959,14.58666706085205,14.135333061218262,14.272000312805176,14.272000312805176,81243000
2018-07-17,20.58733367919922,21.64933204650879,20.56666755676269,21.512666702270508,21.512666702270508,104943000
2011-01-13,1.797333002090454,1.7979999780654907,1.74399995803833,1.7480000257492063,1.7480000257492063,10854000
2018-02-08,22.88733291625977,23.2413330078125,20.97333335876465,21.01533317565918,21.01533317565918,154719000
2017-10-02,22.834667205810547,22.913333892822266,22.367332458496094,22.768667221069336,22.768667221069336,79302000
2016-09-27,13.976667404174805,13.998666763305664,13.640666961669922,13.720666885375977,13.720666885375977,50598000
2011-10-03,1.6633330583572388,1.6666669845581057,1.5499999523162842,1.5820000171661377,1.5820000171661377,15348000
2013-02-01,2.5446670055389404,2.566667079925537,2.507999897003174,2.553333044052124,2.553333044052124,16509000
2018-12-24,20.899999618530277,20.96666717529297,19.68000030517578,19.69266700744629,19.69266700744629,83398500
2021-06-24,224.9966735839844,232.5399932861328,222.5366668701172,226.60667419433597,226.60667419433597,137947200
2012-09-13,1.9046670198440552,1.9666670560836792,1.8986669778823853,1.9653329849243164,1.9653329849243164,22270500
2019-03-08,18.46066665649414,19.03933334350586,18.392667770385746,18.94266700744629,18.94266700744629,132294000
2010-12-07,2.0326669216156006,2.1600000858306885,2.00333309173584,2.1040000915527344,2.1040000915527344,19669500
2012-08-06,1.8366669416427608,1.9133330583572388,1.8366669416427608,1.8846670389175413,1.8846670389175413,22923000
2011-05-18,1.7400000095367432,1.76466703414917,1.7013330459594729,1.7566670179367063,1.7566670179367063,10942500
2013-05-14,6.281332969665527,6.474667072296143,5.409999847412109,5.549333095550537,5.549333095550537,557458500
2021-12-21,305.6233215332031,313.1666564941406,295.3733215332031,312.84332275390625,312.84332275390625,71517900
2022-08-29,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,284.82000732421875,41864700
2016-03-09,13.63466739654541,13.958000183105469,13.519332885742188,13.914667129516602,13.914667129516602,48129000
2019-12-02,21.959999084472656,22.42533302307129,21.91266632080078,22.32466697692871,22.32466697692871,91117500
2021-07-08,209.4566650390625,218.1433258056641,206.82000732421875,217.60333251953125,217.60333251953125,68319900
2021-11-01,381.6666564941406,403.25,372.88665771484375,402.86334228515625,402.86334228515625,168146100
2016-04-14,16.866666793823242,17.12266731262207,16.73666763305664,16.790666580200195,16.790666580200195,61983000
2023-04-19,179.10000610351562,183.5,177.64999389648438,180.58999633789065,180.58999633789065,125732700
2013-11-06,10.320667266845703,10.715332984924316,9.756667137145996,10.077333450317385,10.077333450317385,466075500
2011-04-04,1.7886669635772705,1.7999999523162842,1.6820000410079956,1.722000002861023,1.722000002861023,39139500
2016-04-22,16.592666625976562,16.933332443237305,16.380666732788086,16.916667938232422,16.916667938232422,56794500
2014-04-02,14.666666984558104,15.392666816711426,14.536666870117188,15.352666854858398,15.352666854858398,161734500
2018-07-10,21.63733291625977,21.845333099365234,21.280000686645508,21.49799919128418,21.49799919128418,142072500
2020-08-17,111.8000030517578,123.05733489990234,111.52200317382812,122.3759994506836,122.3759994506836,303634500
2016-12-15,13.227333068847656,13.38266658782959,13.15933322906494,13.17199993133545,13.17199993133545,48294000
2010-12-14,2.0193328857421875,2.026000022888184,1.8506669998168943,1.9019999504089355,1.9019999504089355,26485500
2013-01-22,2.303999900817871,2.369999885559082,2.2839999198913574,2.345999956130981,2.345999956130981,28803000
2017-11-30,20.570667266845703,20.71333312988281,20.30266761779785,20.59000015258789,20.59000015258789,65274000
2010-07-02,1.5333329439163208,1.5399999618530271,1.24733304977417,1.2799999713897705,1.2799999713897705,77097000
2010-10-13,1.3760000467300415,1.3899999856948853,1.3573329448699951,1.369333028793335,1.369333028793335,4773000
2017-06-19,25.0,25.11333274841309,24.520000457763672,24.65333366394043,24.65333366394043,98239500
2012-05-04,2.1546669006347656,2.1640000343322754,2.093333005905152,2.121999979019165,2.121999979019165,18712500
2010-07-07,1.0933330059051514,1.108667016029358,0.9986670017242432,1.053333044052124,1.053333044052124,103825500
2015-06-11,16.884000778198242,16.95800018310547,16.69533348083496,16.76066780090332,16.76066780090332,30661500
2014-02-24,13.917332649230955,14.557332992553713,13.887999534606934,14.510000228881836,14.510000228881836,124176000
2011-05-24,1.801332950592041,1.8333330154418943,1.773332953453064,1.7813329696655271,1.7813329696655271,9205500
2014-09-18,17.55733299255371,17.706666946411133,17.488000869750977,17.58799934387207,17.58799934387207,55389000
2020-10-12,147.3333282470703,149.5800018310547,146.19332885742188,147.43333435058594,147.43333435058594,116373300
2011-06-14,1.9026670455932615,1.9800000190734863,1.901332974433899,1.9066669940948489,1.9066669940948489,23601000
2021-04-21,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,248.0399932861328,93646500
2015-02-06,14.800000190734863,14.893333435058594,14.43333339691162,14.490667343139648,14.490667343139648,48658500
2022-05-20,237.9966735839844,240.52667236328125,211.0,221.3000030517578,221.3000030517578,144973200
2021-02-04,285.0,285.5,277.8066711425781,283.3299865722656,283.3299865722656,47438100
2020-09-02,159.663330078125,159.67999267578125,135.0399932861328,149.1233367919922,149.1233367919922,288528300
2016-07-21,15.06666660308838,15.1899995803833,14.606666564941406,14.699999809265137,14.699999809265137,66430500
2016-11-10,12.736666679382324,12.77400016784668,12.027999877929688,12.356666564941406,12.356666564941406,101254500
2023-09-19,264.3500061035156,267.8500061035156,261.20001220703125,266.5,266.5,103704000
2024-08-16,211.1499938964844,219.8000030517578,210.8000030517578,216.1199951171875,216.1199951171875,88765100
2024-02-21,193.3600006103516,199.44000244140625,191.9499969482422,194.7700042724609,194.7700042724609,103844000
2022-07-18,244.9366607666016,250.51666259765625,239.60333251953125,240.54666137695312,240.54666137695312,82537500
2018-05-23,18.517332077026367,18.660667419433597,18.26666641235352,18.60466766357422,18.60466766357422,89776500
2021-10-22,298.5,303.3333435058594,296.9866638183594,303.2266540527344,303.2266540527344,68642400
2019-11-14,23.073999404907227,23.589332580566406,22.86066627502441,23.290000915527344,23.290000915527344,96973500
2018-05-03,18.586000442504883,19.202667236328125,18.34866714477539,18.96333312988281,18.96333312988281,260281500
2017-06-27,25.09333229064941,25.09333229064941,24.134666442871094,24.15800094604492,24.15800094604492,104946000
2015-09-03,16.804000854492188,16.80533218383789,16.333332061767578,16.3713321685791,16.3713321685791,62922000
2016-08-11,15.07800006866455,15.17133331298828,14.894000053405762,14.994000434875488,14.994000434875488,28213500
2020-04-24,47.387332916259766,48.71533203125,46.54533386230469,48.34333419799805,48.34333419799805,198180000
2012-12-17,2.251332998275757,2.299999952316284,2.25,2.293333053588867,2.293333053588867,12373500
2021-06-11,203.41000366210935,204.1866607666016,200.5066680908203,203.29666137695312,203.29666137695312,48615900
2016-06-03,14.666666984558104,14.79599952697754,14.534000396728516,14.599332809448242,14.599332809448242,33435000
2010-12-03,2.134000062942505,2.150000095367432,2.058000087738037,2.0993330478668213,2.0993330478668213,17401500
2019-07-15,16.53333282470703,16.961332321166992,16.323999404907227,16.899999618530273,16.899999618530273,165001500
2022-02-02,309.3933410644531,310.5,296.4700012207031,301.8866577148437,301.8866577148437,66792900
2015-02-20,14.052000045776367,14.506667137145996,13.987333297729492,14.473999977111816,14.473999977111816,89731500
2022-02-15,300.0,307.6666564941406,297.7933349609375,307.4766540527344,307.4766540527344,57286200
2011-05-31,1.9793330430984497,2.018666982650757,1.9700000286102293,2.0093328952789307,2.0093328952789307,49357500
2010-10-01,1.3793330192565918,1.3833329677581787,1.3539999723434448,1.373332977294922,1.373332977294922,8965500
2023-04-28,160.89999389648438,165.0,157.32000732421875,164.30999755859375,164.30999755859375,122515800
2018-09-20,20.23733329772949,20.398666381835938,19.55533218383789,19.8886661529541,19.8886661529541,110241000
2019-03-15,18.90066719055176,18.9146671295166,18.293333053588867,18.36199951171875,18.36199951171875,221782500
2012-08-13,1.9793330430984497,2.086667060852051,1.940000057220459,2.078000068664551,2.078000068664551,13051500
2010-12-27,1.868000030517578,1.9053330421447756,1.670667052268982,1.703333020210266,1.703333020210266,139528500
2018-12-18,23.369333267211918,23.43666648864746,22.246000289916992,22.46866607666016,22.46866607666016,106500000
2015-06-23,17.35466766357422,17.866666793823242,17.238000869750977,17.844667434692383,17.844667434692383,58062000
2022-03-25,336.0,340.6000061035156,332.44000244140625,336.8800048828125,336.8800048828125,62031600
2018-05-04,18.86666679382324,19.790666580200195,18.634666442871094,19.606000900268555,19.606000900268555,128541000
2022-02-16,304.6833190917969,308.8099975585937,300.4033203125,307.7966613769531,307.7966613769531,51294300
2021-07-01,227.97332763671875,229.3300018310547,224.26666259765625,225.97332763671875,225.97332763671875,55903500
2018-09-25,20.0,20.30666732788086,19.76666641235352,20.06599998474121,20.06599998474121,67225500
2012-05-30,2.072000026702881,2.0946669578552246,2.0160000324249268,2.0273330211639404,2.0273330211639404,19608000
2017-01-24,16.666667938232422,16.98666763305664,16.643333435058594,16.974000930786133,16.974000930786133,74482500
2023-03-07,191.3800048828125,194.1999969482422,186.1000061035156,187.7100067138672,187.7100067138672,148125800
2021-03-30,200.5833282470703,212.55332946777344,197.0033264160156,211.8733367919922,211.8733367919922,118297200
2021-11-12,349.1666564941406,351.5,339.7333374023437,344.47332763671875,344.47332763671875,76719300
2017-07-17,21.702667236328125,21.80666732788086,20.89666748046875,21.30466651916504,21.30466651916504,148153500
2020-01-27,36.13266754150391,37.62933349609375,35.95199966430664,37.20133209228516,37.20133209228516,204121500
2014-02-21,14.109333038330078,14.26533317565918,13.946000099182127,13.973333358764648,13.973333358764648,117282000
2017-01-11,15.271332740783691,15.33199977874756,15.112000465393066,15.315333366394045,15.315333366394045,54762000
2014-07-28,14.949999809265137,15.466667175292969,14.760000228881836,14.98799991607666,14.98799991607666,97714500
2014-08-01,15.072667121887209,15.833333015441896,15.06666660308838,15.5513334274292,15.5513334274292,178437000
2013-12-30,10.074666976928713,10.320667266845703,10.050000190734863,10.162667274475098,10.162667274475098,67012500
2015-10-16,14.869333267211914,15.36533260345459,14.857999801635742,15.133999824523926,15.133999824523926,65017500
2021-01-13,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,284.8033447265625,99937500
2011-12-06,2.2799999713897705,2.3320000171661377,2.268666982650757,2.324666976928711,2.324666976928711,14277000
2018-12-06,23.733999252319336,24.492000579833984,23.38400077819824,24.20400047302246,24.20400047302246,117637500
2010-08-06,1.340000033378601,1.343999981880188,1.301332950592041,1.305999994277954,1.305999994277954,11128500
2012-05-14,2.128000020980835,2.1419999599456787,2.00333309173584,2.003999948501587,2.003999948501587,20713500
2012-07-27,1.9140000343322756,1.9773329496383667,1.8733329772949217,1.9673329591751096,1.9673329591751096,25095000
2013-05-16,6.313333034515381,6.333333015441895,5.910666942596436,6.150000095367432,6.150000095367432,324210000
2010-09-16,1.476667046546936,1.5440000295639038,1.3893330097198486,1.3960000276565552,1.3960000276565552,40267500
2013-01-10,2.257999897003174,2.2660000324249268,2.225332975387573,2.23533296585083,2.23533296585083,13837500
2011-09-08,1.5720000267028809,1.6019999980926514,1.5520000457763672,1.5740000009536743,1.5740000009536743,7585500
2024-04-16,156.74000549316406,158.19000244140625,153.75,157.11000061035156,157.11000061035156,97000000
2015-07-24,17.825332641601562,18.07266616821289,17.594667434692383,17.694000244140625,17.694000244140625,42547500
2022-12-22,136.0,136.6300048828125,122.26000213623048,125.3499984741211,125.3499984741211,210090300
2012-12-19,2.316667079925537,2.3506669998168945,2.301332950592041,2.307332992553711,2.307332992553711,19482000
2018-08-27,21.200000762939453,21.496000289916992,20.58733367919922,21.284666061401367,21.284666061401367,196189500
2015-07-30,17.512666702270508,17.79599952697754,17.474000930786133,17.785999298095703,17.785999298095703,30519000
2014-08-28,17.459333419799805,17.631999969482422,17.44266700744629,17.590667724609375,17.590667724609375,42673500
2011-10-26,1.879333019256592,1.891332983970642,1.8266669511795044,1.8653329610824585,1.8653329610824585,7657500
2010-09-03,1.391332983970642,1.4199999570846558,1.3773330450057983,1.4033329486846924,1.4033329486846924,6519000
2010-11-29,2.360666990280152,2.396667003631592,2.2219998836517334,2.2886669635772705,2.2886669635772705,17184000
2020-01-07,30.76000022888184,31.441999435424805,30.224000930786133,31.270666122436523,31.270666122436523,268231500
2014-10-10,16.30933380126953,16.392667770385742,15.68000030517578,15.793999671936035,15.793999671936035,193324500
2019-07-30,15.526666641235352,16.224000930786133,15.478667259216309,16.150667190551758,16.150667190551758,121635000
2019-06-24,14.88266658782959,15.057332992553713,14.73466682434082,14.90933322906494,14.90933322906494,86262000
2015-01-14,12.388667106628418,13.013333320617676,12.333333015441896,12.845999717712402,12.845999717712402,173278500
2021-10-14,271.8299865722656,273.4166564941406,271.1166687011719,272.7733459472656,272.7733459472656,36741600
2019-08-13,15.253999710083008,15.733332633972168,15.170000076293944,15.666666984558104,15.666666984558104,72721500
2017-10-12,23.530000686645508,23.985332489013672,23.50933265686035,23.71199989318848,23.71199989318848,61305000
2017-06-15,24.833332061767575,25.03066635131836,24.432666778564453,25.022666931152344,25.022666931152344,156397500
2014-11-11,16.170000076293945,16.788000106811523,16.133333206176758,16.738666534423828,16.738666534423828,119232000
2018-04-24,19.0,19.139333724975582,18.56399917602539,18.8973331451416,18.8973331451416,85279500
2021-04-08,225.7933349609375,229.8500061035156,223.88333129882807,227.93333435058597,227.93333435058597,71772900
2023-07-05,278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,282.4800109863281,131530900
2012-07-25,1.994667053222656,1.9986670017242432,1.9166669845581052,1.9299999475479128,1.9299999475479128,42633000
2019-07-22,17.25,17.476667404174805,16.945999145507812,17.045333862304688,17.045333862304688,102636000
2016-03-02,12.248666763305664,12.567999839782717,12.100000381469728,12.555999755859377,12.555999755859377,72936000
2020-09-29,138.6666717529297,142.8333282470703,137.1999969482422,139.69000244140625,139.69000244140625,150657900
2022-11-04,222.6000061035156,223.8000030517578,203.0800018310547,207.47000122070312,207.47000122070312,98622200
2012-11-19,2.138000011444092,2.2166669368743896,2.122667074203491,2.194667100906372,2.194667100906372,20886000
