S.No,Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,RSI,MACD,Signal Line,BB_upper,BB_middle,BB_lower,50_MA,200_MA,Daily_Returns,Volatility,Differenced_Close
3183,2/14/2024,185.3000031,188.8899994,183.3500061,188.7100067,188.7100067,81203000,193.0015015,222.3434,38.61954458,-10.11806471,-11.56010765,213.5371934,193.0015015,172.4658095,222.3434,233.0211497,0.025486373,0.026569491,4.690002441
1861,11/9/2018,23.26666641,23.60000038,23.01533318,23.36733246,23.36733246,76482000,20.8217,19.72337334,67.47720683,1.190781612,0.91050004,25.46325394,20.8217,16.18014606,19.72337334,20.74497996,-0.002532746,0.049183842,-0.059333801
762,7/2/2014,16.04400063,16.15533257,15.13799953,15.29533291,15.29533291,120411000,14.89449992,14.00554668,56.57041035,0.557623934,0.52002491,16.75399449,14.89449992,13.03500535,14.00554668,12.50803001,-0.042925073,0.0288545,-0.68599987
1939,3/7/2019,18.58933258,18.97999954,18.28333282,18.43933296,18.43933296,141637500,19.97563334,20.73202663,36.18590241,-0.568482632,-0.402700117,21.66244809,19.97563334,18.28881858,20.73202663,21.08578663,0.001266974,0.038425712,0.023332596
1583,10/4/2017,23.41666794,23.90800095,23.30666733,23.6673336,23.6673336,122452500,23.84099998,23.47839985,51.40045082,-0.151745643,-0.029802312,25.78842393,23.84099998,21.89357604,23.47839985,20.43094667,0.019733448,0.021688199,0.458000183
68,9/27/2011,1.733332992,1.799332976,1.704666972,1.746000051,1.746000051,10117500,1.643566608,1.692786672,57.50534097,0.021916899,0.003152498,1.798320979,1.643566608,1.488812238,1.692786672,1.737106681,0.026254122,0.034171299,0.044667006
2464,4/7/2021,229.0,230.4600067,222.613327,223.656662,223.656662,78928200,221.7968307,241.9278662,49.09976618,-3.525531377,-6.272471587,239.9255422,221.7968307,203.6681193,241.9278662,175.8203995,-0.029857428,0.046850072,-6.883331299
1504,6/13/2017,24.50799942,25.06666756,24.4406662,25.06333351,25.06333351,177118500,22.30613356,21.27501343,72.87483397,1.016598444,0.794967127,25.28492027,22.30613356,19.32734684,21.27501343,16.4053234,0.047185322,0.0242816,1.129333496
868,12/2/2014,15.63799953,15.65866661,15.19999981,15.42866707,15.42866707,88305000,16.35186677,16.18396009,39.65648796,-0.069266517,0.056843792,17.39324941,16.35186677,15.31048413,16.18396009,15.46704334,-0.000906575,0.028140741,-0.013999939
3088,9/28/2023,240.0200043,247.5500031,238.6499939,246.3800049,246.3800049,117058900,257.3609993,251.4797995,45.47298747,-1.080726225,1.722606897,279.788291,257.3609993,234.9337076,251.4797995,205.4011497,0.024449085,0.033533759,5.880004883
32,8/5/2011,1.666000009,1.692000031,1.521999955,1.616000056,1.616000056,29466000,1.849733365,1.870933328,30.1400891,-0.03828789,-0.009736855,2.01202386,1.849733365,1.687442869,1.870933328,1.780886679,-0.020606012,0.027825402,-0.03399992
2420,2/2/2021,281.5599976,293.5,280.7333374,290.9299927,290.9299927,73038600,278.8264999,235.3789328,62.55693149,14.48128585,17.54434286,304.1650764,278.8264999,253.4879235,235.3789328,136.1333963,0.039270727,0.03813335,10.99331665
3094,10/6/2023,253.9799957,261.6499939,250.6499939,260.5299988,260.5299988,117947000,258.2910004,250.5351996,54.80370685,0.679221758,0.238900447,280.3563799,258.2910004,236.2256209,250.5351996,208.3348997,0.001845841,0.031165046,0.480010986
344,11/1/2012,1.883332968,1.965999961,1.879999995,1.950000048,1.950000048,15361500,1.884999955,1.923839979,55.25721678,-0.017137652,-0.02330215,1.974045688,1.884999955,1.795954221,1.923839979,2.066979975,0.039815381,0.029588074,0.074667096
1339,10/14/2016,13.37733269,13.42866707,13.08666706,13.100667,13.100667,64048500,13.62123327,14.01353334,39.95089903,-0.172190842,-0.144843201,14.21813213,13.62123327,13.02433441,14.01353334,14.23752669,-0.018627583,0.016994845,-0.24866581
2936,2/21/2023,204.9900055,209.7100067,197.2200012,197.3699951,197.3699951,180018600,187.4474991,155.0601996,58.96667552,15.44880284,15.26384882,227.6071728,187.4474991,147.2878254,155.0601996,223.1052001,-0.052517894,0.052357057,-10.94000244
2743,5/13/2022,257.8266602,262.4500122,250.5233307,256.5299988,256.5299988,92150700,297.5028351,311.4494006,36.24104082,-19.18163144,-13.0060394,358.6967525,297.5028351,236.3089177,311.4494006,304.3891831,0.057129094,0.043207192,13.86332703
2091,10/11/2019,16.4766674,16.73866653,16.45400047,16.52599907,16.52599907,127131000,16.0140667,15.50780001,58.71300496,0.178424986,0.146451897,16.84314332,16.0140667,15.18499008,15.50780001,17.08529001,0.012870746,0.025764086,0.209999084
1570,9/15/2017,24.96733284,25.33333206,24.84666634,25.32066727,25.32066727,81307500,23.58723335,23.00178654,65.95947146,0.413690933,0.223713679,25.04737861,23.58723335,22.12708809,23.00178654,19.72567668,0.005746213,0.021937069,0.144666672
679,3/5/2014,17.11466789,17.13266754,16.78666687,16.84399986,16.84399986,89035500,14.38886666,12.22037334,75.05044899,1.414406571,1.201132575,18.05412448,14.38886666,10.72360884,12.22037334,10.10040332,-0.008554329,0.03975602,-0.145332336
713,4/23/2014,14.42199993,14.44933319,13.80000019,13.86600018,13.86600018,109434000,13.98036675,14.76240002,47.52420163,-0.287425324,-0.304011837,15.19208559,13.98036675,12.76864792,14.76240002,11.43948,-0.04871021,0.037487989,-0.710000038
3186,2/20/2024,196.1300049,198.6000061,189.1300049,193.7599945,193.7599945,104545800,191.0660004,219.9531998,44.36049341,-6.676731359,-9.512394045,206.32246,191.0660004,175.8095407,219.9531998,233.5781997,-0.030957752,0.028309616,-6.190002441
2158,1/17/2020,33.84066772,34.37799835,33.54399872,34.03333282,34.03333282,204436500,30.66406651,26.13381329,71.79447459,2.648542322,2.423596733,36.3779414,30.66406651,24.95019161,26.13381329,18.51513001,-0.005822894,0.025923855,-0.199333191
1335,10/10/2016,13.42333317,13.60933304,13.31066704,13.39666653,13.39666653,49744500,13.62096653,14.16719999,44.0925371,-0.133723863,-0.129225208,14.24976736,13.62096653,12.9921657,14.16719999,14.2830067,0.022074158,0.017370067,0.289333344
1584,10/5/2017,23.73333359,23.82933235,23.42333221,23.6886673,23.6886673,62575500,23.85673332,23.49370655,51.62811397,-0.116562053,-0.04715426,25.79386863,23.85673332,21.91959801,23.49370655,20.48181334,0.000901398,0.021625734,0.021333694
1030,7/27/2015,17.49533272,17.62866783,16.71933365,16.86733246,16.86733246,70413000,17.77963343,17.24962662,41.99575123,0.108594771,0.2241763,18.80428896,17.77963343,16.75497789,17.24962662,15.19088998,-0.046720231,0.019798844,-0.826667786
529,7/30/2013,8.986666679,9.166000366,8.545332909,8.78266716,8.78266716,196905000,8.19316659,7.275986605,64.19084161,0.424652282,0.411338816,8.95618112,8.19316659,7.430152059,7.275986605,3.774473305,-0.021393489,0.044208927,-0.191999435
177,3/5/2012,2.289999962,2.293333054,2.230667114,2.251332998,2.251332998,7005000,2.221599889,2.006493254,58.76370007,0.073479135,0.08293985,2.37270557,2.221599889,2.070494208,2.006493254,1.895076639,-0.007931797,0.040570219,-0.017999887
1221,4/28/2016,16.65666771,16.89533234,16.49600029,16.51399994,16.51399994,37785000,16.76460018,14.96216003,54.69783063,0.452797593,0.593238001,17.46520014,16.76460018,16.06400022,14.96216003,15.11496999,-0.014952135,0.023281258,-0.250667572
3019,6/21/2023,275.1300049,276.9899902,257.7799988,259.4599915,259.4599915,211797100,226.5660004,193.3441992,72.89269328,21.96931755,18.74576817,284.0357728,226.5660004,169.096228,193.3441992,195.70085,-0.054618401,0.029565814,-14.99002075
1424,2/16/2017,18.50666618,18.66666794,17.89999962,17.93000031,17.93000031,106159500,17.29640017,15.50138678,66.22049606,0.814898301,0.776575057,18.77245245,17.29640017,15.82034788,15.50138678,14.34878337,-0.038640274,0.016931488,-0.720666885
2883,12/2/2022,191.7799988,196.25,191.1100006,194.8600006,194.8600006,73645900,187.3814995,215.2262,48.37196739,-7.876900456,-11.37825237,206.2252984,187.3814995,168.5377005,215.2262,264.2307005,0.000821796,0.040203613,0.160003662
289,8/13/2012,1.979333043,2.086667061,1.940000057,2.078000069,2.078000069,13051500,1.963899887,2.032759953,55.51023309,-0.026428164,-0.047397208,2.22997684,1.963899887,1.697822933,2.032759953,2.090413311,0.041082172,0.034943609,0.082000017
3227,4/18/2024,151.25,152.1999969,148.6999969,149.9299927,149.9299927,96098800,169.3525002,179.4734003,31.8553241,-6.181254137,-4.666996496,184.8408967,169.3525002,153.8641036,179.4734003,225.6551498,-0.035509838,0.029144178,-5.520004272
1079,10/5/2015,16.58933258,16.65600014,16.2753334,16.40999985,16.40999985,55348500,16.90269971,16.65970648,45.755359,-0.047963374,0.061722573,17.84105448,16.90269971,15.96434494,16.65970648,15.44697327,-0.005735798,0.029561718,-0.094667435
178,3/6/2012,2.216666937,2.21866703,2.174666882,2.207333088,2.207333088,8607000,2.225966549,2.013879914,53.92890997,0.065155874,0.079383055,2.369955619,2.225966549,2.081977479,2.013879914,1.896713305,-0.019543937,0.040648829,-0.04399991
3002,5/25/2023,186.5399933,186.7799988,180.5800018,184.4700012,184.4700012,96870700,171.6814987,178.5591995,59.43641046,2.57512421,-0.011853273,188.9310657,171.6814987,154.4319318,178.5591995,200.7266833,0.008583966,0.030643532,1.570007324
1117,11/27/2015,15.40400028,15.48333263,15.13399982,15.44066715,15.44066715,29241000,14.64770012,15.17510664,58.24065108,0.008913216,-0.129360846,15.73667723,14.64770012,13.55872301,15.17510664,15.55866995,0.008578709,0.028510648,0.131334305
1847,10/22/2018,17.37866783,17.45733261,16.83933258,17.39666748,17.39666748,84004500,18.35743341,19.54229332,42.96166968,-0.632165446,-0.644393044,21.06432546,18.35743341,15.65054137,19.54229332,20.79095329,0.003653967,0.045418769,0.063335419
2820,9/2/2022,281.0700073,282.3500061,269.0799866,270.2099915,270.2099915,50890100,291.3656677,270.6704672,40.50706447,0.105878799,4.801834641,312.6544848,291.3656677,270.0768506,270.6704672,297.0979496,-0.025075812,0.031279547,-6.950012207
371,12/11/2012,2.306667089,2.366667032,2.297333002,2.351999998,2.351999998,23589000,2.204933369,2.041373329,70.31934684,0.077800614,0.072424553,2.362206507,2.204933369,2.047660231,2.041373329,2.081529982,0.020537892,0.022679365,0.047333002
1538,8/1/2017,21.53333282,21.62999916,21.07533264,21.30466652,21.30466652,124546500,21.81016655,22.91447998,40.76076408,-0.278420025,-0.26837552,23.00334323,21.81016655,20.61698987,22.91447998,18.00570004,-0.01205677,0.024620352,-0.260000229
2003,6/7/2019,13.66666698,14.05599976,13.5666666,13.63333321,13.63333321,240052500,13.6366334,15.96213335,43.99531746,-0.861720093,-1.051720309,15.98835737,13.6366334,11.28490942,15.96213335,19.48292666,-0.00704052,0.031219525,-0.096666336
1766,6/27/2018,23.0,23.38599968,22.63333321,22.96666718,22.96666718,125005500,22.13153324,20.44817333,58.13683105,0.841955612,0.926383198,25.44440836,22.13153324,18.81865813,20.44817333,21.51539328,0.007309998,0.028291085,0.166667938
1233,5/16/2016,13.87666702,14.21000004,13.86133289,13.88599968,13.88599968,44241000,15.39256697,15.50240013,31.29587928,-0.583366434,-0.334778943,17.9068144,15.39256697,12.87831953,15.50240013,14.91871,0.003275341,0.023423839,0.045332909
655,1/29/2014,11.68666744,11.93933296,11.54199982,11.68200016,11.68200016,89032500,10.77090011,9.820160007,61.20751652,0.54183307,0.460867318,12.55822331,10.77090011,8.983576904,9.820160007,8.910863327,-0.017658933,0.044327578,-0.210000038
3238,5/3/2024,182.1000061,184.7799988,178.4199982,181.1900024,181.1900024,75491500,167.2069992,174.1731998,56.60947618,2.084730875,-1.426475416,195.0375092,167.2069992,139.3764892,174.1731998,219.5241498,0.006555236,0.04052508,1.180007935
606,11/15/2013,9.123332977,9.196666718,8.956666946,9.029999733,9.029999733,148503000,10.45083342,11.27748001,33.69809834,-0.647095813,-0.471866426,12.37715921,10.45083342,8.524507626,11.27748001,7.12767333,-0.015625011,0.038489377,-0.143333435
142,1/12/2012,1.898666978,1.907999992,1.853999972,1.883332968,1.883332968,10939500,1.865266651,2.032573347,45.66649226,-0.04783526,-0.054888548,1.933797789,1.865266651,1.796735513,2.032573347,1.84197666,0.000708288,0.031907691,0.001332998
1643,12/29/2017,21.07866669,21.09399986,20.66666794,20.75666618,20.75666618,56658000,21.52273321,21.28881317,41.77845152,-0.038720455,0.10836984,23.23565921,21.52273321,19.80980721,21.28881317,22.02906327,-0.012715657,0.021371106,-0.267333984
622,12/10/2013,9.336667061,9.724666595,9.324000359,9.479332924,9.479332924,161223000,8.756066656,10.30985338,51.81637452,-0.231098182,-0.456200725,9.894569583,8.756066656,7.61756373,10.30985338,7.619520006,0.004166668,0.047237763,0.039333344
2407,1/13/2021,284.2533264,286.8233337,277.3333435,284.8033447,284.8033447,99937500,239.4493332,198.6547995,72.06273446,23.39968583,19.5644771,292.8467087,239.4493332,186.0519577,198.6547995,120.3255098,0.005850951,0.040010336,1.656677246
472,5/8/2013,3.833333015,3.880000114,3.713999987,3.719332933,3.719332933,101548500,3.376600039,2.880946751,66.3373069,0.262131318,0.245196832,3.987718478,3.376600039,2.7654816,2.880946751,2.314423313,0.005043964,0.037085539,0.018666029
2959,3/24/2023,191.6499939,192.3600006,187.1499939,190.4100037,190.4100037,116312400,188.5870003,180.6214,52.55481717,1.051302656,0.882832111,208.6408751,188.5870003,168.5331254,180.6214,216.6884837,-0.009416281,0.042024462,-1.809997559
3231,4/24/2024,162.8399963,167.9700012,157.5099945,162.1300049,162.1300049,181178000,164.4504997,176.2148001,47.68279769,-7.515800621,-6.556548971,186.9380755,164.4504997,141.9629239,176.2148001,223.1193999,0.120611094,0.034086798,17.45001221
1645,1/3/2018,21.39999962,21.68333244,21.03666687,21.14999962,21.14999962,67822500,21.60956659,21.20997318,46.76444808,-0.058835118,0.051113392,23.16628566,21.60956659,20.05284752,21.20997318,22.06718328,-0.010233113,0.021552777,-0.218667984
1502,6/9/2017,24.96133232,25.12466621,23.65333366,23.82133293,23.82133293,258921000,21.99190016,21.03669342,66.38009096,0.922887533,0.691732567,24.60419233,21.99190016,19.37960799,21.03669342,16.30819673,-0.034270336,0.023566741,-0.845335007
2038,7/29/2019,15.13933277,15.72933292,15.06866741,15.71800041,15.71800041,139099500,16.1618001,14.76684008,48.39973371,0.319907542,0.49448796,17.85045169,16.1618001,14.47314851,14.76684008,18.76272002,0.03389755,0.033964706,0.515333176
196,3/30/2012,2.501332998,2.529333115,2.445333004,2.482666969,2.482666969,13296000,2.356166673,2.208279963,64.14895741,0.076417716,0.066985058,2.559830836,2.356166673,2.15250251,2.208279963,1.939673321,-0.002410946,0.0233794,-0.006000042
533,8/5/2013,9.333999634,9.659333229,9.31000042,9.64533329,9.64533329,153010500,8.452333236,7.535999937,72.88496542,0.520961924,0.452364314,9.506832141,8.452333236,7.397834331,7.535999937,3.921413304,0.048405814,0.0434499,0.445333481
1331,10/4/2016,14.20666695,14.22133255,13.92133331,14.09399986,14.09399986,53122500,13.57036662,14.32237335,54.37124216,-0.061686489,-0.165760857,14.25198493,13.57036662,12.88874831,14.32237335,14.3215567,-0.010715983,0.01635135,-0.152667046
2313,8/28/2020,153.0079956,154.5659943,145.7680054,147.5599976,147.5599976,301218000,117.7155663,100.5740001,78.80522218,13.54906263,10.70171631,155.816449,117.7155663,79.6146835,100.5740001,56.38955001,-0.011323299,0.048025181,-1.690002441
3179,2/8/2024,189.0,191.6199951,185.5800018,189.5599976,189.5599976,83034000,199.3585007,226.6501996,34.88715865,-12.53013053,-12.77425057,228.5161001,199.3585007,170.2009013,226.6501996,232.4435996,0.010555473,0.026651792,1.979995728
556,9/6/2013,11.23799992,11.31333256,11.01000023,11.13133335,11.13133335,129295500,10.45773335,9.215239964,67.49614109,0.650059773,0.643831333,11.93327021,10.45773335,8.982196483,9.215239964,4.882813309,-0.017418937,0.041464405,-0.197333336
2112,11/11/2019,22.93000031,23.27933311,22.79999924,23.00600052,23.00600052,149800500,19.98113346,17.55165339,81.21680392,1.537997103,1.353183131,24.33358215,19.98113346,15.62868477,17.55165339,16.91641336,0.023580739,0.035352176,0.530000687
2530,7/12/2021,220.7333374,229.0800018,220.7200012,228.5666656,228.5666656,77781000,217.0053345,209.9549347,61.80856389,4.0024457,3.783064912,236.3262548,217.0053345,197.6844141,209.9549347,210.7656665,0.043762819,0.026636661,9.583328247
1289,8/4/2016,15.04599953,15.39066696,14.80333328,15.3739996,15.3739996,62205000,15.06776657,14.66482666,57.40067046,0.220345837,0.214885003,15.64432431,15.06776657,14.49120883,14.66482666,14.44830003,0.021347243,0.024210468,0.321332932
870,12/4/2014,15.23999977,15.39333344,15.18733311,15.21866703,15.21866703,57834000,16.31080012,16.12400009,37.63142561,-0.19170439,-0.023679832,17.46998016,16.31080012,15.15162008,16.12400009,15.48503334,-0.00444831,0.028138424,-0.06799984
1412,1/31/2017,16.61599922,17.0593338,16.51333237,16.79533386,16.79533386,61741500,15.95470009,14.28302673,75.98291915,0.753960263,0.747794065,17.45256478,15.95470009,14.45683539,14.28302673,14.28035338,0.005186895,0.017993459,0.086666107
595,10/31/2013,10.37800026,10.82933331,10.22000027,10.66266727,10.66266727,140007000,11.56850023,11.53192007,39.19057955,-0.213980505,-0.044447562,12.64970283,11.56850023,10.48729764,11.53192007,6.716359994,0.004522076,0.02871633,0.048000336
163,2/13/2012,2.103332996,2.137332916,2.059999943,2.099333048,2.099333048,17368500,1.957733297,1.947813284,59.94487654,0.064572784,0.043223035,2.225663579,1.957733297,1.689803015,1.947813284,1.862953324,0.012540206,0.042920164,0.026000023
843,10/27/2014,15.61666679,15.64066696,14.68733311,14.77799988,14.77799988,143299500,15.95743332,16.94974655,34.77851755,-0.472307739,-0.442339759,17.66135697,15.95743332,14.25350967,16.94974655,14.92717332,-0.057685782,0.026301559,-0.904666901
1081,10/7/2015,15.7753334,15.84666729,15.27466679,15.46399975,15.46399975,102210000,16.82383308,16.60049316,36.20940294,-0.174238494,-0.009908412,17.98771775,16.82383308,15.65994841,16.60049316,15.45892993,-0.039344041,0.02863448,-0.63333416
3308,8/14/2024,207.3899994,208.4400024,198.75,201.3800049,201.3800049,70250000,217.5250008,212.0182001,43.65103987,-6.340843341,-3.568172672,254.2236537,217.5250008,180.8263479,212.0182001,203.0463,-0.031034966,0.040841928,-6.449996948
1518,7/3/2017,24.68266678,24.75666618,23.43333244,23.50799942,23.50799942,94581000,24.5758666,22.55802666,47.16999654,0.494377524,0.778713122,25.83550567,24.5758666,23.31622754,22.55802666,17.18977005,-0.024861018,0.022414852,-0.599332809
548,8/26/2013,11.01000023,11.53333282,10.6833334,10.94799995,10.94799995,362566500,9.688166618,8.515373249,71.08653097,0.587246824,0.517779845,10.87727807,9.688166618,8.49905517,8.515373249,4.518243296,0.014705877,0.041941039,0.158666611
2760,6/8/2022,240.0866699,249.9633331,239.1766663,241.8666687,241.8666687,76210500,239.403334,291.1600018,44.77162819,-11.89765604,-15.39530607,264.766119,239.403334,214.0405491,291.1600018,304.7716164,0.012474516,0.046235665,2.979995728
1721,4/24/2018,19.0,19.13933372,18.56399918,18.89733315,18.89733315,85279500,19.1138999,20.82099987,43.44692753,-0.390542587,-0.441363463,21.09818666,19.1138999,17.12961314,20.82099987,22.03741324,0.000317633,0.032906504,0.006000519
569,9/25/2013,12.2373333,12.42000008,12.03333282,12.34933281,12.34933281,123790500,11.36016665,10.12722662,73.90700982,0.557907094,0.505306675,12.30944375,11.36016665,10.41088954,10.12722662,5.481819963,0.015960093,0.034132479,0.194000244
1546,8/11/2017,23.79800034,24.08399963,23.57466698,23.8579998,23.8579998,65487000,22.65669985,23.24007992,57.81963145,0.349079846,0.116479588,24.60885348,22.65669985,20.70454622,23.24007992,18.41558671,0.006949935,0.026027521,0.16466713
2674,2/3/2022,294.0,312.3333435,293.5066528,297.0466614,297.0466614,78855600,324.8988297,339.5713318,40.8694724,-13.64358427,-11.11980371,375.7267107,324.8988297,274.0709486,339.5713318,272.6943002,-0.016032495,0.044781283,-4.839996338
2171,2/6/2020,46.66133118,53.05533218,45.79999924,49.93066788,49.93066788,598212000,39.88849983,31.34751999,67.35496966,5.669012857,4.456723342,54.14992347,39.88849983,25.6270762,31.34751999,20.14529003,0.019409317,0.049881081,0.950668335
2120,11/21/2019,23.63400078,24.05599976,23.60000038,23.65533257,23.65533257,91650000,22.36153345,18.81978672,74.01778452,1.461905864,1.500959076,24.44564768,22.36153345,20.27741923,18.81978672,17.02631002,0.007410132,0.034648239,0.173999786
1460,4/10/2017,20.61000061,20.91533279,20.5806675,20.82600021,20.82600021,114967500,18.38316689,17.68202682,76.24361386,0.876629045,0.616127494,20.9233786,18.38316689,15.84295517,17.68202682,14.94715005,0.032557731,0.02345116,0.656667709
2357,10/30/2020,135.6333313,135.863327,126.3700027,129.3466644,129.3466644,127533900,142.255999,140.7926524,39.36878792,-0.852860618,1.053248314,152.8291133,142.255999,131.6828847,140.7926524,81.55823988,-0.055473052,0.056451722,-7.596664429
2986,5/3/2023,160.0099945,165.0,159.9100037,160.6100006,160.6100006,119728000,172.8774986,183.8814001,37.95472584,-7.514418784,-6.378620008,196.7441874,172.8774986,149.0108098,183.8814001,209.2586502,0.001871393,0.032587194,0.300003052
582,10/14/2013,11.66666698,12.16666698,11.60999966,11.98133278,11.98133278,116544000,12.00506659,11.06802664,54.64061711,0.213084235,0.340787152,13.05154123,12.00506659,10.95859194,11.06802664,6.119473301,0.005707877,0.034600882,0.06799984
1765,6/26/2018,22.40333366,22.90333366,21.71999931,22.79999924,22.79999924,111787500,21.95559988,20.37242664,57.19703348,0.883159883,0.947490095,25.4415878,21.95559988,18.46961196,20.37242664,21.52178994,0.026996163,0.02837763,0.599332809
2026,7/11/2019,15.8760004,16.10000038,15.72000027,15.90666676,15.90666676,112716000,15.04373331,14.62094671,63.74047057,0.34166391,0.22116483,15.95170272,15.04373331,14.1357639,14.62094671,18.91448668,-0.001339383,0.029593859,-0.021333694
74,10/5/2011,1.601999998,1.722666979,1.55666697,1.691333055,1.691333055,18442500,1.652366614,1.659186652,53.33344348,-0.003905696,0.000534632,1.794618204,1.652366614,1.510115025,1.659186652,1.724876677,0.072273948,0.036265297,0.114000082
49,8/30/2011,1.633332968,1.651332974,1.605999947,1.64199996,1.64199996,5493000,1.633333361,1.783200052,47.34306003,-0.057347836,-0.064760797,1.814510205,1.633333361,1.452156518,1.783200052,1.786046695,-0.003237394,0.033174411,-0.005333066
1663,1/30/2018,23.00933266,23.21800041,22.8113327,23.05466652,23.05466652,70765500,22.5198,21.79434654,56.94958986,0.399880067,0.390278549,24.07851851,22.5198,20.96108148,21.79434654,22.39813659,-0.010614262,0.018918013,-0.247333527
1627,12/6/2017,20.00666618,20.89266777,20.0,20.88400078,20.88400078,107929500,20.69153318,21.79655991,48.35978603,-0.306789746,-0.364899978,21.34985357,20.69153318,20.0332128,21.79655991,21.62584997,0.03147841,0.02060513,0.637332916
1539,8/2/2017,21.2626667,21.80800056,20.74799919,21.72599983,21.72599983,196372500,21.80616655,22.93519997,44.84821632,-0.284885191,-0.271677454,22.99990854,21.80616655,20.61242457,22.93519997,18.04882671,0.019776574,0.024762177,0.421333313
2979,4/24/2023,164.6499939,165.6499939,158.6100006,162.5500031,162.5500031,140006600,185.0424995,189.9028,33.97455721,-5.261485925,-2.265864629,206.6737012,185.0424995,163.4112979,189.9028,212.0210169,-0.015325895,0.035826001,-2.529998779
2321,9/10/2020,128.7366638,132.9966736,120.1866684,123.7799988,123.7799988,254791800,133.7903004,112.0096271,49.03690249,6.057181066,10.25189547,164.5928448,133.7903004,102.9877559,112.0096271,60.98029011,0.013814583,0.063128761,1.686668396
1212,4/15/2016,16.75399971,16.97333336,16.6079998,16.96733284,16.96733284,56286000,16.1468667,13.82242664,64.94903796,0.810296972,0.854272156,17.77256649,16.1468667,14.52116691,13.82242664,15.16117331,0.010521694,0.031835181,0.17666626
1526,7/14/2017,21.54599953,21.89466667,21.41466713,21.85199928,21.85199928,84378000,23.38366652,22.64561337,42.70859552,-0.491133522,-0.183371874,26.74275226,23.38366652,20.02458077,22.64561337,17.49738338,0.013512209,0.025973756,0.291332245
1254,6/15/2016,14.46333313,14.79333305,14.34200001,14.51333332,14.51333332,43627500,14.72163329,15.36550678,45.52644016,-0.07195191,-0.067464549,15.49469241,14.72163329,13.94857417,15.36550678,14.74154334,0.012746565,0.021731014,0.182666779
2595,10/12/2021,266.9766541,270.7733459,265.5233459,268.5733337,268.5733337,66060000,257.4065033,246.2368683,68.3170939,5.691428259,5.468473009,270.0380264,257.4065033,244.7749802,246.2368683,235.3179507,0.017400267,0.017089806,4.593322754
2402,1/6/2021,252.8300018,258.0,249.6999969,251.9933319,251.9933319,134100000,221.4518326,184.2464658,74.79375415,16.05195222,14.72061723,248.8973693,221.4518326,194.0062959,184.2464658,114.1699764,0.028390302,0.037527216,6.956665039
573,10/1/2013,12.93066692,12.94866657,12.55799961,12.86666679,12.86666679,116338500,11.67836657,10.50658663,77.79924967,0.663768256,0.583453257,13.11145475,11.67836657,10.24527838,10.50658663,5.690883293,-0.001913366,0.031359019,-0.024665833
2644,12/21/2021,305.6233215,313.1666565,295.3733215,312.8433228,312.8433228,71517900,342.2115005,342.8806659,41.33500588,-11.22251131,-5.651947623,391.4090454,342.2115005,293.0139557,342.8806659,256.2251671,0.042880563,0.040835034,12.86331177
880,12/18/2014,14.15866661,14.56266689,14.11999989,14.55066681,14.55066681,112249500,15.02173338,15.58904001,44.8223811,-0.647995188,-0.556406601,17.23532083,15.02173338,12.80814593,15.58904001,15.37503666,0.060441233,0.030245727,0.829334259
1007,6/23/2015,17.35466766,17.86666679,17.23800087,17.84466743,17.84466743,58062000,16.90796661,15.98343992,73.11078683,0.423789178,0.391436542,17.68053748,16.90796661,16.13539575,15.98343992,15.13281998,0.030332308,0.016152221,0.525335312
2601,10/20/2021,288.4500122,289.8299866,285.793335,288.6000061,288.6000061,42096300,267.0533379,251.6666687,78.1550684,9.898469688,7.663746151,289.1496784,267.0533379,244.9569973,251.6666687,236.7806174,0.001770314,0.0174767,0.510009766
2030,7/17/2019,17.04466629,17.22066689,16.88999939,16.99066734,16.99066734,146470500,15.46779995,14.6440667,72.13623069,0.584565337,0.395329337,16.98316657,15.46779995,13.95243333,14.6440667,18.84383668,0.009826534,0.028820363,0.165334702
2475,4/22/2021,247.1666718,251.2566681,239.3466644,239.8966675,239.8966675,106770900,230.3790001,232.4266,53.20211695,4.37374365,2.552944672,258.5873216,230.3790001,202.1706786,232.4266,185.0155629,-0.032830697,0.047954494,-8.143325806
1324,9/23/2016,13.73266697,14.01200008,13.71133327,13.82999992,13.82999992,43578000,13.60039997,14.48522663,48.72893377,-0.223802393,-0.323386057,14.48636853,13.60039997,12.71443142,14.48522663,14.36331336,0.004941131,0.016222499,0.06799984
2341,10/8/2020,146.1466675,146.3333282,141.7666626,141.9733276,141.9733276,121263300,140.3659977,129.216226,53.28619485,3.011627663,3.699691281,154.3150667,140.3659977,126.4169287,129.216226,72.63739654,0.001457783,0.061446163,0.206665039
2856,10/25/2022,210.1000061,224.3500061,210.0,222.4199982,222.4199982,96507900,230.7750008,267.4702011,41.51822482,-16.3508125,-17.19372451,273.9588839,230.7750008,187.5911176,267.4702011,280.2948167,0.052875731,0.032856162,11.16999817
3337,9/25/2024,252.5399933,257.0499878,252.2799988,257.019989,257.019989,65034300,227.6514992,222.0556006,67.32909266,9.148524544,5.694458632,257.1921138,227.6514992,198.1108846,222.0556006,202.4737501,0.010815215,0.040446345,2.749984741
2046,8/8/2019,15.63000011,15.98666668,15.51000023,15.88666725,15.88666725,79114500,16.2458334,15.17213335,51.14558619,0.004763997,0.142331276,17.8028656,16.2458334,14.6888012,15.17213335,18.69041668,0.020906599,0.031108714,0.325334549
